col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,All
Emil Giordano,3,74,70,42,23,86,82,All
Craig Stedman,,2,65,31,19,69,71,All
Wade A Kagarise,,,1,29,17,66,68,All
Paula A Patrick,,,,5,16,45,41,All
Mary Murray,,,,,2,24,25,All
Christine Fizzano Cannon,,,,,,3,74,All
Paul Lalley,,,,,,,0,All
Total,105,80,74,59,29,97,93,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,1
Christine Fizzano Cannon,0,3,3,3,3,0,0,1
Paul Lalley,,0,3,3,3,0,0,1
Craig Stedman,,,0,3,3,0,0,1
Emil Giordano,,,,0,3,0,0,1
Wade A Kagarise,,,,,0,0,0,1
Mary Murray,,,,,,0,0,1
Paula A Patrick,,,,,,,0,1
Total,3,3,3,3,3,0,0,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,2
Emil Giordano,0,4,3,2,2,4,3,2
Craig Stedman,,0,2,2,2,4,3,2
Paula A Patrick,,,0,1,0,2,1,2
Mary Murray,,,,0,1,2,2,2
Wade A Kagarise,,,,,0,2,2,2
Christine Fizzano Cannon,,,,,,0,3,2
Paul Lalley,,,,,,,0,2
Total,5,4,3,2,2,4,3,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Christine Fizzano Cannon,0,4,6,4,4,2,1,3
Paul Lalley,,0,4,4,4,1,1,3
Emil Giordano,,,0,4,4,1,1,3
