col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,4,15,All
Beth Grossman,,1,All
Total,19,16,All
,Justice Of The Supreme Court - Republican,District Attorney - Republican,1
,Sallie Mundy,Beth Grossman,1
Sallie Mundy,1,2,1
Beth Grossman,,0,1
Total,3,2,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,0,2,2
Sallie Mundy,,0,2
Total,2,2,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,2,5
Sallie Mundy,,0,5
Total,2,2,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,0,1,7
Sallie Mundy,,0,7
Total,1,1,7
,Justice Of The Supreme Court - Republican,District Attorney - Republican,10
,Sallie Mundy,Beth Grossman,10
Sallie Mundy,2,2,10
Beth Grossman,,0,10
Total,4,2,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,0,1,12
Sallie Mundy,,0,12
Total,1,1,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,1,2,17
Sallie Mundy,,0,17
Total,3,2,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,0,1,22
Sallie Mundy,,0,22
Total,1,1,22
,Justice Of The Supreme Court - Republican,District Attorney - Republican,26
,Sallie Mundy,Beth Grossman,26
Sallie Mundy,1,1,26
Beth Grossman,,0,26
Total,2,1,26
,District Attorney - Republican,Justice Of The Supreme Court - Republican,27
,Beth Grossman,Sallie Mundy,27
Beth Grossman,0,1,27
Sallie Mundy,,0,27
Total,1,1,27
