col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,392,0,0,All
Alan L Butkovitz,,337,0,All
Bobbie T Curry,,,26,All
Total,392,337,26,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,26,0,0,1
Alan L Butkovitz,,15,0,1
Bobbie T Curry,,,0,1
Total,26,15,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,22,0,0,2
Rebecca Rhynhart,,22,0,2
Bobbie T Curry,,,4,2
Total,22,22,4,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,17,0,0,3
Alan L Butkovitz,,10,0,3
Bobbie T Curry,,,1,3
Total,17,10,1,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,22,0,0,4
Rebecca Rhynhart,,15,0,4
Bobbie T Curry,,,0,4
Total,22,15,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,15,0,0,5
Alan L Butkovitz,,11,0,5
Bobbie T Curry,,,2,5
Total,15,11,2,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,22,0,0,6
Alan L Butkovitz,,16,0,6
Bobbie T Curry,,,1,6
Total,22,16,1,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,25,0,0,7
Rebecca Rhynhart,,25,0,7
Bobbie T Curry,,,0,7
Total,25,25,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,35,0,0,8
Alan L Butkovitz,,21,0,8
Bobbie T Curry,,,0,8
Total,35,21,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,36,0,0,9
Alan L Butkovitz,,20,0,9
Bobbie T Curry,,,2,9
Total,36,20,2,9
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,16,0,0,10
Rebecca Rhynhart,,12,0,10
Bobbie T Curry,,,0,10
Total,16,12,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,15,0,0,11
Alan L Butkovitz,,13,0,11
Bobbie T Curry,,,0,11
Total,15,13,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,17,0,0,12
Alan L Butkovitz,,11,0,12
Bobbie T Curry,,,0,12
Total,17,11,0,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,28,0,0,13
Rebecca Rhynhart,,14,0,13
Bobbie T Curry,,,3,13
Total,28,14,3,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,11,0,0,14
Alan L Butkovitz,,8,0,14
Bobbie T Curry,,,2,14
Total,11,8,2,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,18,0,0,15
Alan L Butkovitz,,8,0,15
Bobbie T Curry,,,2,15
Total,18,8,2,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,12,0,0,16
Alan L Butkovitz,,10,0,16
Bobbie T Curry,,,3,16
Total,12,10,3,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,47,0,0,17
Rebecca Rhynhart,,37,0,17
Bobbie T Curry,,,1,17
Total,47,37,1,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,43,0,0,18
Alan L Butkovitz,,34,0,18
Bobbie T Curry,,,5,18
Total,43,34,5,18
