col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Paul Lalley,0,26,28,24,24,19,16,All
Christine Fizzano Cannon,,1,26,23,22,16,14,All
Emil Giordano,,,1,22,23,15,15,All
Craig Stedman,,,,1,18,11,10,All
Wade A Kagarise,,,,,0,11,11,All
Paula A Patrick,,,,,,0,13,All
Mary Murray,,,,,,,0,All
Total,35,32,32,30,25,21,17,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Christine Fizzano Cannon,0,0,1,0,0,0,0,1
Paul Lalley,,0,0,0,0,0,0,1
Craig Stedman,,,0,0,0,0,0,1
Emil Giordano,,,,0,0,0,0,1
Mary Murray,,,,,0,0,0,1
Paula A Patrick,,,,,,0,0,1
Wade A Kagarise,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,2
Christine Fizzano Cannon,0,1,1,1,1,1,0,2
Paul Lalley,,0,1,1,1,1,0,2
Emil Giordano,,,0,1,1,1,0,2
Mary Murray,,,,0,1,1,0,2
Paula A Patrick,,,,,0,1,0,2
Wade A Kagarise,,,,,,0,0,2
Craig Stedman,,,,,,,0,2
Total,1,1,1,1,1,1,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Christine Fizzano Cannon,0,2,3,2,2,1,1,3
Paul Lalley,,0,2,2,1,1,1,3
Craig Stedman,,,0,2,2,1,1,3
Emil Giordano,,,,0,1,1,1,3
Paula A Patrick,,,,,0,1,0,3
Mary Murray,,,,,,0,0,3
Wade A Kagarise,,,,,,,0,3
Total,3,2,3,2,2,1,1,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Christine Fizzano Cannon,0,1,1,1,1,1,0,5
Paul Lalley,,0,1,1,1,1,0,5
Craig Stedman,,,0,1,1,1,0,5
Emil Giordano,,,,0,1,1,0,5
Paula A Patrick,,,,,0,1,0,5
