col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,24,187,181,200,141,150,29,17,All
Michael W Untermeyer,,95,0,0,0,0,0,0,All
Rich Negrin,,,90,0,0,0,0,0,All
Joe Khan,,,,53,0,0,0,0,All
John O Neill,,,,,86,0,0,0,All
Lawrence S Krasner,,,,,,41,0,0,All
Tariq Karim El Shabazz,,,,,,,12,0,All
Teresa Carr Deni,,,,,,,,15,All
Total,929,282,271,253,227,191,41,32,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Dwayne Woodruff,4,8,6,2,2,2,2,1,1
Joe Khan,,1,0,0,0,0,0,0,1
Michael W Untermeyer,,,1,0,0,0,0,0,1
John O Neill,,,,4,0,0,0,0,1
Rich Negrin,,,,,2,0,0,0,1
Lawrence S Krasner,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,1,1
Total,27,9,7,6,4,3,2,2,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,2
Dwayne Woodruff,0,12,13,8,4,7,1,0,2
Joe Khan,,2,0,0,0,0,0,0,2
Lawrence S Krasner,,,1,0,0,0,0,0,2
Michael W Untermeyer,,,,2,0,0,0,0,2
John O Neill,,,,,5,0,0,0,2
Rich Negrin,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,0,2
Total,45,14,14,10,9,8,1,0,2
