col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,31,290,278,All
Christine Fizzano Cannon,,9,252,All
Paul Lalley,,,4,All
Total,357,309,292,All
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,1
Paul Lalley,0,13,14,1
Christine Fizzano Cannon,,0,12,1
Beth Grossman,,,0,1
Total,16,14,15,1
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,2
Christine Fizzano Cannon,0,7,8,2
Paul Lalley,,1,6,2
Beth Grossman,,,0,2
Total,9,8,8,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,1,7,6,3
Christine Fizzano Cannon,,0,6,3
Paul Lalley,,,1,3
Total,9,8,8,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,4
Beth Grossman,1,7,6,4
Paul Lalley,,0,6,4
Christine Fizzano Cannon,,,0,4
Total,8,7,6,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,6,5,5
Christine Fizzano Cannon,,0,4,5
Paul Lalley,,,0,5
Total,7,6,5,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,1,12,10,6
Christine Fizzano Cannon,,2,8,6
Paul Lalley,,,0,6
Total,15,14,10,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,0,12,11,7
Paul Lalley,,0,10,7
Christine Fizzano Cannon,,,0,7
Total,13,12,11,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,1,19,15,8
Christine Fizzano Cannon,,1,14,8
Paul Lalley,,,0,8
Total,21,20,15,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,5,5,9
Christine Fizzano Cannon,,1,4,9
Paul Lalley,,,1,9
Total,6,6,6,9
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,10
Paul Lalley,0,9,9,10
Christine Fizzano Cannon,,0,8,10
Beth Grossman,,,0,10
Total,10,9,9,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,1,16,15,11
Christine Fizzano Cannon,,0,13,11
Paul Lalley,,,0,11
Total,19,16,15,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,2,17,18,12
Christine Fizzano Cannon,,2,17,12
Paul Lalley,,,0,12
Total,20,19,18,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,1,7,5,13
Christine Fizzano Cannon,,1,5,13
Paul Lalley,,,0,13
Total,8,8,5,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,2,7,5,14
Christine Fizzano Cannon,,0,5,14
Paul Lalley,,,0,14
Total,9,7,5,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,7,7,15
Christine Fizzano Cannon,,0,6,15
Paul Lalley,,,0,15
Total,8,7,7,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,16
Beth Grossman,2,6,4,16
Paul Lalley,,0,4,16
Christine Fizzano Cannon,,,0,16
Total,8,6,4,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,1,20,16,17
Christine Fizzano Cannon,,1,15,17
Paul Lalley,,,0,17
Total,22,21,16,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,1,17,14,18
Christine Fizzano Cannon,,0,14,18
Paul Lalley,,,0,18
Total,18,17,14,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,1,13,13,19
Christine Fizzano Cannon,,0,12,19
Paul Lalley,,,0,19
Total,15,13,13,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,2,11,6,20
Christine Fizzano Cannon,,0,8,20
Paul Lalley,,,1,20
Total,13,13,9,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,21
Beth Grossman,1,8,6,21
Paul Lalley,,0,6,21
Christine Fizzano Cannon,,,0,21
Total,11,10,8,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,22
Beth Grossman,2,10,8,22
Paul Lalley,,0,8,22
Christine Fizzano Cannon,,,0,22
Total,12,10,8,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,23
Beth Grossman,1,11,10,23
Paul Lalley,,0,10,23
Christine Fizzano Cannon,,,0,23
Total,12,11,10,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,24
Beth Grossman,4,20,16,24
Paul Lalley,,0,16,24
Christine Fizzano Cannon,,,1,24
Total,24,20,17,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,1,7,6,25
Christine Fizzano Cannon,,0,5,25
Paul Lalley,,,0,25
Total,9,7,6,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,3,2,1,26
Christine Fizzano Cannon,,0,1,26
Paul Lalley,,,0,26
Total,6,3,2,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,27
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,27
Beth Grossman,0,7,7,27
Christine Fizzano Cannon,,0,7,27
Paul Lalley,,,0,27
Total,7,7,7,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,28
Beth Grossman,1,18,18,28
Christine Fizzano Cannon,,0,16,28
Paul Lalley,,,0,28
Total,21,18,18,28
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,29
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,29
Beth Grossman,1,3,3,29
Christine Fizzano Cannon,,0,3,29
Paul Lalley,,,0,29
Total,4,3,3,29
