col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,2,77,All
Michael Tomlinson,,2,All
Total,79,79,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,2,1
Michael Tomlinson,,0,1
Total,2,2,1
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,2,7
Michael Tomlinson,,0,7
Total,2,2,7
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,2,9
Michael Tomlinson,,0,9
Total,2,2,9
,City Controller - Republican,District Attorney - Republican,11
,Michael Tomlinson,Beth Grossman,11
Michael Tomlinson,1,2,11
Beth Grossman,,0,11
Total,3,2,11
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,1,13
Michael Tomlinson,,0,13
Total,1,1,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,1,14
Michael Tomlinson,,0,14
Total,1,1,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,1,15
Michael Tomlinson,,0,15
Total,1,1,15
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,1,17
Michael Tomlinson,,0,17
Total,1,1,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,1,18
Michael Tomlinson,,0,18
Total,1,1,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,1,19
Michael Tomlinson,,0,19
Total,1,1,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,5,20
Michael Tomlinson,,0,20
Total,5,5,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,1,21
Michael Tomlinson,,0,21
Total,1,1,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,1,22
Michael Tomlinson,,0,22
Total,1,1,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,1,23
Michael Tomlinson,,0,23
Total,1,1,23
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,5,24
Michael Tomlinson,,0,24
Total,5,5,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,0,3,25
Michael Tomlinson,,0,25
Total,3,3,25
,District Attorney - Republican,City Controller - Republican,26
,Beth Grossman,Michael Tomlinson,26
Beth Grossman,0,3,26
Michael Tomlinson,,0,26
Total,3,3,26
,District Attorney - Republican,City Controller - Republican,28
,Beth Grossman,Michael Tomlinson,28
Beth Grossman,0,5,28
Michael Tomlinson,,0,28
Total,5,5,28
,District Attorney - Republican,City Controller - Republican,29
,Beth Grossman,Michael Tomlinson,29
Beth Grossman,0,1,29
Michael Tomlinson,,0,29
Total,1,1,29
,District Attorney - Republican,City Controller - Republican,35
,Beth Grossman,Michael Tomlinson,35
Beth Grossman,0,1,35
Michael Tomlinson,,0,35
Total,1,1,35
,District Attorney - Republican,City Controller - Republican,36
,Beth Grossman,Michael Tomlinson,36
Beth Grossman,1,2,36
Michael Tomlinson,,0,36
Total,3,2,36
,District Attorney - Republican,City Controller - Republican,37
,Beth Grossman,Michael Tomlinson,37
Beth Grossman,0,4,37
Michael Tomlinson,,0,37
Total,4,4,37
,District Attorney - Republican,City Controller - Republican,38
,Beth Grossman,Michael Tomlinson,38
Beth Grossman,0,3,38
Michael Tomlinson,,0,38
Total,3,3,38
,District Attorney - Republican,City Controller - Republican,40
,Beth Grossman,Michael Tomlinson,40
Beth Grossman,0,5,40
Michael Tomlinson,,0,40
Total,5,5,40
,District Attorney - Republican,City Controller - Republican,42
,Beth Grossman,Michael Tomlinson,42
Beth Grossman,0,2,42
Michael Tomlinson,,0,42
Total,2,2,42
,District Attorney - Republican,City Controller - Republican,43
,Beth Grossman,Michael Tomlinson,43
Beth Grossman,0,1,43
Michael Tomlinson,,0,43
Total,1,1,43
,District Attorney - Republican,City Controller - Republican,45
,Beth Grossman,Michael Tomlinson,45
Beth Grossman,0,2,45
Michael Tomlinson,,0,45
Total,2,2,45
,District Attorney - Republican,City Controller - Republican,46
,Beth Grossman,Michael Tomlinson,46
Beth Grossman,1,5,46
Michael Tomlinson,,1,46
Total,6,6,46
,District Attorney - Republican,City Controller - Republican,48
,Beth Grossman,Michael Tomlinson,48
Beth Grossman,0,5,48
Michael Tomlinson,,0,48
Total,5,5,48
,District Attorney - Republican,City Controller - Republican,49
,Beth Grossman,Michael Tomlinson,49
Beth Grossman,0,6,49
Michael Tomlinson,,0,49
Total,6,6,49
,District Attorney - Republican,City Controller - Republican,50
,Beth Grossman,Michael Tomlinson,50
Beth Grossman,0,1,50
Michael Tomlinson,,0,50
Total,1,1,50
,District Attorney - Republican,City Controller - Republican,51
,Beth Grossman,Michael Tomlinson,51
Beth Grossman,0,1,51
Michael Tomlinson,,0,51
Total,1,1,51
