col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,1,11,12,11,8,9,6,All
Paul Lalley,,0,10,10,8,9,5,All
Emil Giordano,,,1,9,9,9,5,All
Paula A Patrick,,,,0,6,6,8,All
Craig Stedman,,,,,0,6,3,All
Wade A Kagarise,,,,,,0,2,All
Mary Murray,,,,,,,0,All
Total,16,14,14,14,10,9,8,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,1
Emil Giordano,1,2,2,1,1,1,1,1
Craig Stedman,,0,2,1,1,1,1,1
Paula A Patrick,,,0,1,1,1,1,1
Mary Murray,,,,0,0,0,0,1
Wade A Kagarise,,,,,0,1,1,1
Christine Fizzano Cannon,,,,,,0,1,1
Paul Lalley,,,,,,,0,1
Total,3,2,2,1,1,1,1,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,2
Mary Murray,0,2,1,1,0,2,1,2
Paula A Patrick,,0,1,1,0,2,1,2
Craig Stedman,,,0,1,0,1,1,2
Emil Giordano,,,,0,0,1,1,2
Wade A Kagarise,,,,,0,0,0,2
Paul Lalley,,,,,,0,1,2
Christine Fizzano Cannon,,,,,,,0,2
Total,2,2,1,1,0,2,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,5
Christine Fizzano Cannon,0,1,2,1,1,1,0,5
Paul Lalley,,0,1,1,1,1,0,5
Paula A Patrick,,,0,1,1,1,0,5
Craig Stedman,,,,0,1,1,0,5
Emil Giordano,,,,,0,1,0,5
Wade A Kagarise,,,,,,0,0,5
Mary Murray,,,,,,,0,5
Total,2,1,2,1,1,1,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,7
Christine Fizzano Cannon,0,1,1,1,1,1,0,7
Paul Lalley,,0,1,1,1,1,0,7
Emil Giordano,,,0,1,1,1,0,7
Mary Murray,,,,0,1,1,0,7
Paula A Patrick,,,,,0,1,0,7
Wade A Kagarise,,,,,,0,0,7
Craig Stedman,,,,,,,0,7
Total,1,1,1,1,1,1,0,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,10
Christine Fizzano Cannon,0,2,4,3,2,2,1,10
Paul Lalley,,0,2,2,1,2,0,10
Emil Giordano,,,0,3,2,2,1,10
Craig Stedman,,,,0,2,2,1,10
Paula A Patrick,,,,,0,1,1,10
Wade A Kagarise,,,,,,0,0,10
Mary Murray,,,,,,,0,10
Total,4,2,4,3,2,2,1,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,12
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,12
Craig Stedman,0,0,0,0,0,1,0,12
Emil Giordano,,0,0,0,0,0,0,12
Mary Murray,,,0,0,0,0,0,12
Paula A Patrick,,,,0,0,0,0,12
Wade A Kagarise,,,,,0,0,0,12
Paul Lalley,,,,,,0,0,12
Christine Fizzano Cannon,,,,,,,0,12
Total,1,0,0,0,0,1,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Paul Lalley,Christine Fizzano Cannon,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,16
Paul Lalley,0,1,2,1,1,1,0,16
Christine Fizzano Cannon,,0,1,1,1,1,0,16
Paula A Patrick,,,0,1,1,1,0,16
Emil Giordano,,,,0,1,1,0,16
Mary Murray,,,,,0,1,0,16
Wade A Kagarise,,,,,,0,0,16
Craig Stedman,,,,,,,0,16
Total,2,1,2,1,1,1,0,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Christine Fizzano Cannon,1,2,1,1,1,1,1,17
Paul Lalley,,0,1,1,1,1,1,17
Craig Stedman,,,0,1,0,0,1,17
Emil Giordano,,,,0,0,0,1,17
Mary Murray,,,,,0,1,0,17
Paula A Patrick,,,,,,0,0,17
Wade A Kagarise,,,,,,,0,17
Total,3,2,1,1,1,1,1,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Christine Fizzano Cannon,0,1,1,1,1,0,0,22
Paul Lalley,,0,1,1,1,0,0,22
Craig Stedman,,,0,1,1,0,0,22
Emil Giordano,,,,0,1,0,0,22
Wade A Kagarise,,,,,0,0,0,22
Mary Murray,,,,,,0,0,22
Paula A Patrick,,,,,,,0,22
Total,1,1,1,1,1,0,0,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,26
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,26
Christine Fizzano Cannon,0,1,2,1,1,1,0,26
Paul Lalley,,0,1,1,0,1,0,26
Paula A Patrick,,,0,1,1,1,0,26
Emil Giordano,,,,0,0,1,0,26
Mary Murray,,,,,0,0,0,26
Wade A Kagarise,,,,,,0,0,26
Craig Stedman,,,,,,,0,26
Total,2,1,2,1,1,1,0,26
