col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Dwayne Woodruff,65,"2,586",412,293,204,93,29,20,All
Lawrence S Krasner,,467,0,0,0,0,0,0,All
Joe Khan,,,134,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,125,0,0,0,0,All
Rich Negrin,,,,,36,0,0,0,All
Michael W Untermeyer,,,,,,39,0,0,All
Teresa Carr Deni,,,,,,,5,0,All
John O Neill,,,,,,,,5,All
Total,"3,702","3,053",546,418,240,132,34,25,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,1
Dwayne Woodruff,2,228,32,20,3,1,1,0,1
Lawrence S Krasner,,22,0,0,0,0,0,0,1
Joe Khan,,,7,0,0,0,0,0,1
Rich Negrin,,,,3,0,0,0,0,1
Teresa Carr Deni,,,,,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,1,0,0,1
Michael W Untermeyer,,,,,,,0,0,1
John O Neill,,,,,,,,0,1
Total,287,250,39,23,3,2,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,2,159,9,10,8,5,0,0,2
Lawrence S Krasner,,23,0,0,0,0,0,0,2
Joe Khan,,,4,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,2,0,0,0,0,2
Rich Negrin,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,1,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,193,182,13,12,9,6,0,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,3
Dwayne Woodruff,3,117,16,14,10,4,1,0,3
Lawrence S Krasner,,22,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,7,0,0,0,0,0,3
Joe Khan,,,,7,0,0,0,0,3
Michael W Untermeyer,,,,,3,0,0,0,3
Rich Negrin,,,,,,1,0,0,3
Teresa Carr Deni,,,,,,,0,0,3
John O Neill,,,,,,,,0,3
Total,165,139,23,21,13,5,1,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,3,42,8,7,2,3,0,0,4
Lawrence S Krasner,,12,0,0,0,0,0,0,4
Joe Khan,,,4,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,3,0,0,0,0,4
Michael W Untermeyer,,,,,2,0,0,0,4
Rich Negrin,,,,,,0,0,0,4
John O Neill,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,65,54,12,10,4,3,0,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,2,28,23,14,4,4,1,0,5
Lawrence S Krasner,,24,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,18,0,0,0,0,0,5
Joe Khan,,,,4,0,0,0,0,5
Rich Negrin,,,,,4,0,0,0,5
Michael W Untermeyer,,,,,,3,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,76,52,41,18,8,7,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,2,38,22,15,14,6,1,1,6
Lawrence S Krasner,,9,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,14,0,0,0,0,0,6
Joe Khan,,,,4,0,0,0,0,6
Rich Negrin,,,,,2,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,6
John O Neill,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,99,47,36,19,16,6,1,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,5,162,12,7,8,4,3,1,7
Lawrence S Krasner,,16,0,0,0,0,0,0,7
Joe Khan,,,0,0,0,0,0,0,7
Rich Negrin,,,,2,0,0,0,0,7
Tariq Karim El Shabazz,,,,,1,0,0,0,7
Michael W Untermeyer,,,,,,0,0,0,7
John O Neill,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,202,178,12,9,9,4,3,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Dwayne Woodruff,4,195,23,8,2,2,1,1,8
Lawrence S Krasner,,29,0,0,0,0,0,0,8
Joe Khan,,,9,0,0,0,0,0,8
Rich Negrin,,,,2,0,0,0,0,8
Tariq Karim El Shabazz,,,,,4,0,0,0,8
Michael W Untermeyer,,,,,,3,0,0,8
Teresa Carr Deni,,,,,,,2,0,8
John O Neill,,,,,,,,0,8
Total,236,224,32,10,6,5,3,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Dwayne Woodruff,3,192,15,8,2,2,1,1,9
Lawrence S Krasner,,26,0,0,0,0,0,0,9
Joe Khan,,,6,0,0,0,0,0,9
Rich Negrin,,,,1,0,0,0,0,9
Tariq Karim El Shabazz,,,,,5,0,0,0,9
Michael W Untermeyer,,,,,,3,0,0,9
Teresa Carr Deni,,,,,,,1,0,9
John O Neill,,,,,,,,0,9
Total,224,218,21,9,7,5,2,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,5,99,18,14,4,3,1,0,10
Lawrence S Krasner,,17,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,2,0,0,0,0,0,10
Joe Khan,,,,4,0,0,0,0,10
Rich Negrin,,,,,1,0,0,0,10
Michael W Untermeyer,,,,,,1,0,0,10
John O Neill,,,,,,,2,0,10
Teresa Carr Deni,,,,,,,,1,10
Total,144,116,20,18,5,4,3,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,11
Dwayne Woodruff,0,50,29,7,6,4,1,0,11
Lawrence S Krasner,,26,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,12,0,0,0,0,0,11
Joe Khan,,,,6,0,0,0,0,11
Michael W Untermeyer,,,,,5,0,0,0,11
Rich Negrin,,,,,,1,0,0,11
Teresa Carr Deni,,,,,,,0,0,11
John O Neill,,,,,,,,0,11
Total,97,76,41,13,11,5,1,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,12
Dwayne Woodruff,9,45,21,14,8,6,0,0,12
Lawrence S Krasner,,13,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,8,0,0,0,0,0,12
Rich Negrin,,,,3,0,0,0,0,12
Joe Khan,,,,,5,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,1,0,12
John O Neill,,,,,,,,0,12
Total,103,58,29,17,13,6,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,3,31,24,12,10,7,0,1,13
Lawrence S Krasner,,7,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,9,0,0,0,0,0,13
Joe Khan,,,,8,0,0,0,0,13
Rich Negrin,,,,,3,0,0,0,13
Michael W Untermeyer,,,,,,3,0,0,13
John O Neill,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,88,38,33,20,13,10,1,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Dwayne Woodruff,1,20,13,8,6,3,1,0,14
Lawrence S Krasner,,3,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,3,0,0,0,0,0,14
Joe Khan,,,,6,0,0,0,0,14
Michael W Untermeyer,,,,,1,0,0,0,14
Rich Negrin,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,14
John O Neill,,,,,,,,0,14
Total,52,23,16,14,7,3,1,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Dwayne Woodruff,5,17,18,11,5,3,1,0,15
Lawrence S Krasner,,12,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,6,0,0,0,0,0,15
Joe Khan,,,,7,0,0,0,0,15
Michael W Untermeyer,,,,,4,0,0,0,15
Rich Negrin,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,15
John O Neill,,,,,,,,0,15
Total,60,29,24,18,9,3,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Dwayne Woodruff,0,193,39,19,5,4,3,1,16
Lawrence S Krasner,,37,0,0,0,0,0,0,16
Joe Khan,,,7,0,0,0,0,0,16
Rich Negrin,,,,5,0,0,0,0,16
Tariq Karim El Shabazz,,,,,0,0,0,0,16
John O Neill,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,264,230,46,24,5,4,4,1,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,17
Dwayne Woodruff,1,284,53,12,3,5,2,2,17
Lawrence S Krasner,,51,0,0,0,0,0,0,17
Joe Khan,,,3,0,0,0,0,0,17
Rich Negrin,,,,3,0,0,0,0,17
Tariq Karim El Shabazz,,,,,4,0,0,0,17
Teresa Carr Deni,,,,,,0,0,0,17
John O Neill,,,,,,,1,0,17
Michael W Untermeyer,,,,,,,,1,17
Total,362,335,56,15,7,5,3,3,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Dwayne Woodruff,0,150,14,9,4,4,3,0,18
Lawrence S Krasner,,25,0,0,0,0,0,0,18
Joe Khan,,,4,0,0,0,0,0,18
Rich Negrin,,,,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,3,0,0,0,18
John O Neill,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,184,175,18,9,7,4,4,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,4,204,50,21,9,3,2,1,19
Lawrence S Krasner,,32,0,0,0,0,0,0,19
Joe Khan,,,9,0,0,0,0,0,19
Rich Negrin,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,1,0,0,0,19
Michael W Untermeyer,,,,,,2,0,0,19
John O Neill,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,294,236,59,22,10,5,3,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,20
Dwayne Woodruff,3,22,17,13,4,6,1,0,20
Lawrence S Krasner,,11,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,4,0,0,0,0,0,20
Joe Khan,,,,3,0,0,0,0,20
Michael W Untermeyer,,,,,4,0,0,0,20
Rich Negrin,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,20
John O Neill,,,,,,,,0,20
Total,66,33,21,16,8,6,1,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,21
Dwayne Woodruff,1,18,15,5,4,4,1,0,21
Lawrence S Krasner,,18,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,10,0,0,0,0,0,21
Joe Khan,,,,6,0,0,0,0,21
Michael W Untermeyer,,,,,1,0,0,0,21
Rich Negrin,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,0,0,21
John O Neill,,,,,,,,0,21
Total,48,36,25,11,5,5,1,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Dwayne Woodruff,3,120,18,17,13,4,1,0,22
Lawrence S Krasner,,11,0,0,0,0,0,0,22
Joe Khan,,,10,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,7,0,0,0,0,22
Rich Negrin,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,22
John O Neill,,,,,,,,0,22
Total,176,131,28,24,14,4,1,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,Michael W Untermeyer,23
Dwayne Woodruff,4,172,18,9,6,6,1,1,23
Lawrence S Krasner,,21,0,0,0,0,0,0,23
Joe Khan,,,11,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,1,0,0,0,0,23
Rich Negrin,,,,,1,0,0,0,23
Teresa Carr Deni,,,,,,0,0,0,23
John O Neill,,,,,,,0,0,23
Michael W Untermeyer,,,,,,,,0,23
Total,217,193,29,10,7,6,1,1,23
