col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,9,53,All
Paul Lalley,,6,All
Total,62,59,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,1,6,1
Paul Lalley,,0,1
Total,7,6,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,,3
,Paul Lalley,Christine Fizzano Cannon,3
Paul Lalley,1,1,3
Christine Fizzano Cannon,,0,3
Total,2,1,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,0,3,5
Paul Lalley,,0,5
Total,3,3,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,0,4,6
Paul Lalley,,0,6
Total,4,4,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,1,6,7
Paul Lalley,,0,7
Total,7,6,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,1,5,8
Paul Lalley,,0,8
Total,6,5,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,2,3,9
Paul Lalley,,1,9
Total,5,4,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,1,5,10
Paul Lalley,,0,10
Total,6,5,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,1,2,11
Paul Lalley,,1,11
Total,3,3,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Judge Of The Commonwealth Court - Republican,,13
,Paul Lalley,Christine Fizzano Cannon,13
Paul Lalley,1,2,13
Christine Fizzano Cannon,,0,13
Total,3,2,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,0,2,15
Paul Lalley,,0,15
Total,2,2,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,4,16
Paul Lalley,,1,16
Total,5,5,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,1,4,17
Paul Lalley,,1,17
Total,5,5,17
