col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Rania Major,Deborah Canty,Henry Mcgregor Sias,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Jennifer Schultz,Daniel R Sulman,Leon Goodman,Crystal B Powell,John Macoretta,Wendi Barish,Brian Mclaughlin,Danyl S Patterson,Vincent Melchiorre,Lawrence J Bozzelli,Terri M Booker,David Conroy,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,All
Rebecca Rhynhart,33,0,0,186,120,137,144,81,114,100,91,73,57,100,97,49,77,61,74,87,70,37,36,53,55,27,39,30,18,9,1,0,0,0,All
Alan L Butkovitz,,28,0,119,125,107,69,103,59,47,43,59,81,37,34,78,49,60,35,30,37,70,67,38,25,58,16,13,17,11,0,0,0,0,All
Bobbie T Curry,,,0,6,4,3,5,2,3,1,4,2,1,1,1,1,0,0,3,1,2,1,0,4,1,0,0,0,0,0,0,0,0,0,All
Stella Tsai,,,,2,157,191,158,147,122,91,101,68,105,83,83,95,63,61,93,73,77,72,79,77,42,63,27,24,17,9,3,0,0,0,All
Shanese Johnson,,,,,5,153,101,120,100,76,44,70,81,68,75,80,54,81,48,63,34,75,69,36,55,53,23,13,11,11,1,0,0,0,All
Deborah Cianfrani,,,,,,1,120,141,121,71,78,54,79,53,63,83,43,63,77,55,68,64,71,65,35,54,17,14,10,5,1,0,0,0,All
Vikki Kristiansson,,,,,,,4,99,124,96,107,70,51,74,85,35,58,52,86,81,77,29,27,75,33,17,25,21,13,5,2,0,0,0,All
Vincent Furlong,,,,,,,,1,78,33,70,55,70,25,29,72,32,29,68,21,67,61,68,61,16,55,10,15,5,5,2,0,0,0,All
Rania Major,,,,,,,,,2,60,79,63,26,50,67,29,47,51,73,54,69,19,17,69,36,5,10,16,12,9,1,0,0,0,All
Deborah Canty,,,,,,,,,,1,35,40,40,74,84,31,58,61,24,75,29,21,23,20,38,14,31,18,14,6,1,1,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,1,36,27,42,32,23,32,15,79,31,67,14,9,63,14,5,16,13,8,2,1,0,0,0,All
Mark B Cohen,,,,,,,,,,,,5,31,37,36,34,55,34,31,32,36,20,19,33,24,12,16,19,10,10,0,0,0,0,All
Zac Shaffer,,,,,,,,,,,,,1,33,25,85,44,34,23,37,21,68,71,16,9,67,16,14,14,5,1,0,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,1,67,26,48,59,19,64,21,24,15,12,38,15,33,17,13,6,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,1,27,49,44,22,68,25,16,19,14,39,10,27,21,9,5,2,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,3,40,28,23,24,19,61,70,22,15,55,10,14,3,6,2,1,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,1,33,26,46,30,28,23,20,28,19,30,24,18,16,2,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,0,10,42,11,43,32,4,47,27,20,9,14,11,0,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,2,13,61,7,8,68,8,7,12,10,3,2,2,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,1,14,17,19,15,29,8,21,12,14,8,0,0,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,1,14,5,60,11,9,16,13,11,4,1,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,3,55,3,19,59,9,4,9,10,0,0,0,0,All
