col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,141,534,524,All
Paul Lalley,,15,473,All
Christine Fizzano Cannon,,,13,All
Total,765,588,576,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,1
Paul Lalley,0,0,1,1
Christine Fizzano Cannon,,0,0,1
Vincent Furlong,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,2,2,2
Paul Lalley,,0,2,2
Vincent Furlong,,,0,2
Total,2,2,2,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,1,6,6,3
Christine Fizzano Cannon,,0,5,3
Paul Lalley,,,0,3
Total,8,6,6,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,21,34,32,4
Christine Fizzano Cannon,,1,26,4
Paul Lalley,,,0,4
Total,61,35,32,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,1,14,14,5
Christine Fizzano Cannon,,0,12,5
Paul Lalley,,,0,5
Total,17,14,14,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,2,11,10,6
Paul Lalley,,0,10,6
Vincent Furlong,,,1,6
Total,13,11,11,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,7
Vincent Furlong,2,16,13,7
Paul Lalley,,0,12,7
Christine Fizzano Cannon,,,0,7
Total,21,18,15,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
