col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,25,All
Total,25,All
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,2,2
Total,2,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,2,3
Total,2,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,1,4
Total,1,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,1,5
Total,1,5
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,2,8
Total,2,8
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,2,10
Total,2,10
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,3,16
Total,3,16
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,3,18
Total,3,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,1,19
Total,1,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,3,20
Total,3,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,4,21
Total,4,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,1,22
Total,1,22
