col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,560,"1,974","1,482","1,207",432,All
Maria Mclaughlin,,280,"1,476","1,221",440,All
Geoff Moulton,,,91,"1,006",299,All
Debbie Kunselman,,,,71,240,All
Bill Caye,,,,,28,All
Total,"2,646","2,365","1,667","1,389",529,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,14,63,47,38,12,1
Maria Mclaughlin,,8,48,40,15,1
Geoff Moulton,,,5,35,12,1
Debbie Kunselman,,,,0,7,1
Bill Caye,,,,,0,1
Total,81,77,56,43,16,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,15,50,39,35,11,2
Maria Mclaughlin,,9,40,34,10,2
Geoff Moulton,,,5,30,6,2
Debbie Kunselman,,,,2,7,2
Bill Caye,,,,,0,2
Total,67,61,48,41,12,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,10,79,59,52,19,3
Maria Mclaughlin,,6,60,54,20,3
Geoff Moulton,,,3,38,11,3
Debbie Kunselman,,,,6,11,3
Bill Caye,,,,,0,3
Total,91,90,64,62,21,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,4
Carolyn H Nichols,12,25,17,18,7,4
Maria Mclaughlin,,9,17,18,7,4
Debbie Kunselman,,,3,10,6,4
Geoff Moulton,,,,2,2,4
Bill Caye,,,,,2,4
Total,39,36,22,21,10,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,25,84,52,39,24,5
Maria Mclaughlin,,8,53,39,23,5
Geoff Moulton,,,2,27,13,5
Debbie Kunselman,,,,2,12,5
Bill Caye,,,,,1,5
Total,112,94,56,42,26,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,13,78,54,44,15,6
Maria Mclaughlin,,6,54,44,15,6
Geoff Moulton,,,2,34,8,6
Debbie Kunselman,,,,2,8,6
Bill Caye,,,,,1,6
Total,93,87,57,48,19,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Carolyn H Nichols,23,62,41,42,15,7
Maria Mclaughlin,,8,45,44,16,7
Debbie Kunselman,,,3,34,11,7
Geoff Moulton,,,,1,10,7
Bill Caye,,,,,0,7
Total,88,76,50,47,18,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,22,49,41,40,7,8
Maria Mclaughlin,,6,40,40,8,8
Geoff Moulton,,,2,34,5,8
Debbie Kunselman,,,,1,6,8
Bill Caye,,,,,1,8
Total,75,59,46,45,11,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,15,60,44,36,11,9
Maria Mclaughlin,,7,43,37,11,9
Geoff Moulton,,,0,28,8,9
Debbie Kunselman,,,,4,6,9
Bill Caye,,,,,1,9
Total,77,70,45,43,13,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,21,55,44,38,14,10
Maria Mclaughlin,,4,44,37,14,10
Geoff Moulton,,,2,34,9,10
Debbie Kunselman,,,,0,7,10
Bill Caye,,,,,1,10
Total,78,60,48,40,16,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,20,33,27,21,11,11
Maria Mclaughlin,,5,27,19,10,11
Geoff Moulton,,,3,17,7,11
Debbie Kunselman,,,,4,7,11
Bill Caye,,,,,0,11
Total,57,40,32,27,13,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,12
Carolyn H Nichols,12,24,20,19,6,12
Maria Mclaughlin,,6,18,17,4,12
Debbie Kunselman,,,0,16,6,12
Geoff Moulton,,,,0,2,12
Bill Caye,,,,,1,12
Total,40,31,21,20,7,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,16,37,22,19,10,13
Maria Mclaughlin,,4,22,18,10,13
Geoff Moulton,,,3,12,5,13
Debbie Kunselman,,,,0,5,13
Bill Caye,,,,,2,13
Total,55,42,26,19,12,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,8,16,14,12,1,14
Maria Mclaughlin,,8,13,12,1,14
Geoff Moulton,,,0,11,0,14
Debbie Kunselman,,,,1,1,14
Bill Caye,,,,,3,14
Total,25,24,14,13,4,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,12,27,24,17,4,15
Maria Mclaughlin,,8,22,16,3,15
Geoff Moulton,,,0,14,4,15
Debbie Kunselman,,,,3,1,15
Bill Caye,,,,,2,15
Total,42,36,24,21,6,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,13,54,49,28,7,16
Maria Mclaughlin,,3,40,25,5,16
Geoff Moulton,,,3,22,3,16
Debbie Kunselman,,,,4,4,16
Bill Caye,,,,,0,16
Total,78,57,52,32,7,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,12,26,16,15,5,17
Maria Mclaughlin,,5,17,16,4,17
Geoff Moulton,,,4,15,4,17
Debbie Kunselman,,,,1,3,17
Bill Caye,,,,,1,17
Total,41,34,23,20,7,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,18
Carolyn H Nichols,12,32,23,15,15,18
Maria Mclaughlin,,5,19,11,12,18
Geoff Moulton,,,1,10,9,18
Bill Caye,,,,1,7,18
Debbie Kunselman,,,,,1,18
Total,49,37,24,16,16,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,17,28,23,13,7,19
Maria Mclaughlin,,11,21,12,6,19
Geoff Moulton,,,4,11,6,19
Debbie Kunselman,,,,1,3,19
Bill Caye,,,,,1,19
Total,48,41,29,17,9,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,9,48,39,33,8,20
Maria Mclaughlin,,3,39,31,8,20
Geoff Moulton,,,1,30,8,20
Debbie Kunselman,,,,0,2,20
Bill Caye,,,,,0,20
Total,59,52,42,34,9,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,12,19,14,12,5,21
Maria Mclaughlin,,9,14,12,5,21
Geoff Moulton,,,2,10,3,21
Debbie Kunselman,,,,0,5,21
Bill Caye,,,,,0,21
Total,33,29,18,14,8,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,8,24,17,13,4,22
Maria Mclaughlin,,5,16,13,4,22
Geoff Moulton,,,0,10,2,22
Debbie Kunselman,,,,1,2,22
Bill Caye,,,,,0,22
Total,34,30,17,15,4,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,12,30,24,16,8,23
Maria Mclaughlin,,9,22,16,8,23
Geoff Moulton,,,2,12,5,23
Debbie Kunselman,,,,0,4,23
