col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,88,43,12,9,19,7,0,0,0,All
Matt Wolf,,65,15,9,2,5,0,0,0,All
George Twardy,,,21,4,1,1,0,0,0,All
Jon Marshall,,,,9,2,0,0,0,0,All
Sherman Toppin,,,,,7,2,0,0,0,All
Bill Rice,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,178,139,54,33,33,17,0,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,2,2,0,1,0,1,0,0,0,1
Matt Wolf,,2,0,0,0,0,0,0,0,1
Jon Marshall,,,1,0,1,0,0,0,0,1
Bill Rice,,,,0,0,0,0,0,0,1
George Twardy,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,6,4,2,1,1,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,2
Matt Wolf,6,1,3,0,0,0,0,0,0,2
Marissa Brumbach,,3,1,1,1,0,0,0,0,2
Jon Marshall,,,0,1,0,0,0,0,0,2
Sherman Toppin,,,,0,0,0,0,0,0,2
Bill Rice,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,0,0,2
George Twardy,,,,,,,,,0,2
Total,10,7,5,2,1,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,3
Marissa Brumbach,3,0,0,0,0,0,0,0,0,3
Matt Wolf,,3,0,0,0,0,0,0,0,3
Sherman Toppin,,,1,0,0,0,0,0,0,3
Betsy Wahl,,,,0,0,0,0,0,0,3
Bill Rice,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,0,0,0,0,3
Crystal B Powell,,,,,,,0,0,0,3
George Twardy,,,,,,,,0,0,3
Jon Marshall,,,,,,,,,0,3
Total,3,3,1,0,0,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Sherman Toppin,4
Marissa Brumbach,4,1,1,0,0,0,0,0,0,4
Matt Wolf,,1,0,0,0,0,0,0,0,4
Bill Rice,,,0,0,0,0,0,0,0,4
George Twardy,,,,1,0,0,0,0,0,4
Betsy Wahl,,,,,0,0,0,0,0,4
Christian Dicicco,,,,,,0,0,0,0,4
Crystal B Powell,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,0,4
Total,6,2,1,1,0,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,5
Matt Wolf,3,0,0,1,0,0,0,0,0,5
