col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,64,768,745,513,369,178,All
Carolyn H Nichols,,40,621,479,344,161,All
Maria Mclaughlin,,,27,472,342,156,All
Geoff Moulton,,,,4,282,116,All
Debbie Kunselman,,,,,14,80,All
Bill Caye,,,,,,1,All
Total,"1,021",841,805,532,396,188,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,4,10,9,6,3,0,1
Maria Mclaughlin,,0,8,6,3,0,1
Carolyn H Nichols,,,0,6,2,0,1
Geoff Moulton,,,,0,2,0,1
Debbie Kunselman,,,,,0,0,1
Bill Caye,,,,,,0,1
Total,16,11,10,6,3,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,2
Dwayne Woodruff,2,16,16,10,6,6,2
Carolyn H Nichols,,1,12,9,5,4,2
Maria Mclaughlin,,,1,9,5,5,2
Geoff Moulton,,,,0,5,3,2
Bill Caye,,,,,0,3,2
Debbie Kunselman,,,,,,0,2
Total,24,18,18,11,7,6,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,1,11,4,3,3,1,3
Maria Mclaughlin,,1,3,4,2,1,3
Carolyn H Nichols,,,0,3,1,1,3
Geoff Moulton,,,,0,1,1,3
Debbie Kunselman,,,,,0,0,3
Bill Caye,,,,,,0,3
Total,15,13,5,4,3,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,2,37,37,30,20,9,4
Maria Mclaughlin,,3,32,25,19,8,4
Carolyn H Nichols,,,1,25,18,9,4
Geoff Moulton,,,,0,16,7,4
Debbie Kunselman,,,,,0,3,4
Bill Caye,,,,,,0,4
Total,51,43,41,30,20,9,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
