col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,All
,Vincent Furlong,Beth Grossman,All
Vincent Furlong,3,15,All
Beth Grossman,,1,All
Total,18,16,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,2,1
Vincent Furlong,,0,1
Total,2,2,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,10
,Vincent Furlong,Beth Grossman,10
Vincent Furlong,2,2,10
Beth Grossman,,0,10
Total,4,2,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,3,17
Vincent Furlong,,0,17
Total,3,3,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,Vincent Furlong,26
Beth Grossman,1,0,26
Vincent Furlong,,1,26
Total,1,1,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,Vincent Furlong,27
Beth Grossman,0,1,27
Vincent Furlong,,0,27
Total,1,1,27
