col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,125,100,69,86,40,5,All
Joe Cosgrove,,38,59,6,4,0,All
Timothy Barry,,,51,8,3,1,All
Todd Eagen,,,,13,1,0,All
Irene M Clark,,,,,5,3,All
Bryan Barbin,,,,,,5,All
Total,425,207,191,114,56,14,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,8,6,1,8,3,0,1
Joe Cosgrove,,0,3,0,0,0,1
Timothy Barry,,,3,0,1,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,1,0,1
Bryan Barbin,,,,,,0,1
Total,26,9,8,8,5,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Timothy Barry,3,4,5,0,0,0,2
Ellen Ceisler,,4,1,1,1,0,2
Joe Cosgrove,,,2,0,0,0,2
Irene M Clark,,,,1,0,0,2
Todd Eagen,,,,,1,0,2
Bryan Barbin,,,,,,0,2
Total,12,11,8,2,2,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,13,12,11,5,5,0,3
Joe Cosgrove,,4,0,0,0,0,3
Timothy Barry,,,1,0,0,0,3
Todd Eagen,,,,2,0,0,3
Irene M Clark,,,,,0,1,3
Bryan Barbin,,,,,,1,3
Total,46,16,12,7,6,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,6,9,5,5,5,0,4
Joe Cosgrove,,1,7,0,0,0,4
Timothy Barry,,,1,1,0,0,4
Todd Eagen,,,,1,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,30,17,14,7,5,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,9,11,4,3,2,0,5
Joe Cosgrove,,1,4,0,1,0,5
Timothy Barry,,,4,0,1,0,5
Irene M Clark,,,,1,0,0,5
Todd Eagen,,,,,0,0,5
Bryan Barbin,,,,,,1,5
Total,29,17,13,4,4,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,8,9,2,1,2,0,6
Todd Eagen,,2,0,1,0,0,6
Joe Cosgrove,,,1,1,1,0,6
Timothy Barry,,,,1,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,22,12,5,4,3,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,5,5,7,3,5,0,7
Timothy Barry,,2,2,4,0,0,7
