col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,7,74,70,61,48,38,All
Craig Stedman,,2,56,50,36,32,All
Emil Giordano,,,2,51,33,27,All
Wade A Kagarise,,,,1,30,21,All
Paula A Patrick,,,,,2,27,All
Mary Murray,,,,,,2,All
Total,110,79,76,65,55,43,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,1
Vincent Furlong,0,11,9,8,5,4,1
Emil Giordano,,0,7,8,4,3,1
Craig Stedman,,,1,6,4,2,1
Wade A Kagarise,,,,0,3,2,1
Mary Murray,,,,,0,2,1
Paula A Patrick,,,,,,1,1
Total,15,12,10,9,5,5,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,Vincent Furlong,2
Craig Stedman,0,5,5,5,3,6,2
Mary Murray,,1,4,4,2,4,2
Paula A Patrick,,,0,4,2,5,2
Emil Giordano,,,,0,2,4,2
Wade A Kagarise,,,,,0,3,2
Vincent Furlong,,,,,,0,2
Total,7,6,6,5,3,7,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,4
Vincent Furlong,1,8,7,6,4,2,4
Craig Stedman,,0,5,6,4,2,4
Wade A Kagarise,,,0,5,3,1,4
Emil Giordano,,,,0,4,2,4
Paula A Patrick,,,,,0,1,4
Mary Murray,,,,,,0,4
Total,11,8,7,6,4,2,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Vincent Furlong,1,7,7,5,5,4,5
Craig Stedman,,0,6,4,4,3,5
Emil Giordano,,,0,4,5,3,5
Paula A Patrick,,,,0,2,4,5
Wade A Kagarise,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,9,7,7,5,5,4,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Vincent Furlong,6
Craig Stedman,0,8,7,3,1,10,6
Wade A Kagarise,,0,8,4,1,8,6
Emil Giordano,,,0,3,1,7,6
Paula A Patrick,,,,1,0,3,6
Mary Murray,,,,,0,1,6
Vincent Furlong,,,,,,0,6
Total,10,10,8,6,1,10,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,7
Vincent Furlong,0,8,7,6,5,4,7
Paula A Patrick,,0,5,5,4,4,7
Emil Giordano,,,0,4,4,3,7
Wade A Kagarise,,,,0,3,2,7
Craig Stedman,,,,,0,3,7
Mary Murray,,,,,,0,7
Total,10,8,7,6,5,4,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,9
Vincent Furlong,1,4,3,2,3,2,9
Craig Stedman,,0,2,2,3,2,9
Emil Giordano,,,0,1,1,0,9
Mary Murray,,,,1,2,1,9
Wade A Kagarise,,,,,0,2,9
Paula A Patrick,,,,,,0,9
Total,6,4,3,3,3,2,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,10
Vincent Furlong,0,7,6,4,4,4,10
Craig Stedman,,1,5,4,2,2,10
Wade A Kagarise,,,1,4,3,2,10
Emil Giordano,,,,1,1,0,10
Mary Murray,,,,,0,2,10
Paula A Patrick,,,,,,0,10
Total,10,8,7,5,4,4,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,11
,Vincent Furlong,Emil Giordano,Paula A Patrick,Mary Murray,Craig Stedman,Wade A Kagarise,11
Vincent Furlong,2,5,5,4,3,2,11
Emil Giordano,,0,3,2,2,2,11
Paula A Patrick,,,0,3,2,2,11
Mary Murray,,,,0,2,1,11
Craig Stedman,,,,,0,1,11
Wade A Kagarise,,,,,,0,11
Total,10,5,5,4,3,2,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,12
,Vincent Furlong,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,12
Vincent Furlong,0,7,6,5,5,3,12
Emil Giordano,,0,6,4,4,2,12
Craig Stedman,,,0,5,5,3,12
Mary Murray,,,,0,3,4,12
Wade A Kagarise,,,,,0,1,12
Paula A Patrick,,,,,,0,12
Total,9,8,7,6,5,4,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,Vincent Furlong,13
Craig Stedman,0,1,0,0,0,1,13
Mary Murray,,0,0,0,0,1,13
Emil Giordano,,,0,0,0,0,13
Paula A Patrick,,,,0,0,0,13
Wade A Kagarise,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,1,1,0,0,0,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,14
Vincent Furlong,1,2,2,2,1,0,14
Craig Stedman,,0,2,2,1,0,14
Emil Giordano,,,0,2,1,0,14
Wade A Kagarise,,,,0,1,0,14
Paula A Patrick,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,3,2,2,2,1,0,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Vincent Furlong,15
Emil Giordano,0,1,1,1,0,2,15
Mary Murray,,0,1,1,0,1,15
Paula A Patrick,,,0,1,0,1,15
Wade A Kagarise,,,,0,0,1,15
Craig Stedman,,,,,0,0,15
Vincent Furlong,,,,,,0,15
Total,2,1,1,1,0,2,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
