col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,209,229,104,87,97,19,All
Joe Cosgrove,,124,90,35,14,8,All
Timothy Barry,,,92,14,5,3,All
Todd Eagen,,,,24,2,4,All
Irene M Clark,,,,,14,3,All
Bryan Barbin,,,,,,5,All
Total,745,500,308,166,135,42,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,17,14,4,4,5,1,1
Joe Cosgrove,,13,5,2,1,1,1
Timothy Barry,,,5,2,0,0,1
Todd Eagen,,,,1,1,0,1
Irene M Clark,,,,,1,0,1
Bryan Barbin,,,,,,1,1
Total,45,36,16,10,8,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,8,12,5,3,4,1,2
Joe Cosgrove,,6,4,5,0,1,2
Timothy Barry,,,4,1,0,0,2
Todd Eagen,,,,5,0,0,2
Irene M Clark,,,,,0,1,2
Bryan Barbin,,,,,,0,2
Total,33,28,14,14,5,3,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,3,2,2,3,2,1,3
Joe Cosgrove,,4,3,1,0,0,3
Timothy Barry,,,2,0,0,0,3
Irene M Clark,,,,1,0,0,3
Todd Eagen,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,13,10,7,5,3,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,17,33,7,7,6,1,4
Joe Cosgrove,,10,5,5,2,1,4
Timothy Barry,,,11,1,1,0,4
Todd Eagen,,,,1,0,2,4
Irene M Clark,,,,,0,1,4
Bryan Barbin,,,,,,0,4
Total,71,56,25,16,10,5,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,5
Ellen Ceisler,5,3,2,2,1,0,5
Joe Cosgrove,,1,3,0,0,1,5
Timothy Barry,,,2,0,0,0,5
Irene M Clark,,,,0,0,0,5
Bryan Barbin,,,,,0,0,5
Todd Eagen,,,,,,0,5
Total,13,8,7,2,1,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,6
Ellen Ceisler,2,5,2,1,2,0,6
Joe Cosgrove,,1,1,0,0,1,6
Irene M Clark,,,0,0,0,0,6
Timothy Barry,,,,2,0,0,6
Todd Eagen,,,,,1,0,6
Bryan Barbin,,,,,,0,6
Total,12,8,3,3,3,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,20,24,7,2,9,2,7
Joe Cosgrove,,22,6,6,0,0,7
