col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,3,38,39,32,27,13,All
Craig Stedman,,2,35,31,19,13,All
Emil Giordano,,,0,29,18,10,All
Wade A Kagarise,,,,0,12,7,All
Paula A Patrick,,,,,4,12,All
Mary Murray,,,,,,2,All
Total,59,44,44,36,35,18,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,2
Emil Giordano,0,3,2,1,1,2,2
Paula A Patrick,,0,2,1,1,2,2
Craig Stedman,,,0,1,1,1,2
Mary Murray,,,,0,0,1,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,3,3,2,1,1,2,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Wade A Kagarise,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,1,1,1,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,4
Vincent Furlong,0,1,0,0,0,0,4
Wade A Kagarise,,0,0,0,0,0,4
Craig Stedman,,,0,0,0,0,4
Emil Giordano,,,,0,0,0,4
Mary Murray,,,,,0,0,4
Paula A Patrick,,,,,,0,4
Total,1,1,0,0,0,0,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,5
Emil Giordano,0,1,1,0,0,2,5
Craig Stedman,,0,1,0,0,1,5
Wade A Kagarise,,,0,0,0,1,5
Mary Murray,,,,0,0,0,5
Paula A Patrick,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,2,1,1,0,0,2,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Vincent Furlong,0,3,3,3,2,1,6
Craig Stedman,,0,3,3,1,1,6
Emil Giordano,,,0,3,1,1,6
Wade A Kagarise,,,,0,1,1,6
Paula A Patrick,,,,,0,0,6
Mary Murray,,,,,,0,6
Total,4,3,3,3,2,1,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,7
Vincent Furlong,0,4,3,2,2,1,7
Wade A Kagarise,,0,3,2,2,1,7
Craig Stedman,,,0,2,2,1,7
Emil Giordano,,,,0,1,0,7
Paula A Patrick,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,4,4,3,2,2,1,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,8
,Vincent Furlong,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,8
Vincent Furlong,0,0,1,1,0,0,8
Mary Murray,,1,0,0,0,0,8
Paula A Patrick,,,0,0,0,0,8
Wade A Kagarise,,,,0,0,0,8
Craig Stedman,,,,,0,0,8
Emil Giordano,,,,,,0,8
Total,2,1,1,1,0,0,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
,Vincent Furlong,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,9
Vincent Furlong,1,4,5,3,1,1,9
Paula A Patrick,,1,2,1,2,0,9
Emil Giordano,,,0,2,1,0,9
Craig Stedman,,,,1,1,0,9
Mary Murray,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,10,6,5,4,2,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,10
Craig Stedman,0,2,2,2,2,3,10
Emil Giordano,,0,1,1,2,2,10
Mary Murray,,,0,1,1,1,10
Paula A Patrick,,,,0,1,1,10
Wade A Kagarise,,,,,0,2,10
Vincent Furlong,,,,,,0,10
Total,4,2,2,2,2,3,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,11
Craig Stedman,0,3,2,2,3,4,11
Emil Giordano,,0,2,2,2,3,11
Mary Murray,,,1,2,2,2,11
Paula A Patrick,,,,0,2,2,11
Wade A Kagarise,,,,,0,3,11
Vincent Furlong,,,,,,0,11
Total,4,4,4,3,3,4,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,12
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Vincent Furlong,2,7,7,7,1,0,12
Craig Stedman,,0,8,8,1,0,12
Emil Giordano,,,0,8,1,0,12
Wade A Kagarise,,,,0,1,0,12
Paula A Patrick,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,9,8,8,8,1,0,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Vincent Furlong,0,3,3,2,2,2,14
Craig Stedman,,0,3,1,1,2,14
Emil Giordano,,,0,1,1,2,14
Mary Murray,,,,0,2,0,14
Paula A Patrick,,,,,0,0,14
Wade A Kagarise,,,,,,0,14
Total,4,3,3,2,2,2,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,15
Paula A Patrick,1,2,2,1,1,3,15
Craig Stedman,,1,2,1,1,2,15
Emil Giordano,,,0,1,1,2,15
Mary Murray,,,,0,0,1,15
Wade A Kagarise,,,,,0,1,15
Vincent Furlong,,,,,,0,15
Total,4,3,2,1,1,3,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
