col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,30,127,108,All
Christine Fizzano Cannon,,11,107,All
Paul Lalley,,,1,All
Total,168,148,119,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,3,4,1
Paul Lalley,,0,2,1
Vincent Furlong,,,0,1
Total,5,3,4,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,1,1,1,2
Paul Lalley,,0,0,2
Vincent Furlong,,,0,2
Total,3,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,1,3,4,3
Paul Lalley,,0,2,3
Vincent Furlong,,,0,3
Total,6,3,4,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,0,11,11,4
Christine Fizzano Cannon,,0,9,4
Paul Lalley,,,0,4
Total,13,11,11,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,9,10,5
Paul Lalley,,0,9,5
Vincent Furlong,,,0,5
Total,10,9,10,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,3,8,5,6
Christine Fizzano Cannon,,1,5,6
Paul Lalley,,,0,6
Total,11,9,5,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,6,12,10,7
Christine Fizzano Cannon,,0,10,7
Paul Lalley,,,0,7
Total,19,13,11,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,1,4,6,8
Paul Lalley,,0,5,8
Vincent Furlong,,,0,8
Total,7,5,7,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,0,3,3,9
Christine Fizzano Cannon,,0,2,9
Paul Lalley,,,0,9
Total,4,3,3,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,3,3,10
Paul Lalley,,0,2,10
Vincent Furlong,,,1,10
Total,4,3,4,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,2,5,5,11
Christine Fizzano Cannon,,1,5,11
Paul Lalley,,,0,11
Total,7,6,5,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,1,5,6,12
Paul Lalley,,1,5,12
Vincent Furlong,,,0,12
Total,7,6,6,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,2,9,9,13
Christine Fizzano Cannon,,0,8,13
Paul Lalley,,,0,13
Total,12,9,9,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,1,8,7,14
Christine Fizzano Cannon,,1,6,14
Paul Lalley,,,0,14
Total,10,9,7,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,3,3,2,15
Christine Fizzano Cannon,,2,2,15
Paul Lalley,,,0,15
Total,7,6,3,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,1,11,12,16
Paul Lalley,,0,10,16
Vincent Furlong,,,1,16
Total,14,11,13,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,3,8,8,17
Christine Fizzano Cannon,,0,10,17
Paul Lalley,,,0,17
Total,11,10,10,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,18
Vincent Furlong,3,7,5,18
Paul Lalley,,0,5,18
Christine Fizzano Cannon,,,0,18
Total,11,8,6,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,5,9,6,19
Christine Fizzano Cannon,,1,6,19
Paul Lalley,,,0,19
Total,14,10,6,19
