col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Crystal B Powell,,,,0,22,8,18,18,19,18,6,2,3,1,2,4,1,3,0,0,0,4,2,3,2,1,0,0,0,0,0,23,5,0,5
Zac Shaffer,,,,,0,6,18,17,18,18,3,1,2,2,1,5,0,2,1,1,1,2,0,1,1,0,0,0,0,0,0,22,4,1,5
Vikki Kristiansson,,,,,,4,5,6,5,4,8,8,5,6,7,5,6,2,5,0,6,4,2,3,3,2,1,0,0,0,0,8,12,0,5
Daniel R Sulman,,,,,,,0,16,17,17,2,2,2,0,1,1,3,3,0,2,1,0,1,1,0,0,0,0,0,0,0,19,3,0,5
David Conroy,,,,,,,,0,16,14,4,0,1,1,1,2,0,1,1,0,0,2,2,0,1,1,1,0,0,0,0,18,2,0,5
Danyl S Patterson,,,,,,,,,0,15,2,1,2,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,0,5
Vincent Melchiorre,,,,,,,,,,0,1,0,2,2,2,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,18,2,0,5
Deborah Canty,,,,,,,,,,,0,4,5,1,3,3,4,6,1,1,2,3,5,5,2,2,1,0,0,0,0,10,4,0,5
Rania Major,,,,,,,,,,,,1,3,4,4,1,5,2,5,2,5,2,0,4,0,0,0,0,0,0,0,2,7,1,5
Mark B Cohen,,,,,,,,,,,,,0,2,4,2,3,3,2,0,2,1,2,2,2,2,0,0,0,0,0,5,4,0,5
Brian Mclaughlin,,,,,,,,,,,,,,0,4,1,3,0,5,0,4,2,0,0,1,2,0,0,0,0,0,1,6,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,3,6,1,5,0,5,1,3,0,2,2,0,0,0,0,0,3,5,0,5
Leon Goodman,,,,,,,,,,,,,,,,0,1,2,0,1,1,4,2,2,3,1,0,0,0,0,0,5,3,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,0,2,4,1,5,0,2,2,0,1,0,0,0,0,0,4,3,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,3,1,0,0,0,0,0,0,6,1,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,1,0,5,0,1,0,0,0,0,0,0,0,0,1,4,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,0,1,0,2,0,0,0,0,0,0,0,2,1,1,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,4,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,0,0,0,2,3,1,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,4,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,2,1,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,2,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,5
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,41,35,32,29,29,27,24,21,20,20,16,12,11,9,9,9,9,9,8,7,7,7,6,6,4,3,1,0,0,0,0,38,23,3,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,6
,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Daniel R Sulman,Vincent Melchiorre,Crystal B Powell,John Macoretta,David Conroy,Danyl S Patterson,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Rania Major,Lawrence J Bozzelli,Jennifer Schultz,Wendi Barish,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Lucretia C Clemons,Leonard Deutchman,Mark J Moore,Brian Mclaughlin,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Bill Rice,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Stella Tsai,1,43,31,38,30,28,24,16,28,25,8,13,9,4,9,9,4,4,3,4,4,1,1,3,3,2,1,1,0,0,0,35,14,1,6
Deborah Cianfrani,,0,28,39,28,29,20,14,25,24,6,13,9,5,10,9,2,5,2,5,5,1,1,2,3,1,1,1,0,0,0,34,13,1,6
Zac Shaffer,,,1,28,37,32,27,11,25,24,8,4,6,5,0,0,5,5,6,4,1,3,2,2,0,1,1,0,0,0,0,32,9,0,6
Shanese Johnson,,,,0,28,28,22,8,25,25,8,7,7,8,7,6,2,4,2,7,2,3,1,3,0,0,1,0,0,0,0,37,8,0,6
Daniel R Sulman,,,,,0,32,23,8,25,24,10,3,8,4,1,0,3,6,6,4,1,3,2,2,0,1,1,0,0,0,0,27,9,0,6
Vincent Melchiorre,,,,,,0,20,5,24,23,2,1,2,3,0,1,3,4,5,4,0,1,3,2,0,1,1,0,0,0,0,26,7,0,6
Crystal B Powell,,,,,,,1,9,20,21,5,3,3,6,3,1,5,4,2,4,0,5,0,3,0,2,0,0,0,0,0,23,5,0,6
John Macoretta,,,,,,,,2,4,4,10,15,14,3,11,11,4,4,5,0,7,3,1,1,3,3,0,1,0,0,0,12,10,0,6
David Conroy,,,,,,,,,1,25,2,2,0,3,0,0,2,1,0,3,0,0,0,1,0,0,1,0,0,0,0,24,3,0,6
Danyl S Patterson,,,,,,,,,,0,1,1,0,3,1,0,2,1,1,3,0,1,0,2,0,0,0,0,0,0,0,24,1,0,6
Mark B Cohen,,,,,,,,,,,0,8,12,5,7,5,1,4,3,2,4,2,0,0,0,1,0,1,0,0,0,11,8,0,6
Vikki Kristiansson,,,,,,,,,,,,0,10,4,10,10,3,1,2,1,7,2,0,1,3,2,0,1,0,0,0,6,9,1,6
Vincent Furlong,,,,,,,,,,,,,0,4,9,10,2,6,3,2,7,2,2,0,3,0,0,0,0,0,0,6,8,0,6
Deborah Canty,,,,,,,,,,,,,,1,5,2,6,6,3,3,1,3,3,1,0,0,0,0,0,0,0,5,7,0,6
Rania Major,,,,,,,,,,,,,,,0,9,2,3,3,2,6,3,1,1,3,1,0,1,0,0,0,6,8,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,2,2,1,1,6,0,2,1,3,1,0,0,0,0,0,3,8,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,1,5,4,1,0,2,3,1,0,2,0,0,0,0,0,3,6,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,0,4,2,0,1,4,0,0,0,0,0,0,0,0,4,5,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,3,3,1,0,2,0,1,0,0,0,6,3,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,0,0,0,6,2,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,0,3,3,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,4,2,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3,1,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,6
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,55,51,48,47,42,35,34,33,30,28,22,20,19,15,15,12,11,11,9,8,7,6,4,4,3,3,1,1,0,0,0,54,30,1,6
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Crystal B Powell,Zac Shaffer,Danyl S Patterson,Vincent Melchiorre,Mark B Cohen,David Conroy,Daniel R Sulman,Vincent Furlong,Henry Mcgregor Sias,John Macoretta,Leon Goodman,Lucretia C Clemons,Rania Major,Jennifer Schultz,Mark J Moore,Vikki Kristiansson,Deborah Canty,Wendi Barish,Terri M Booker,Brian Mclaughlin,Lawrence J Bozzelli,Bill Rice,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Alan L Butkovitz,2,0,0,35,35,28,29,24,24,22,13,20,21,11,10,8,12,13,9,7,10,6,6,7,6,3,4,1,3,1,0,0,0,0,7
Rebecca Rhynhart,,3,0,8,9,9,5,2,1,2,10,1,0,9,6,8,3,2,6,4,2,6,3,4,3,4,4,2,0,1,0,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah Cianfrani,,,,1,27,31,29,23,21,21,9,19,20,10,11,9,11,10,10,10,10,6,5,9,8,6,7,2,1,0,0,0,0,0,7
Shanese Johnson,,,,,4,28,20,22,22,22,10,19,20,9,5,8,4,5,9,2,3,6,4,2,1,3,4,1,2,1,0,0,0,0,7
Stella Tsai,,,,,,0,16,19,19,20,9,17,18,14,9,10,2,2,11,2,1,8,5,2,1,6,5,1,1,0,0,0,0,0,7
Crystal B Powell,,,,,,,1,22,20,17,4,21,19,3,7,3,10,11,1,8,9,1,2,7,7,1,3,0,0,1,0,0,0,0,7
Zac Shaffer,,,,,,,,1,23,22,4,22,23,3,1,3,3,0,1,1,5,1,3,1,0,2,3,2,0,1,0,0,0,0,7
Danyl S Patterson,,,,,,,,,0,22,5,21,22,3,2,3,2,1,2,1,3,3,2,0,0,0,3,0,2,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,0,5,18,21,2,2,3,1,3,3,2,1,2,2,2,1,0,1,1,2,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,1,1,1,11,7,5,7,7,7,5,5,7,4,4,3,2,2,3,2,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,0,20,1,1,1,3,1,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,1,9,9,6,3,11,4,4,9,6,4,2,6,5,2,2,2,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,7,7,9,6,5,5,5,5,6,5,3,3,2,1,1,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,0,1,2,7,1,1,7,1,3,0,5,5,1,2,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,0,10,4,11,10,4,5,8,9,2,1,2,1,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,1,4,8,7,3,4,9,8,0,0,1,2,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,4,1,8,5,2,1,5,4,2,1,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,9,2,1,9,7,2,1,2,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,1,1,8,6,2,1,2,1,1,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,5,5,1,2,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,2,2,1,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,54,33,0,50,50,42,38,30,28,27,25,24,23,23,19,18,18,18,18,14,14,14,12,12,10,9,8,5,4,2,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,8
,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Daniel R Sulman,Crystal B Powell,David Conroy,Danyl S Patterson,Vincent Melchiorre,John Macoretta,Mark B Cohen,Deborah Canty,Rania Major,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Leon Goodman,Lawrence J Bozzelli,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Mark J Moore,Leonard Deutchman,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Shanese Johnson,3,33,31,24,20,18,19,19,17,10,8,9,9,9,6,7,4,8,5,7,4,4,1,1,0,1,0,0,0,0,0,26,17,0,8
Deborah Cianfrani,,0,33,18,18,14,19,18,17,13,4,6,9,10,8,8,3,9,3,4,7,3,2,2,0,1,0,0,0,0,0,26,11,1,8
Stella Tsai,,,2,18,19,15,17,17,15,9,4,5,9,12,7,7,4,8,1,3,6,2,2,1,0,1,0,0,0,0,0,25,10,1,8
Zac Shaffer,,,,0,20,16,15,17,18,2,4,6,1,4,2,1,6,2,1,6,0,3,1,1,2,1,0,0,0,0,0,18,7,0,8
Daniel R Sulman,,,,,0,15,16,17,17,4,4,6,1,4,2,0,6,2,3,5,0,5,1,1,2,1,0,0,0,0,0,21,2,0,8
Crystal B Powell,,,,,,0,16,16,14,3,7,4,3,3,2,1,5,0,2,5,0,1,0,1,0,0,1,0,0,0,0,18,2,0,8
David Conroy,,,,,,,0,17,15,3,7,5,3,2,3,2,5,2,4,2,2,2,1,1,0,0,1,0,0,0,0,23,1,0,8
Danyl S Patterson,,,,,,,,2,16,0,5,2,0,1,3,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,8
Vincent Melchiorre,,,,,,,,,0,1,1,4,1,1,1,0,4,1,1,3,0,2,0,1,2,0,0,0,0,0,0,16,2,0,8
John Macoretta,,,,,,,,,,1,5,2,7,9,7,7,2,9,4,2,7,4,2,2,0,0,0,0,0,0,0,6,10,1,8
Mark B Cohen,,,,,,,,,,,2,5,4,3,6,3,5,2,5,6,2,3,1,0,0,0,1,0,0,0,0,9,7,0,8
Deborah Canty,,,,,,,,,,,,0,5,6,2,2,7,2,5,6,0,6,2,2,2,2,1,0,0,0,0,5,7,0,8
Rania Major,,,,,,,,,,,,,0,10,7,9,3,7,2,3,6,2,0,1,0,0,1,0,0,0,0,5,9,1,8
Vikki Kristiansson,,,,,,,,,,,,,,0,9,7,2,7,1,2,6,2,1,2,0,1,0,0,0,0,0,5,9,1,8
Vincent Furlong,,,,,,,,,,,,,,,0,7,2,7,1,1,6,0,0,0,0,0,0,0,0,0,0,4,9,1,8
Brian Mclaughlin,,,,,,,,,,,,,,,,0,3,8,2,1,7,1,0,0,0,0,1,0,0,0,0,4,8,1,8
Leon Goodman,,,,,,,,,,,,,,,,,0,2,3,5,1,4,2,1,2,0,1,0,0,0,0,8,3,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,1,6,1,1,0,0,0,0,0,0,0,0,3,6,1,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,2,2,0,6,0,0,0,1,1,0,0,0,0,6,3,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,2,0,0,0,0,0,0,4,4,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,4,4,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,5,2,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,2,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,54,41,41,31,27,25,25,24,21,20,19,15,15,15,14,13,13,11,11,11,9,9,3,3,2,2,1,0,0,0,0,40,32,2,8
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Rania Major,Crystal B Powell,Jennifer Schultz,Wendi Barish,Zac Shaffer,Daniel R Sulman,Mark B Cohen,Henry Mcgregor Sias,Leon Goodman,Brian Mclaughlin,Vincent Furlong,Danyl S Patterson,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,Mark J Moore,Terri M Booker,John Macoretta,Jon Marshall,Leonard Deutchman,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,9
Rebecca Rhynhart,8,0,0,35,34,32,26,30,22,27,21,30,25,10,11,16,17,14,14,15,9,9,12,6,11,11,11,8,5,3,0,1,0,0,9
Alan L Butkovitz,,5,0,16,14,8,11,9,11,7,12,7,8,11,11,7,4,8,5,2,10,10,4,9,5,3,2,1,2,0,1,0,0,0,9
Bobbie T Curry,,,0,1,1,2,2,2,3,2,2,0,1,1,0,1,2,0,2,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,9
Stella Tsai,,,,0,35,23,23,32,24,24,21,25,25,18,18,8,17,7,13,14,11,13,12,9,5,4,8,2,3,1,0,0,0,0,9
Deborah Cianfrani,,,,,0,19,15,23,27,26,27,20,22,10,13,11,14,10,9,15,13,12,13,10,7,9,10,3,3,1,0,0,0,0,9
Deborah Canty,,,,,,2,23,26,18,16,15,24,23,9,7,13,8,11,9,5,7,9,3,3,8,8,3,4,4,0,1,0,0,0,9
Lucretia C Clemons,,,,,,,4,21,15,12,19,21,24,7,5,5,10,14,7,3,7,9,4,2,10,9,2,3,3,1,1,0,0,0,9
Vikki Kristiansson,,,,,,,,0,15,21,10,23,19,8,4,14,13,9,14,14,4,8,12,4,6,3,8,1,5,0,1,0,0,0,9
Shanese Johnson,,,,,,,,,1,21,23,16,15,8,12,9,5,3,4,7,12,10,8,8,1,4,5,1,1,0,1,0,0,0,9
Rania Major,,,,,,,,,,0,14,15,12,3,5,13,9,3,8,14,3,3,13,4,2,3,11,2,1,1,1,0,0,0,9
Crystal B Powell,,,,,,,,,,,0,15,16,9,12,4,4,6,5,5,13,13,1,11,7,10,4,3,0,2,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,0,24,5,5,8,10,9,7,6,4,4,4,2,10,9,2,4,4,1,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,0,10,4,5,10,11,3,4,4,4,4,2,7,10,2,3,5,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,1,15,5,6,10,2,1,10,11,1,10,3,2,3,1,2,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,2,2,6,3,2,3,10,13,3,10,1,2,3,1,1,1,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,0,5,5,7,8,4,4,6,1,3,3,4,2,2,0,1,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,7,10,7,3,4,9,2,8,8,8,3,2,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,2,4,7,3,3,11,6,2,4,3,2,0,1,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,10,1,4,8,3,5,4,7,2,1,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,2,0,2,9,1,1,0,7,1,1,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,2,12,2,9,3,4,4,3,1,1,1,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,3,10,2,4,1,2,2,1,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,8,1,4,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,2,1,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,5,1,2,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,2,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,74,35,4,56,53,46,45,44,40,38,37,37,35,27,26,26,25,25,24,24,22,22,18,18,17,16,15,10,7,3,1,1,0,0,9
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Canty,Leon Goodman,Zac Shaffer,Crystal B Powell,Rania Major,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Danyl S Patterson,Henry Mcgregor Sias,Lucretia C Clemons,Vincent Melchiorre,Jennifer Schultz,Mark J Moore,David Conroy,Terri M Booker,Wendi Barish,Bill Rice,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Rebecca Rhynhart,1,0,0,25,24,21,22,14,14,8,10,12,13,14,9,10,13,12,8,13,9,5,8,11,5,6,5,5,4,5,0,0,0,0,10
Alan L Butkovitz,,3,0,14,9,10,11,7,9,11,12,9,7,7,9,9,7,8,8,5,2,9,5,2,6,4,3,2,1,0,0,0,0,0,10
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah Cianfrani,,,,0,17,19,24,11,7,12,12,14,12,16,16,11,12,15,8,15,5,11,8,5,8,5,6,2,2,3,0,0,0,0,10
Mark B Cohen,,,,,1,11,13,15,14,9,7,13,13,13,8,10,12,14,7,12,7,5,6,4,4,6,3,4,2,2,0,0,0,0,10
Shanese Johnson,,,,,,0,14,9,8,11,16,11,6,6,11,8,7,8,11,7,6,9,7,6,7,6,3,5,2,4,0,0,0,0,10
Stella Tsai,,,,,,,0,10,4,8,8,12,12,12,12,8,10,8,7,9,2,8,6,4,8,3,4,3,2,2,0,0,0,0,10
Deborah Canty,,,,,,,,0,14,8,9,7,7,7,6,5,6,5,5,4,7,8,8,8,2,7,6,5,5,4,0,0,0,0,10
Leon Goodman,,,,,,,,,0,8,8,3,6,4,8,7,7,6,7,7,5,6,6,8,3,6,4,3,4,1,0,0,0,0,10
Zac Shaffer,,,,,,,,,,2,12,2,6,3,14,6,4,4,8,3,4,12,5,3,8,1,3,1,2,1,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,0,4,4,4,8,3,2,2,11,1,9,9,5,9,8,7,2,5,2,3,0,0,0,0,10
Rania Major,,,,,,,,,,,,1,12,12,3,9,11,12,1,9,2,0,6,2,1,3,3,4,0,1,0,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,,0,9,3,10,8,11,3,8,4,2,6,3,3,0,5,1,2,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,0,5,8,10,11,3,11,2,3,3,2,1,4,4,2,1,0,0,0,0,0,10
