col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,48,229,104,87,97,19,427,270,203,107,99,57,0,0,0,All
Joe Cosgrove,,23,90,35,14,8,290,210,166,57,37,34,0,0,0,All
Timothy Barry,,,19,14,5,3,154,174,57,43,28,19,0,0,0,All
Todd Eagen,,,,2,2,4,84,53,60,24,39,18,0,0,0,All
Irene M Clark,,,,,4,3,89,55,24,18,16,19,0,0,0,All
Bryan Barbin,,,,,,0,12,16,8,6,9,12,0,0,0,All
Marissa Brumbach,,,,,,,38,205,190,52,47,33,0,0,0,All
Matt Wolf,,,,,,,,41,58,44,33,26,0,0,0,All
George Twardy,,,,,,,,,22,22,20,7,0,0,0,All
Jon Marshall,,,,,,,,,,5,10,8,0,0,0,All
Sherman Toppin,,,,,,,,,,,5,6,0,0,0,All
Bill Rice,,,,,,,,,,,,9,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,745,500,308,166,135,42,708,511,369,153,137,101,0,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,7,14,4,4,5,1,23,16,13,7,4,2,0,0,0,1
Joe Cosgrove,,4,5,2,1,1,22,12,8,4,5,2,0,0,0,1
Timothy Barry,,,1,2,0,0,8,9,4,2,1,1,0,0,0,1
Todd Eagen,,,,0,1,0,4,4,2,2,1,1,0,0,0,1
Irene M Clark,,,,,0,0,5,4,2,0,1,1,0,0,0,1
Bryan Barbin,,,,,,0,0,1,1,2,1,0,0,0,0,1
Marissa Brumbach,,,,,,,4,14,9,3,2,1,0,0,0,1
Matt Wolf,,,,,,,,4,5,3,2,2,0,0,0,1
George Twardy,,,,,,,,,5,2,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,1,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,45,36,16,10,8,3,43,33,24,12,9,4,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,2,12,5,3,4,1,13,16,10,4,2,2,0,0,0,2
Joe Cosgrove,,3,4,5,0,1,13,13,9,2,3,2,0,0,0,2
Timothy Barry,,,3,1,0,0,3,4,8,2,1,0,0,0,0,2
Todd Eagen,,,,0,0,0,8,7,3,3,2,1,0,0,0,2
Irene M Clark,,,,,0,1,3,1,4,1,0,0,0,0,0,2
Bryan Barbin,,,,,,0,1,0,2,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,,3,13,8,0,0,1,0,0,0,2
George Twardy,,,,,,,,2,5,2,2,1,0,0,0,2
Matt Wolf,,,,,,,,,3,4,2,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,33,28,14,14,5,3,32,30,23,7,5,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Marissa Brumbach,2,4,5,1,1,1,0,0,0,8,5,3,3,1,1,3
Matt Wolf,,0,2,3,0,1,0,0,0,6,6,5,1,1,0,3
George Twardy,,,0,0,0,0,0,0,0,3,4,2,0,2,1,3
Jon Marshall,,,,0,0,0,0,0,0,3,1,2,2,0,0,3
Bill Rice,,,,,0,0,0,0,0,2,0,0,2,0,0,3
Sherman Toppin,,,,,,0,0,0,0,2,1,0,1,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,0,2,2,3,2,1,3
Joe Cosgrove,,,,,,,,,,,0,3,1,0,0,3
Timothy Barry,,,,,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,17,12,8,4,3,3,0,0,0,13,10,7,5,3,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,3,18,38,6,5,3,0,0,0,46,32,10,6,4,1,4
Matt Wolf,,3,4,6,8,4,0,0,0,27,24,17,7,5,1,4
George Twardy,,,1,1,1,0,0,0,0,24,17,4,5,1,0,4
Sherman Toppin,,,,1,0,0,0,0,0,12,7,1,4,1,0,4
Jon Marshall,,,,,0,1,0,0,0,10,7,6,3,3,0,4
Bill Rice,,,,,,1,0,0,0,4,5,2,2,2,3,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,1,33,7,7,6,1,4
Joe Cosgrove,,,,,,,,,,,1,5,5,2,1,4
Timothy Barry,,,,,,,,,,,,2,1,1,0,4
Todd Eagen,,,,,,,,,,,,,0,0,2,4
Irene M Clark,,,,,,,,,,,,,,0,1,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,80,53,49,16,15,11,0,0,0,71,56,25,16,10,5,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,0,3,2,2,1,0,6,4,3,3,2,2,0,0,0,5
Joe Cosgrove,,1,3,0,0,1,4,2,2,1,2,0,0,0,0,5
Timothy Barry,,,0,0,0,0,6,1,1,1,1,1,0,0,0,5
Irene M Clark,,,,0,0,0,1,1,0,1,0,0,0,0,0,5
Bryan Barbin,,,,,0,0,1,1,0,0,0,0,0,0,0,5
Todd Eagen,,,,,,0,0,0,1,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,,1,2,1,1,2,1,0,0,0,5
Matt Wolf,,,,,,,,1,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,0,1,1,0,0,0,5
George Twardy,,,,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,13,8,7,2,1,1,11,6,5,4,3,2,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
