col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,0,4,3,All
Christine Fizzano Cannon,,0,2,All
Paul Lalley,,,1,All
Total,5,4,4,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,8
Paul Lalley,0,0,1,8
Christine Fizzano Cannon,,0,0,8
Vincent Furlong,,,0,8
Total,1,0,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,0,1,10
Paul Lalley,,0,0,10
Vincent Furlong,,,0,10
Total,1,0,1,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,12
Paul Lalley,1,1,1,12
Christine Fizzano Cannon,,0,1,12
Vincent Furlong,,,0,12
Total,2,1,1,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,0,1,2,13
Paul Lalley,,0,1,13
Vincent Furlong,,,0,13
Total,2,1,2,13
