col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,All
Sallie Mundy,0,26,22,24,22,15,All
Craig Stedman,,0,14,22,19,11,All
Paula A Patrick,,,2,14,11,13,All
Wade A Kagarise,,,,0,18,11,All
Emil Giordano,,,,,0,8,All
Mary Murray,,,,,,0,All
Total,37,27,27,26,24,17,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,2
Craig Stedman,0,2,2,1,1,2,2
Emil Giordano,,0,2,1,1,2,2
Paula A Patrick,,,0,1,1,2,2
Mary Murray,,,,0,0,1,2
Wade A Kagarise,,,,,0,1,2
Sallie Mundy,,,,,,0,2
Total,2,2,2,1,1,2,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Paula A Patrick,,,,0,0,1,3
Wade A Kagarise,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,1,1,1,1,0,1,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,Sallie Mundy,4
Craig Stedman,0,3,3,2,1,3,4
Paula A Patrick,,0,3,2,1,3,4
Wade A Kagarise,,,0,2,1,3,4
Emil Giordano,,,,0,0,2,4
Mary Murray,,,,,0,1,4
Sallie Mundy,,,,,,0,4
Total,3,3,3,2,1,3,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Sallie Mundy,5
Craig Stedman,0,1,1,1,0,1,5
Mary Murray,,0,1,1,0,1,5
Paula A Patrick,,,0,1,0,1,5
Wade A Kagarise,,,,0,0,1,5
Emil Giordano,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,1,1,1,1,0,1,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,8
Craig Stedman,0,1,1,0,0,1,8
Emil Giordano,,0,1,0,0,1,8
Wade A Kagarise,,,0,0,0,1,8
Mary Murray,,,,0,0,0,8
Paula A Patrick,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,1,1,0,0,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,10
Sallie Mundy,0,3,3,2,1,0,10
Craig Stedman,,0,2,1,1,0,10
Wade A Kagarise,,,0,1,1,0,10
Paula A Patrick,,,,0,0,0,10
Emil Giordano,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,4,3,3,2,1,0,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,12
Emil Giordano,0,0,0,0,0,1,12
Craig Stedman,,0,0,0,0,0,12
Mary Murray,,,0,0,0,0,12
Paula A Patrick,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,1,0,0,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,13
Craig Stedman,0,0,0,0,0,1,13
Emil Giordano,,0,0,0,0,0,13
Mary Murray,,,0,0,0,0,13
Paula A Patrick,,,,0,0,0,13
Wade A Kagarise,,,,,0,0,13
Sallie Mundy,,,,,,0,13
Total,1,0,0,0,0,1,13
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,15
,Sallie Mundy,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,15
Sallie Mundy,0,5,3,5,4,3,15
Emil Giordano,,0,2,5,4,3,15
Paula A Patrick,,,0,1,0,2,15
Wade A Kagarise,,,,0,4,3,15
Craig Stedman,,,,,0,2,15
Mary Murray,,,,,,0,15
Total,7,6,5,5,4,4,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Emil Giordano,Sallie Mundy,17
Craig Stedman,0,2,3,2,1,2,17
Paula A Patrick,,1,2,2,0,2,17
Wade A Kagarise,,,0,2,1,2,17
Mary Murray,,,,0,0,2,17
Emil Giordano,,,,,0,0,17
Sallie Mundy,,,,,,0,17
Total,3,3,3,2,1,2,17
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,18
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,18
Sallie Mundy,0,3,3,3,2,2,18
Wade A Kagarise,,0,3,3,2,3,18
Craig Stedman,,,0,3,1,2,18
Emil Giordano,,,,0,1,2,18
Mary Murray,,,,,0,1,18
Paula A Patrick,,,,,,0,18
Total,4,4,3,3,3,3,18
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,19
Craig Stedman,0,1,1,0,0,1,19
Emil Giordano,,0,1,0,0,1,19
Wade A Kagarise,,,0,0,0,1,19
Mary Murray,,,,0,0,0,19
Paula A Patrick,,,,,0,0,19
Sallie Mundy,,,,,,0,19
Total,1,1,1,0,0,1,19
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,21
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,21
Paula A Patrick,0,0,0,0,0,1,21
Craig Stedman,,0,0,0,0,0,21
Emil Giordano,,,0,0,0,0,21
Mary Murray,,,,0,0,0,21
Wade A Kagarise,,,,,0,0,21
