col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,24,210,217,183,106,82,51,20,All
Lawrence S Krasner,,65,0,0,0,0,0,0,All
Joe Khan,,,54,0,0,0,0,0,All
Rich Negrin,,,,77,0,0,0,0,All
Michael W Untermeyer,,,,,85,0,0,0,All
Tariq Karim El Shabazz,,,,,,30,0,0,All
John O Neill,,,,,,,41,0,All
Teresa Carr Deni,,,,,,,,8,All
Total,893,275,271,260,191,112,92,28,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,1,11,7,5,4,5,4,4,1
Lawrence S Krasner,,3,0,0,0,0,0,0,1
Joe Khan,,,3,0,0,0,0,0,1
Michael W Untermeyer,,,,5,0,0,0,0,1
Tariq Karim El Shabazz,,,,,3,0,0,0,1
Rich Negrin,,,,,,1,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,41,14,10,10,7,6,4,4,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,1,9,8,9,8,5,1,1,2
Lawrence S Krasner,,11,0,0,0,0,0,0,2
Joe Khan,,,4,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,0,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,0,2
Rich Negrin,,,,,,1,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,42,20,12,9,8,6,1,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,3,7,6,6,6,4,2,1,3
Rich Negrin,,2,0,0,0,0,0,0,3
Joe Khan,,,2,0,0,0,0,0,3
Lawrence S Krasner,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,2,0,0,0,3
Tariq Karim El Shabazz,,,,,,2,0,0,3
John O Neill,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,35,9,8,8,8,6,4,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,3,20,15,10,6,5,1,0,4
Lawrence S Krasner,,2,0,0,0,0,0,0,4
Joe Khan,,,2,0,0,0,0,0,4
Michael W Untermeyer,,,,1,0,0,0,0,4
Tariq Karim El Shabazz,,,,,4,0,0,0,4
Rich Negrin,,,,,,2,0,0,4
John O Neill,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,60,22,17,11,10,7,2,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,2,13,14,9,7,5,2,1,5
Rich Negrin,,4,0,0,0,0,0,0,5
Joe Khan,,,2,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,2,0,0,0,0,5
Lawrence S Krasner,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,2,0,0,5
John O Neill,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,1,5
Total,53,17,16,11,9,7,2,2,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,0,10,7,5,5,1,1,0,6
Joe Khan,,2,0,0,0,0,0,0,6
Lawrence S Krasner,,,3,0,0,0,0,0,6
Rich Negrin,,,,2,0,0,0,0,6
Tariq Karim El Shabazz,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,2,0,0,6
John O Neill,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,1,6
Total,29,12,10,7,5,3,1,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,7
Dwayne Woodruff,0,10,4,6,3,3,1,0,7
Lawrence S Krasner,,5,0,0,0,0,0,0,7
Michael W Untermeyer,,,4,0,0,0,0,0,7
Rich Negrin,,,,2,0,0,0,0,7
Tariq Karim El Shabazz,,,,,2,0,0,0,7
Joe Khan,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,7
John O Neill,,,,,,,,0,7
Total,27,15,8,8,5,3,1,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,8
Dwayne Woodruff,1,6,7,3,5,2,1,0,8
Rich Negrin,,3,0,0,0,0,0,0,8
Lawrence S Krasner,,,1,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,3,0,0,0,0,8
Joe Khan,,,,,0,0,0,0,8
John O Neill,,,,,,1,0,0,8
Michael W Untermeyer,,,,,,,2,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,25,9,8,6,5,3,3,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,3,11,5,4,4,1,0,0,9
Lawrence S Krasner,,3,0,0,0,0,0,0,9
Rich Negrin,,,4,0,0,0,0,0,9
Michael W Untermeyer,,,,2,0,0,0,0,9
Joe Khan,,,,,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,0,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,28,14,9,6,4,1,0,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,1,11,8,4,3,2,1,0,10
Lawrence S Krasner,,1,0,0,0,0,0,0,10
Rich Negrin,,,3,0,0,0,0,0,10
Michael W Untermeyer,,,,3,0,0,0,0,10
Joe Khan,,,,,1,0,0,0,10
Tariq Karim El Shabazz,,,,,,1,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,30,12,11,7,4,3,1,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,0,10,8,6,5,7,5,1,11
Rich Negrin,,1,0,0,0,0,0,0,11
Joe Khan,,,2,0,0,0,0,0,11
Lawrence S Krasner,,,,3,0,0,0,0,11
Michael W Untermeyer,,,,,3,0,0,0,11
Tariq Karim El Shabazz,,,,,,1,0,0,11
John O Neill,,,,,,,2,0,11
Teresa Carr Deni,,,,,,,,1,11
Total,42,11,10,9,8,8,7,2,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,12
Dwayne Woodruff,1,13,14,13,3,2,6,1,12
Rich Negrin,,7,0,0,0,0,0,0,12
Joe Khan,,,3,0,0,0,0,0,12
Lawrence S Krasner,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,6,0,0,0,12
John O Neill,,,,,,5,0,0,12
Tariq Karim El Shabazz,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,53,20,17,14,9,7,7,1,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,0,3,13,9,5,3,1,0,13
Michael W Untermeyer,,14,0,0,0,0,0,0,13
Joe Khan,,,0,0,0,0,0,0,13
Rich Negrin,,,,1,0,0,0,0,13
Lawrence S Krasner,,,,,2,0,0,0,13
Tariq Karim El Shabazz,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,0,0,13
John O Neill,,,,,,,,0,13
Total,34,17,13,10,7,3,1,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,2,9,8,8,4,3,1,1,14
Lawrence S Krasner,,2,0,0,0,0,0,0,14
Joe Khan,,,2,0,0,0,0,0,14
Rich Negrin,,,,1,0,0,0,0,14
Michael W Untermeyer,,,,,4,0,0,0,14
Tariq Karim El Shabazz,,,,,,1,0,0,14
John O Neill,,,,,,,2,0,14
Teresa Carr Deni,,,,,,,,0,14
