col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,444,"1,190",943,638,350,All
Maria Mclaughlin,,204,924,620,340,All
Geoff Moulton,,,263,510,255,All
Debbie Kunselman,,,,42,144,All
Bill Caye,,,,,19,All
Total,"1,726","1,438","1,252",737,418,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,1
Carolyn H Nichols,12,33,39,17,13,1
Geoff Moulton,,17,31,14,10,1
Maria Mclaughlin,,,7,16,12,1
Bill Caye,,,,1,4,1
Debbie Kunselman,,,,,1,1
Total,54,51,47,18,14,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,2
Carolyn H Nichols,22,41,29,15,17,2
Maria Mclaughlin,,6,28,14,17,2
Geoff Moulton,,,15,9,13,2
Bill Caye,,,,1,4,2
Debbie Kunselman,,,,,1,2
Total,65,48,45,18,18,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,13,56,49,34,17,3
Maria Mclaughlin,,7,48,35,14,3
Geoff Moulton,,,2,31,14,3
Debbie Kunselman,,,,2,5,3
Bill Caye,,,,,1,3
Total,75,67,54,40,20,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,28,46,41,20,12,4
Maria Mclaughlin,,12,34,18,9,4
Geoff Moulton,,,8,14,6,4
Debbie Kunselman,,,,3,14,4
Bill Caye,,,,,0,4
Total,83,58,50,31,21,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,16,34,25,21,11,5
Maria Mclaughlin,,8,25,19,11,5
Geoff Moulton,,,9,16,9,5
Debbie Kunselman,,,,4,5,5
Bill Caye,,,,,0,5
Total,53,43,35,26,12,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,28,41,33,23,18,6
Maria Mclaughlin,,12,33,24,17,6
Geoff Moulton,,,6,17,13,6
Debbie Kunselman,,,,1,6,6
Bill Caye,,,,,0,6
Total,72,56,41,27,18,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,19,51,43,31,10,7
Maria Mclaughlin,,7,45,31,11,7
Geoff Moulton,,,4,28,8,7
Debbie Kunselman,,,,1,9,7
Bill Caye,,,,,1,7
Total,75,62,51,38,16,7
,Judge Of The Superior Court - Democrat,,,,,8
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,8
Geoff Moulton,23,25,24,12,6,8
Carolyn H Nichols,,13,28,15,9,8
Maria Mclaughlin,,,11,13,8,8
Debbie Kunselman,,,,0,4,8
Bill Caye,,,,,0,8
Total,49,44,40,16,10,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,8,56,45,34,16,9
Maria Mclaughlin,,5,47,35,17,9
Geoff Moulton,,,5,29,11,9
Debbie Kunselman,,,,1,7,9
Bill Caye,,,,,1,9
Total,65,64,53,38,19,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,14,39,33,19,6,10
Maria Mclaughlin,,8,31,20,6,10
Geoff Moulton,,,2,16,5,10
Debbie Kunselman,,,,0,1,10
Bill Caye,,,,,1,10
Total,57,49,37,21,8,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,19,43,35,20,6,11
Maria Mclaughlin,,5,35,21,7,11
Geoff Moulton,,,9,20,6,11
Debbie Kunselman,,,,2,2,11
Bill Caye,,,,,0,11
Total,63,49,45,23,7,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,15,62,47,36,19,12
Maria Mclaughlin,,10,46,35,18,12
Geoff Moulton,,,10,30,14,12
Debbie Kunselman,,,,2,6,12
Bill Caye,,,,,1,12
Total,81,73,60,41,21,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,24,44,34,23,10,13
Maria Mclaughlin,,12,32,22,9,13
Geoff Moulton,,,13,17,6,13
Debbie Kunselman,,,,0,3,13
Bill Caye,,,,,0,13
Total,73,58,49,24,10,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,16,64,47,26,20,14
Maria Mclaughlin,,8,45,24,20,14
Geoff Moulton,,,19,17,15,14
Debbie Kunselman,,,,1,5,14
Bill Caye,,,,,2,14
Total,84,72,66,27,22,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,11,44,40,33,7,15
Maria Mclaughlin,,7,38,31,6,15
Geoff Moulton,,,2,29,5,15
Debbie Kunselman,,,,1,3,15
Bill Caye,,,,,1,15
Total,59,51,43,36,9,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,10,21,25,11,8,16
Geoff Moulton,,9,20,11,7,16
Maria Mclaughlin,,,4,10,6,16
Debbie Kunselman,,,,1,1,16
Bill Caye,,,,,0,16
Total,37,30,29,12,8,16
,Judge Of The Superior Court - Democrat,,,,,17
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,17
Geoff Moulton,18,26,26,10,10,17
Carolyn H Nichols,,11,29,12,11,17
Maria Mclaughlin,,,7,13,12,17
Debbie Kunselman,,,,2,3,17
Bill Caye,,,,,0,17
Total,45,41,37,15,12,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,14,34,28,22,10,18
Maria Mclaughlin,,8,28,19,10,18
Geoff Moulton,,,8,18,10,18
Debbie Kunselman,,,,1,6,18
Bill Caye,,,,,0,18
Total,52,44,39,25,14,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,11,28,42,23,14,19
Geoff Moulton,,21,28,16,9,19
Maria Mclaughlin,,,5,25,15,19
Debbie Kunselman,,,,0,7,19
Bill Caye,,,,,2,19
Total,54,52,49,26,18,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,23,60,49,36,15,20
Maria Mclaughlin,,7,48,36,15,20
Geoff Moulton,,,9,34,14,20
Debbie Kunselman,,,,4,3,20
Bill Caye,,,,,2,20
Total,87,69,60,43,19,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,21,52,34,26,17,21
Maria Mclaughlin,,2,35,26,16,21
Geoff Moulton,,,9,19,11,21
Debbie Kunselman,,,,1,6,21
Bill Caye,,,,,1,21
Total,74,55,46,28,19,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,15,33,26,17,13,22
Maria Mclaughlin,,13,26,16,12,22
Geoff Moulton,,,4,12,9,22
Debbie Kunselman,,,,2,6,22
Bill Caye,,,,,0,22
Total,50,48,31,21,14,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,6,21,14,17,6,23
Maria Mclaughlin,,3,12,13,6,23
Geoff Moulton,,,4,10,3,23
Debbie Kunselman,,,,0,4,23
Bill Caye,,,,,0,23
