col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Lawrence S Krasner,16,0,0,0,0,0,0,14,12,8,5,1,0,2
Tariq Karim El Shabazz,,6,0,0,0,0,0,11,10,5,1,1,0,2
Joe Khan,,,2,0,0,0,0,1,3,2,2,0,0,2
Rich Negrin,,,,2,0,0,0,1,0,4,0,0,0,2
Michael W Untermeyer,,,,,1,0,0,0,0,1,0,0,0,2
John O Neill,,,,,,0,0,1,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,1,1,0,0,0,0,2
Joe Cosgrove,,,,,,,,2,9,6,0,0,0,2
Ellen Ceisler,,,,,,,,,2,5,2,2,0,2
Timothy Barry,,,,,,,,,,0,2,0,0,2
Irene M Clark,,,,,,,,,,,1,0,0,2
Todd Eagen,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,0,2
Total,45,24,8,6,2,1,1,31,29,21,9,2,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Tariq Karim El Shabazz,25,0,0,0,0,0,0,13,3,5,2,2,0,3
Lawrence S Krasner,,10,0,0,0,0,0,6,5,3,1,0,0,3
Joe Khan,,,1,0,0,0,0,1,2,2,0,0,0,3
Michael W Untermeyer,,,,2,0,0,0,0,1,1,0,0,0,3
Rich Negrin,,,,,1,0,0,1,0,0,0,0,0,3
Teresa Carr Deni,,,,,,1,0,1,1,0,0,0,0,3
John O Neill,,,,,,,1,0,0,0,0,0,0,3
Joe Cosgrove,,,,,,,,1,4,7,1,1,0,3
Ellen Ceisler,,,,,,,,,0,2,1,1,0,3
Timothy Barry,,,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,0,3
Total,41,21,4,3,2,2,1,23,12,11,3,2,0,3
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,4
Tariq Karim El Shabazz,2,0,0,0,0,0,0,1,4,4,0,1,0,4
Lawrence S Krasner,,5,0,0,0,0,0,1,3,0,2,0,0,4
Rich Negrin,,,2,0,0,0,0,4,2,1,0,0,0,4
Joe Khan,,,,1,0,0,0,3,0,1,0,0,0,4
Michael W Untermeyer,,,,,1,0,0,0,0,1,0,0,0,4
John O Neill,,,,,,0,0,0,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,4
Timothy Barry,,,,,,,,0,3,2,0,0,0,4
Ellen Ceisler,,,,,,,,,0,1,2,1,0,4
Joe Cosgrove,,,,,,,,,,0,0,0,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,,,0,0,4
Todd Eagen,,,,,,,,,,,,,0,4
Total,10,8,7,4,2,0,0,10,9,8,2,1,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Timothy Barry,0,3,4,0,0,0,6,1,1,5,2,0,0,5
Ellen Ceisler,,0,1,2,0,0,3,3,2,0,0,1,0,5
Joe Cosgrove,,,0,0,0,0,2,1,0,2,1,0,0,5
Irene M Clark,,,,0,0,0,0,0,1,0,0,0,0,5
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,5
Todd Eagen,,,,,,0,0,0,0,0,0,0,0,5
Joe Khan,,,,,,,5,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,6,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,0,5
Rich Negrin,,,,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,0,5
Total,15,11,7,2,0,0,13,10,8,6,4,1,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,6
Ellen Ceisler,0,4,4,5,2,0,13,5,2,1,1,0,0,6
Joe Cosgrove,,1,3,0,1,1,3,4,4,2,1,0,0,6
Timothy Barry,,,1,2,0,0,3,2,3,1,4,0,0,6
Irene M Clark,,,,0,0,0,3,3,1,1,0,0,0,6
Todd Eagen,,,,,0,0,3,0,0,0,0,0,0,6
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,6
Joe Khan,,,,,,,,,3,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,2,0,0,0,6
Rich Negrin,,,,,,,,,,,1,0,0,6
John O Neill,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,0,6
Total,22,16,15,8,3,1,20,15,11,6,5,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Ellen Ceisler,0,8,8,4,1,0,8,7,8,2,1,1,0,7
Joe Cosgrove,,2,2,0,0,0,7,6,6,2,1,1,0,7
Timothy Barry,,,2,0,1,0,2,7,6,4,1,0,0,7
Irene M Clark,,,,0,0,0,3,0,0,1,0,0,0,7
Todd Eagen,,,,,0,0,1,0,0,1,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,7
Joe Khan,,,,,,,,3,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,7
Rich Negrin,,,,,,,,,,4,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,27,26,23,4,2,0,21,17,17,11,4,1,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Timothy Barry,2,8,7,2,1,0,8,7,9,4,3,0,0,8
Ellen Ceisler,,1,2,5,4,1,12,5,3,3,1,0,0,8
Joe Cosgrove,,,3,0,1,0,4,5,1,3,2,0,0,8
Irene M Clark,,,,2,1,0,3,2,1,1,1,0,0,8
Todd Eagen,,,,,0,0,5,3,0,0,0,0,0,8
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,16,0,0,0,0,0,8
Rich Negrin,,,,,,,,,1,0,0,0,0,8
Joe Khan,,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,4,0,0,8
John O Neill,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,0,8
Total,34,27,18,11,8,1,32,32,11,10,8,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Joe Cosgrove,2,15,8,2,1,0,10,11,13,7,4,0,0,9
Timothy Barry,,2,2,0,0,0,6,4,3,13,3,0,0,9
Ellen Ceisler,,,0,3,2,0,5,7,9,3,0,0,1,9
Irene M Clark,,,,0,0,0,2,1,1,0,0,0,1,9
Todd Eagen,,,,,0,0,0,3,0,0,1,0,0,9
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,9
Joe Khan,,,,,,,6,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,5,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,9
Rich Negrin,,,,,,,,,,4,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,6,0,0,9
John O Neill,,,,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,48,32,25,5,4,1,23,23,23,20,12,1,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,10
Joe Cosgrove,3,5,4,0,0,0,8,8,1,3,0,1,0,10
Ellen Ceisler,,0,3,2,1,0,10,3,3,0,2,0,0,10
Timothy Barry,,,1,1,0,0,2,4,2,2,1,0,0,10
Irene M Clark,,,,0,0,0,1,1,1,0,0,0,0,10
Todd Eagen,,,,,0,0,1,0,0,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,,,,3,0,0,0,0,10
Rich Negrin,,,,,,,,,,0,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,0,10
Total,24,18,12,3,1,0,19,14,8,4,2,1,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,11
Tariq Karim El Shabazz,11,0,0,0,0,0,0,16,10,10,2,0,0,11
Joe Khan,,5,0,0,0,0,0,3,3,3,3,0,1,11
Lawrence S Krasner,,,1,0,0,0,0,3,6,2,1,1,0,11
Michael W Untermeyer,,,,3,0,0,0,3,1,3,1,1,2,11
John O Neill,,,,,2,0,0,3,0,1,0,0,0,11
Rich Negrin,,,,,,1,0,1,2,1,1,1,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,2,2,0,11
Joe Cosgrove,,,,,,,,3,4,3,0,0,1,11
Ellen Ceisler,,,,,,,,,1,4,4,1,1,11
Timothy Barry,,,,,,,,,,1,2,2,1,11
Irene M Clark,,,,,,,,,,,1,2,0,11
Bryan Barbin,,,,,,,,,,,,0,0,11
Todd Eagen,,,,,,,,,,,,,0,11
Total,38,15,11,10,6,5,2,32,23,21,11,5,3,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,12
Joe Cosgrove,2,6,5,1,1,0,11,3,2,1,3,0,0,12
Timothy Barry,,1,3,1,0,0,7,5,1,4,1,0,0,12
Ellen Ceisler,,,0,5,1,0,4,5,4,2,1,0,0,12
Irene M Clark,,,,0,0,0,0,3,3,1,1,0,0,12
Todd Eagen,,,,,0,0,1,0,2,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Rich Negrin,,,,,,,2,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,1,0,0,0,12
Joe Khan,,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,23,19,17,8,3,0,16,12,11,7,5,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Tariq Karim El Shabazz,8,0,0,0,0,0,0,14,12,8,5,1,0,13
Lawrence S Krasner,,4,0,0,0,0,0,5,6,5,2,1,0,13
Joe Khan,,,4,0,0,0,0,3,3,2,1,3,0,13
Michael W Untermeyer,,,,0,0,0,0,2,3,3,1,1,0,13
Rich Negrin,,,,,1,0,0,1,1,6,0,0,0,13
Teresa Carr Deni,,,,,,0,0,0,0,1,1,0,0,13
John O Neill,,,,,,,0,0,0,0,0,0,0,13
Joe Cosgrove,,,,,,,,3,6,6,0,1,0,13
Ellen Ceisler,,,,,,,,,1,7,6,2,0,13
Timothy Barry,,,,,,,,,,0,3,0,0,13
Irene M Clark,,,,,,,,,,,0,0,1,13
Todd Eagen,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,0,13
Total,36,16,13,7,7,1,0,31,28,26,11,6,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,14
Ellen Ceisler,0,2,2,7,1,0,15,5,6,2,1,0,0,14
Timothy Barry,,1,7,1,1,0,3,2,4,2,3,1,0,14
Joe Cosgrove,,,0,0,1,0,4,3,3,0,4,0,0,14
Irene M Clark,,,,0,0,0,5,2,3,0,1,0,0,14
Todd Eagen,,,,,0,0,1,0,1,1,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,0,14
Joe Khan,,,,,,,,,3,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,2,0,0,0,14
Rich Negrin,,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,29,16,14,11,3,0,26,16,14,6,6,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,15
Timothy Barry,0,2,1,3,0,0,4,3,2,1,2,0,0,15
Ellen Ceisler,,0,1,2,0,0,4,3,2,0,1,0,0,15
Joe Cosgrove,,,0,0,1,0,1,3,1,2,0,0,0,15
Todd Eagen,,,,0,0,0,2,2,2,0,0,0,0,15
Irene M Clark,,,,,0,0,0,0,1,0,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,1,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,2,0,0,0,0,15
Joe Khan,,,,,,,,,,2,0,0,0,15
Rich Negrin,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,12,10,7,6,1,0,11,9,6,5,3,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Ellen Ceisler,1,5,4,4,1,1,7,11,4,4,2,2,0,16
Joe Cosgrove,,3,4,2,1,0,5,5,6,6,2,0,0,16
Timothy Barry,,,0,1,0,0,2,3,8,2,4,1,0,16
Irene M Clark,,,,0,1,0,2,2,2,3,1,0,0,16
Todd Eagen,,,,,0,0,2,1,1,1,0,0,0,16
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,16
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,8,0,0,0,0,0,16
Rich Negrin,,,,,,,,,3,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,5,0,0,0,16
Joe Khan,,,,,,,,,,,8,0,0,16
John O Neill,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,2,16
Total,31,27,20,10,5,2,23,22,18,17,16,2,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,17
Timothy Barry,1,5,4,1,0,0,6,2,5,2,4,0,0,17
Joe Cosgrove,,1,5,0,0,0,3,5,2,6,1,0,0,17
Ellen Ceisler,,,0,0,2,0,6,7,1,1,0,0,0,17
Irene M Clark,,,,1,2,0,0,1,2,0,0,0,0,17
Todd Eagen,,,,,0,0,1,1,2,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,4,0,0,0,0,17
Rich Negrin,,,,,,,,,,0,0,0,0,17
Joe Khan,,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,20,18,15,4,4,1,17,15,12,7,4,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,18
Tariq Karim El Shabazz,6,0,0,0,0,0,0,6,4,8,2,2,0,18
Lawrence S Krasner,,8,0,0,0,0,0,0,1,3,1,2,0,18
Michael W Untermeyer,,,2,0,0,0,0,5,4,3,0,0,0,18
Rich Negrin,,,,3,0,0,0,6,5,0,2,0,0,18
Joe Khan,,,,,1,0,0,3,4,1,1,0,0,18
Teresa Carr Deni,,,,,,0,0,0,1,0,0,0,0,18
John O Neill,,,,,,,0,0,0,0,0,0,0,18
Timothy Barry,,,,,,,,0,6,2,0,1,0,18
Joe Cosgrove,,,,,,,,,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,0,3,2,0,18
Irene M Clark,,,,,,,,,,,0,1,0,18
Todd Eagen,,,,,,,,,,,,1,0,18
Bryan Barbin,,,,,,,,,,,,,0,18
Total,23,12,12,12,9,1,0,20,19,15,6,5,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,19
Joe Cosgrove,4,3,8,1,2,0,32,7,6,2,1,0,0,19
Ellen Ceisler,,0,2,1,1,1,4,8,1,4,3,0,0,19
Timothy Barry,,,0,2,0,0,5,5,2,4,1,0,0,19
Bryan Barbin,,,,0,0,0,1,1,1,1,0,0,0,19
Todd Eagen,,,,,0,0,1,2,0,0,0,0,0,19
Irene M Clark,,,,,,0,2,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,1,0,0,0,0,19
Rich Negrin,,,,,,,,,,0,0,0,0,19
Joe Khan,,,,,,,,,,,2,0,0,19
John O Neill,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,53,20,18,4,3,2,44,20,9,8,5,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,20
Joe Cosgrove,6,11,8,1,0,0,24,17,4,3,4,2,0,20
Ellen Ceisler,,0,7,2,2,0,18,6,3,2,3,0,0,20
Timothy Barry,,,0,1,0,0,6,2,3,1,5,1,1,20
Irene M Clark,,,,0,0,0,2,0,1,1,0,0,0,20
Todd Eagen,,,,,0,0,2,0,0,0,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,0,20
Joe Khan,,,,,,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,2,0,0,0,20
Rich Negrin,,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,0,20
Total,61,32,20,4,2,0,52,24,10,7,7,3,1,20
