col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Dwayne Woodruff,27,271,236,238,208,132,39,30,All
John O Neill,,176,0,0,0,0,0,0,All
Rich Negrin,,,146,0,0,0,0,0,All
Joe Khan,,,,84,0,0,0,0,All
Lawrence S Krasner,,,,,37,0,0,0,All
Michael W Untermeyer,,,,,,69,0,0,All
Teresa Carr Deni,,,,,,,17,0,All
Tariq Karim El Shabazz,,,,,,,,15,All
Total,"1,181",447,382,322,245,201,56,45,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Dwayne Woodruff,0,14,9,8,7,3,2,1,1
John O Neill,,9,0,0,0,0,0,0,1
Rich Negrin,,,7,0,0,0,0,0,1
Michael W Untermeyer,,,,4,0,0,0,0,1
Joe Khan,,,,,0,0,0,0,1
Lawrence S Krasner,,,,,,2,0,0,1
Tariq Karim El Shabazz,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,44,23,16,12,7,5,2,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,2
Dwayne Woodruff,1,16,11,7,7,6,1,1,2
John O Neill,,9,0,0,0,0,0,0,2
Rich Negrin,,,5,0,0,0,0,0,2
Joe Khan,,,,5,0,0,0,0,2
Michael W Untermeyer,,,,,3,0,0,0,2
Lawrence S Krasner,,,,,,2,0,0,2
Teresa Carr Deni,,,,,,,1,0,2
Tariq Karim El Shabazz,,,,,,,,0,2
Total,50,25,16,12,10,8,2,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,3
Dwayne Woodruff,0,16,10,7,4,2,0,0,3
Joe Khan,,3,0,0,0,0,0,0,3
John O Neill,,,4,0,0,0,0,0,3
Rich Negrin,,,,3,0,0,0,0,3
Lawrence S Krasner,,,,,0,0,0,0,3
Teresa Carr Deni,,,,,,0,0,0,3
