col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Emil Giordano,5,25,19,23,17,All
Craig Stedman,,3,14,21,12,All
Paula A Patrick,,,6,13,12,All
Wade A Kagarise,,,,1,11,All
Mary Murray,,,,,1,All
Total,40,32,30,28,21,All
,Judge Of The Superior Court - Republican,,,,,4
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Mary Murray,0,1,0,0,0,4
Paula A Patrick,,0,0,0,0,4
Craig Stedman,,,0,0,0,4
Emil Giordano,,,,0,0,4
Wade A Kagarise,,,,,0,4
Total,1,1,0,0,0,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Craig Stedman,1,0,0,0,0,5
Emil Giordano,,0,1,1,1,5
Mary Murray,,,0,1,1,5
Paula A Patrick,,,,0,1,5
Wade A Kagarise,,,,,0,5
Total,1,1,1,1,1,5
,Judge Of The Superior Court - Republican,,,,,6
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,6
Craig Stedman,0,2,1,1,1,6
Emil Giordano,,0,1,1,1,6
Mary Murray,,,0,1,0,6
Paula A Patrick,,,,0,0,6
Wade A Kagarise,,,,,0,6
Total,2,2,1,1,1,6
,Judge Of The Superior Court - Republican,,,,,7
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Emil Giordano,0,3,3,2,0,7
Craig Stedman,,0,3,1,0,7
Wade A Kagarise,,,0,1,0,7
Mary Murray,,,,0,0,7
Paula A Patrick,,,,,0,7
Total,4,3,3,2,0,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Craig Stedman,0,1,1,1,0,8
Emil Giordano,,0,1,1,0,8
Paula A Patrick,,,0,1,0,8
Wade A Kagarise,,,,0,0,8
Mary Murray,,,,,0,8
Total,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,9
