col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,All
Marissa Brumbach,308,282,227,54,51,24,0,0,0,856,All
Matt Wolf,,14,31,21,9,6,0,0,0,389,All
George Twardy,,,12,5,1,4,0,0,0,244,All
Jon Marshall,,,,6,7,4,0,0,0,92,All
Sherman Toppin,,,,,3,1,0,0,0,75,All
Bill Rice,,,,,,2,0,0,0,41,All
Betsy Wahl,,,,,,,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,All
Dwayne Woodruff,,,,,,,,,,118,All
Total,"1,221",423,293,106,81,46,0,0,0,"1,152",All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,1
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,1
Marissa Brumbach,19,11,6,1,1,0,0,0,0,27,1
George Twardy,,4,1,0,0,0,0,0,0,12,1
Matt Wolf,,,2,0,0,0,0,0,0,8,1
Jon Marshall,,,,0,0,1,0,0,0,2,1
Bill Rice,,,,,0,0,0,0,0,1,1
Sherman Toppin,,,,,,0,0,0,0,1,1
Betsy Wahl,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,1
Dwayne Woodruff,,,,,,,,,,5,1
Total,47,17,10,2,1,1,0,0,0,36,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,2
Marissa Brumbach,28,10,8,2,2,1,0,0,0,26,2
Matt Wolf,,1,2,1,0,0,0,0,0,15,2
George Twardy,,,0,0,0,0,0,0,0,4,2
Sherman Toppin,,,,0,0,0,0,0,0,2,2
Jon Marshall,,,,,0,0,0,0,0,2,2
Bill Rice,,,,,,0,0,0,0,1,2
Betsy Wahl,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,2
Dwayne Woodruff,,,,,,,,,,5,2
Total,60,17,10,3,2,1,0,0,0,36,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,3
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,3
Marissa Brumbach,13,11,7,2,2,0,0,0,0,31,3
Matt Wolf,,1,1,1,0,0,0,0,0,14,3
George Twardy,,,0,0,0,0,0,0,0,6,3
Bill Rice,,,,0,0,0,0,0,0,3,3
Jon Marshall,,,,,0,1,0,0,0,3,3
Sherman Toppin,,,,,,0,0,0,0,1,3
Betsy Wahl,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,3
Dwayne Woodruff,,,,,,,,,,5,3
Total,47,16,8,3,3,1,0,0,0,41,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,4
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,4
Marissa Brumbach,21,3,3,2,0,0,0,0,0,15,4
George Twardy,,2,3,0,0,1,0,0,0,7,4
Matt Wolf,,,0,1,0,0,0,0,0,6,4
Jon Marshall,,,,0,1,0,0,0,0,2,4
Bill Rice,,,,,0,0,0,0,0,1,4
Sherman Toppin,,,,,,0,0,0,0,1,4
Betsy Wahl,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,4
Dwayne Woodruff,,,,,,,,,,4,4
Total,38,9,7,4,2,1,0,0,0,25,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,2,24,13,4,4,3,2,0,0,0,5
Marissa Brumbach,,11,6,3,2,2,1,0,0,0,5
Matt Wolf,,,0,0,0,0,1,0,0,0,5
George Twardy,,,,1,0,0,0,0,0,0,5
Jon Marshall,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,36,35,13,5,4,3,2,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,6
Marissa Brumbach,34,18,16,3,3,0,0,0,0,53,6
Matt Wolf,,1,2,1,0,0,0,0,0,21,6
George Twardy,,,0,2,0,1,0,0,0,22,6
Jon Marshall,,,,0,1,1,0,0,0,7,6
Sherman Toppin,,,,,1,0,0,0,0,4,6
Bill Rice,,,,,,0,0,0,0,3,6
Betsy Wahl,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,6
Dwayne Woodruff,,,,,,,,,,3,6
Total,89,24,23,8,5,3,0,0,0,68,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,7
Marissa Brumbach,12,6,9,1,0,0,0,0,0,31,7
Matt Wolf,,2,0,1,0,0,0,0,0,10,7
George Twardy,,,0,0,0,0,0,0,0,7,7
Jon Marshall,,,,0,0,0,0,0,0,2,7
Sherman Toppin,,,,,0,0,0,0,0,1,7
Betsy Wahl,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,7
Dwayne Woodruff,,,,,,,,,,4,7
Total,45,12,9,2,1,0,0,0,0,40,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,7,41,24,16,3,3,1,0,0,0,8
Marissa Brumbach,,10,23,5,3,1,1,0,0,0,8
George Twardy,,,0,1,0,0,0,0,0,0,8
Matt Wolf,,,,1,0,1,0,0,0,0,8
Bill Rice,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,61,52,25,17,3,3,1,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Dwayne Woodruff,9
Marissa Brumbach,12,12,12,4,1,0,0,0,0,35,9
Matt Wolf,,0,0,1,0,0,0,0,0,15,9
George Twardy,,,0,1,0,0,0,0,0,9,9
Jon Marshall,,,,0,0,0,0,0,0,6,9
Bill Rice,,,,,0,0,0,0,0,1,9
Betsy Wahl,,,,,,0,0,0,0,0,9
Christian Dicicco,,,,,,,0,0,0,0,9
Crystal B Powell,,,,,,,,0,0,0,9
Sherman Toppin,,,,,,,,,0,0,9
Dwayne Woodruff,,,,,,,,,,7,9
Total,52,16,13,7,2,0,0,0,0,48,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,3,23,11,5,4,1,0,0,0,0,10
Marissa Brumbach,,6,8,3,3,0,0,0,0,0,10
Matt Wolf,,,1,2,1,0,0,0,0,0,10
George Twardy,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,30,29,12,5,4,1,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,11
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,11
Marissa Brumbach,13,18,14,6,0,3,0,0,0,53,11
George Twardy,,0,4,0,0,0,0,0,0,20,11
Matt Wolf,,,1,0,3,0,0,0,0,20,11
Bill Rice,,,,1,0,0,0,0,0,6,11
Jon Marshall,,,,,1,0,0,0,0,4,11
Sherman Toppin,,,,,,0,0,0,0,3,11
Betsy Wahl,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,11
Dwayne Woodruff,,,,,,,,,,4,11
Total,69,23,23,7,5,3,0,0,0,66,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,5,41,17,9,8,6,0,0,0,0,12
Marissa Brumbach,,5,15,10,5,4,0,0,0,0,12
Matt Wolf,,,0,0,1,1,0,0,0,0,12
George Twardy,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,12
Bill Rice,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,52,48,18,10,9,7,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,13
Marissa Brumbach,13,17,11,3,3,1,0,0,0,40,13
George Twardy,,0,0,0,0,0,0,0,0,15,13
Matt Wolf,,,1,0,0,0,0,0,0,12,13
Jon Marshall,,,,1,1,0,0,0,0,5,13
Sherman Toppin,,,,,0,0,0,0,0,4,13
Bill Rice,,,,,,0,0,0,0,1,13
Betsy Wahl,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,13
Dwayne Woodruff,,,,,,,,,,0,13
Total,56,17,13,6,4,2,0,0,0,44,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,14
Marissa Brumbach,16,14,15,4,1,1,0,0,0,45,14
Matt Wolf,,0,2,2,1,0,0,0,0,18,14
George Twardy,,,1,0,0,0,0,0,0,15,14
Jon Marshall,,,,0,0,0,0,0,0,6,14
Sherman Toppin,,,,,0,0,0,0,0,2,14
Bill Rice,,,,,,0,0,0,0,1,14
Betsy Wahl,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,14
Dwayne Woodruff,,,,,,,,,,3,14
Total,64,19,18,6,2,1,0,0,0,53,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,15
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,15
Marissa Brumbach,15,10,9,1,1,1,0,0,0,30,15
George Twardy,,1,2,1,0,0,0,0,0,11,15
Matt Wolf,,,0,2,0,0,0,0,0,14,15
Jon Marshall,,,,0,0,0,0,0,0,3,15
Sherman Toppin,,,,,0,0,0,0,0,2,15
Bill Rice,,,,,,0,0,0,0,1,15
Betsy Wahl,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,15
Dwayne Woodruff,,,,,,,,,,6,15
Total,51,16,15,4,2,1,0,0,0,46,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,6,49,21,7,8,3,1,0,0,0,16
Marissa Brumbach,,9,17,6,4,2,1,0,0,0,16
Matt Wolf,,,2,0,1,0,0,0,0,0,16
George Twardy,,,,1,0,0,0,0,0,0,16
Sherman Toppin,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,63,58,23,8,8,3,1,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,11,49,28,13,8,5,3,0,0,0,17
Marissa Brumbach,,4,22,10,5,4,1,0,0,0,17
Matt Wolf,,,0,2,2,0,1,0,0,0,17
George Twardy,,,,0,0,0,1,0,0,0,17
Jon Marshall,,,,,1,0,0,0,0,0,17
Sherman Toppin,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,71,55,29,14,9,6,3,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,18
Marissa Brumbach,14,18,11,4,3,2,0,0,0,46,18
Matt Wolf,,1,1,2,0,0,0,0,0,22,18
George Twardy,,,0,0,0,0,0,0,0,11,18
Jon Marshall,,,,0,0,0,0,0,0,6,18
Sherman Toppin,,,,,0,0,0,0,0,3,18
Bill Rice,,,,,,1,0,0,0,2,18
Betsy Wahl,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,18
Dwayne Woodruff,,,,,,,,,,6,18
Total,63,23,13,6,4,3,0,0,0,58,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,10,35,27,8,6,5,2,0,0,0,19
Marissa Brumbach,,5,15,4,5,0,1,0,0,0,19
Matt Wolf,,,0,3,0,2,0,0,0,0,19
George Twardy,,,,0,0,2,0,0,0,0,19
Sherman Toppin,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,0,1,0,0,0,19
Jon Marshall,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,61,40,28,9,6,5,3,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,1,10,8,3,2,3,0,0,0,0,20
Marissa Brumbach,,3,4,1,0,2,0,0,0,0,20
Matt Wolf,,,0,1,1,1,0,0,0,0,20
George Twardy,,,,0,1,0,0,0,0,0,20
Jon Marshall,,,,,1,0,0,0,0,0,20
Sherman Toppin,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,20
Bill Rice,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,17,14,9,3,3,3,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,21
Marissa Brumbach,6,14,7,2,0,0,0,0,0,31,21
Matt Wolf,,0,1,0,1,0,0,0,0,15,21
George Twardy,,,0,0,0,0,0,0,0,8,21
Jon Marshall,,,,1,0,0,0,0,0,2,21
Sherman Toppin,,,,,0,0,0,0,0,1,21
Betsy Wahl,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,21
Dwayne Woodruff,,,,,,,,,,4,21
Total,38,16,8,3,1,0,0,0,0,37,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,10,50,28,8,7,4,3,0,0,0,22
Marissa Brumbach,,2,24,8,6,2,1,0,0,0,22
Matt Wolf,,,0,0,1,1,1,0,0,0,22
Sherman Toppin,,,,0,0,0,0,0,0,0,22
George Twardy,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,67,54,30,8,7,4,3,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,23
Marissa Brumbach,37,20,17,5,5,0,0,0,0,71,23
Matt Wolf,,0,2,3,1,0,0,0,0,30,23
George Twardy,,,2,0,0,0,0,0,0,17,23
Sherman Toppin,,,,1,1,0,0,0,0,9,23
Jon Marshall,,,,,0,0,0,0,0,6,23
Bill Rice,,,,,,0,0,0,0,1,23
Betsy Wahl,,,,,,,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,23
Dwayne Woodruff,,,,,,,,,,7,23
Total,117,33,23,10,8,1,0,0,0,96,23
