col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,3,33,All
Beth Grossman,,2,All
Total,36,35,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,0,1,2
Sallie Mundy,,0,2
Total,1,1,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,1,1,4
Sallie Mundy,,1,4
Total,2,2,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,3,5
Sallie Mundy,,0,5
Total,3,3,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,1,3,6
Sallie Mundy,,0,6
Total,4,3,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,0,2,7
Sallie Mundy,,0,7
Total,2,2,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,0,1,9
Sallie Mundy,,0,9
Total,1,1,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,0,5,10
Sallie Mundy,,0,10
Total,5,5,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,0,1,12
Sallie Mundy,,0,12
Total,1,1,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,0,3,15
Sallie Mundy,,0,15
Total,3,3,15
,Justice Of The Supreme Court - Republican,District Attorney - Republican,16
,Sallie Mundy,Beth Grossman,16
Sallie Mundy,1,3,16
Beth Grossman,,0,16
Total,4,3,16
,Justice Of The Supreme Court - Republican,District Attorney - Republican,18
,Sallie Mundy,Beth Grossman,18
Sallie Mundy,1,8,18
Beth Grossman,,0,18
Total,9,8,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,0,1,20
Sallie Mundy,,0,20
Total,1,1,20
