col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,31,215,188,All
Christine Fizzano Cannon,,17,176,All
Paul Lalley,,,6,All
Total,267,241,203,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,1
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,1,21,15,1
Christine Fizzano Cannon,,1,14,1
Paul Lalley,,,2,1
Total,23,22,17,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,2,2,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,1,2
Total,4,2,2,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,3,14,13,3
Christine Fizzano Cannon,,2,13,3
Paul Lalley,,,1,3
Total,18,17,15,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,4
Vincent Furlong,1,8,7,4
Paul Lalley,,0,7,4
Christine Fizzano Cannon,,,0,4
Total,9,8,7,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,4,6,5,5
Christine Fizzano Cannon,,2,4,5
Paul Lalley,,,0,5
Total,11,8,5,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,6
Paul Lalley,0,8,8,6
Christine Fizzano Cannon,,0,7,6
Vincent Furlong,,,1,6
Total,9,8,9,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,0,3,4,7
Paul Lalley,,0,3,7
Vincent Furlong,,,0,7
Total,4,3,4,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,8
Paul Lalley,0,5,5,8
Christine Fizzano Cannon,,0,4,8
Vincent Furlong,,,1,8
Total,6,5,6,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,4,7,4,9
Christine Fizzano Cannon,,0,3,9
Paul Lalley,,,1,9
Total,12,7,5,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,2,10,8,10
Christine Fizzano Cannon,,0,8,10
Paul Lalley,,,0,10
Total,12,10,8,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,1,7,6,11
Christine Fizzano Cannon,,0,6,11
Paul Lalley,,,0,11
Total,8,7,6,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,2,5,5,12
Paul Lalley,,0,4,12
Vincent Furlong,,,1,12
Total,8,5,6,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,1,1,1,13
Paul Lalley,,0,1,13
Vincent Furlong,,,1,13
Total,2,1,2,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,2,3,3,14
Paul Lalley,,0,3,14
Vincent Furlong,,,2,14
Total,5,3,5,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,0,6,7,15
Christine Fizzano Cannon,,1,5,15
Paul Lalley,,,0,15
Total,8,7,7,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,0,4,5,16
Paul Lalley,,0,4,16
Vincent Furlong,,,0,16
Total,5,4,5,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,17
Paul Lalley,0,3,5,17
Christine Fizzano Cannon,,1,3,17
Vincent Furlong,,,0,17
Total,5,4,5,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,2,29,28,18
Christine Fizzano Cannon,,0,26,18
Paul Lalley,,,0,18
Total,34,30,29,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,0,9,11,19
Paul Lalley,,0,8,19
Vincent Furlong,,,1,19
Total,12,9,12,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,1,1,0,20
Christine Fizzano Cannon,,0,0,20
Paul Lalley,,,0,20
Total,2,1,0,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,1,9,12,21
Paul Lalley,,1,9,21
Vincent Furlong,,,1,21
Total,14,11,14,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,22
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,0,9,8,22
Christine Fizzano Cannon,,0,7,22
Paul Lalley,,,0,22
Total,10,9,8,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,23
Christine Fizzano Cannon,1,1,3,23
Paul Lalley,,0,1,23
Vincent Furlong,,,0,23
Total,4,1,3,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,1,5,6,24
Paul Lalley,,0,5,24
Vincent Furlong,,,0,24
Total,8,6,7,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,25
Christine Fizzano Cannon,1,2,4,25
Paul Lalley,,0,2,25
Vincent Furlong,,,0,25
Total,5,2,4,25
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,26
