col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Maria Mclaughlin,140,"3,075","2,351","1,978",726,"2,543","1,354",17,All
Carolyn H Nichols,,30,"2,255","1,885",676,"2,248","1,139",17,All
Geoff Moulton,,,9,"1,601",516,"1,678",842,9,All
Debbie Kunselman,,,,8,336,"1,506",602,9,All
Bill Caye,,,,,3,476,303,3,All
Rebecca Rhynhart,,,,,,257,0,0,All
Alan L Butkovitz,,,,,,,147,0,All
Bobbie T Curry,,,,,,,,2,All
Total,"4,134","3,508","2,581","2,167",802,"3,179","1,720",24,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Maria Mclaughlin,1,72,63,58,16,60,32,0,1
Carolyn H Nichols,,0,56,52,10,50,30,0,1
Geoff Moulton,,,0,50,12,44,24,0,1
Debbie Kunselman,,,,1,11,41,20,0,1
Bill Caye,,,,,0,10,7,0,1
Rebecca Rhynhart,,,,,,5,0,0,1
Alan L Butkovitz,,,,,,,2,0,1
Bobbie T Curry,,,,,,,,0,1
Total,93,80,68,62,17,71,38,0,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Maria Mclaughlin,0,54,45,45,9,61,22,0,2
Carolyn H Nichols,,1,39,42,8,42,15,0,2
Debbie Kunselman,,,0,37,5,41,10,0,2
Geoff Moulton,,,,0,5,38,10,0,2
Bill Caye,,,,,0,5,4,0,2
Rebecca Rhynhart,,,,,,3,0,0,2
Alan L Butkovitz,,,,,,,3,0,2
Bobbie T Curry,,,,,,,,0,2
Total,84,58,52,49,10,74,25,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Carolyn H Nichols,0,55,36,30,18,45,26,2,3
Maria Mclaughlin,,4,37,30,18,37,27,1,3
Geoff Moulton,,,0,21,14,25,15,1,3
Debbie Kunselman,,,,0,7,23,7,1,3
Bill Caye,,,,,0,8,11,0,3
Rebecca Rhynhart,,,,,,7,0,0,3
Alan L Butkovitz,,,,,,,4,0,3
Bobbie T Curry,,,,,,,,1,3
Total,74,70,41,31,19,57,39,3,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Maria Mclaughlin,3,33,26,25,8,29,14,0,4
Carolyn H Nichols,,1,24,24,7,24,9,0,4
Geoff Moulton,,,0,21,4,22,6,0,4
Debbie Kunselman,,,,0,4,21,6,0,4
Bill Caye,,,,,0,4,4,0,4
Rebecca Rhynhart,,,,,,3,0,0,4
Alan L Butkovitz,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,0,4
Total,46,34,28,27,8,35,15,0,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Maria Mclaughlin,7,84,61,50,21,67,39,0,5
Carolyn H Nichols,,1,62,54,20,71,30,0,5
Geoff Moulton,,,0,39,14,44,24,0,5
Debbie Kunselman,,,,0,9,39,19,0,5
Bill Caye,,,,,0,15,8,0,5
Rebecca Rhynhart,,,,,,12,0,0,5
Alan L Butkovitz,,,,,,,10,0,5
Bobbie T Curry,,,,,,,,0,5
Total,113,102,68,58,23,98,51,0,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Maria Mclaughlin,2,53,40,36,14,53,9,0,6
Carolyn H Nichols,,0,40,34,14,50,8,0,6
Debbie Kunselman,,,0,25,9,38,4,0,6
Geoff Moulton,,,,0,4,29,9,0,6
Bill Caye,,,,,0,12,2,0,6
Rebecca Rhynhart,,,,,,2,0,0,6
Alan L Butkovitz,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,0,6
Total,64,58,42,38,14,62,10,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
