col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Rich Negrin,,,,,,,,4,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,1,0,16
John O Neill,,,,,,,,,,,,0,16
Total,56,45,28,25,12,20,17,13,12,6,3,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,17
Carolyn H Nichols,0,43,38,32,7,24,13,10,3,1,1,0,17
Maria Mclaughlin,,0,36,30,6,22,11,10,4,3,2,0,17
Geoff Moulton,,,0,28,5,14,12,8,3,1,0,0,17
Debbie Kunselman,,,,0,3,12,10,7,2,1,1,0,17
Bill Caye,,,,,0,4,0,0,1,1,2,0,17
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,,,1,0,0,0,0,17
Rich Negrin,,,,,,,,,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,0,17
Total,52,52,38,33,8,36,16,13,4,4,3,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,18
Carolyn H Nichols,0,44,35,28,5,28,12,9,5,1,0,0,18
Maria Mclaughlin,,0,34,28,4,28,11,8,5,1,0,0,18
Geoff Moulton,,,1,25,5,20,8,3,4,1,0,0,18
Debbie Kunselman,,,,0,2,18,4,4,3,1,0,0,18
Bill Caye,,,,,0,3,2,0,1,0,0,0,18
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,18
Rich Negrin,,,,,,,1,0,0,0,0,0,18
Joe Khan,,,,,,,,1,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,1,0,0,0,18
Teresa Carr Deni,,,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,18
Total,55,54,38,30,6,44,15,12,7,1,0,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,19
Maria Mclaughlin,0,10,8,8,4,8,4,1,3,1,1,0,19
Carolyn H Nichols,,1,6,7,3,7,3,2,0,1,0,0,19
Debbie Kunselman,,,0,5,2,9,1,0,1,0,0,0,19
Geoff Moulton,,,,1,3,6,2,0,0,1,0,0,19
Bill Caye,,,,,0,2,3,0,0,0,0,1,19
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,19
John O Neill,,,,,,,2,0,0,0,0,0,19
Joe Khan,,,,,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,18,14,11,10,6,12,6,4,3,3,1,1,19
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,20
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Lawrence S Krasner,14,0,0,0,0,0,0,48,50,36,36,10,20
Joe Khan,,3,0,0,0,0,0,11,11,9,6,2,20
Rich Negrin,,,0,0,0,0,0,3,3,2,1,0,20
Michael W Untermeyer,,,,0,0,0,0,2,1,1,0,0,20
Tariq Karim El Shabazz,,,,,0,0,0,2,2,1,1,0,20
John O Neill,,,,,,0,0,1,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,1,0,0,0,0,20
Maria Mclaughlin,,,,,,,,1,58,44,41,11,20
Carolyn H Nichols,,,,,,,,,0,43,39,11,20
Geoff Moulton,,,,,,,,,,0,33,4,20
Debbie Kunselman,,,,,,,,,,,0,9,20
Bill Caye,,,,,,,,,,,,0,20
Total,77,14,3,2,2,1,1,69,67,49,44,12,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Carolyn H Nichols,4,66,60,35,15,31,28,11,9,9,1,2,21
Maria Mclaughlin,,1,56,30,11,24,26,12,7,9,1,2,21
Geoff Moulton,,,3,30,11,23,20,11,6,4,1,2,21
Debbie Kunselman,,,,4,8,6,17,10,2,6,0,2,21
Bill Caye,,,,,0,2,3,4,4,5,0,0,21
Rich Negrin,,,,,,5,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,9,0,0,0,0,21
Joe Khan,,,,,,,,,5,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,21
John O Neill,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,96,83,70,48,19,40,37,29,19,19,2,2,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,22
Maria Mclaughlin,0,6,3,3,1,4,3,0,2,1,1,0,22
Carolyn H Nichols,,0,5,4,2,4,1,3,0,0,1,0,22
Debbie Kunselman,,,0,3,2,1,1,2,0,0,1,0,22
Geoff Moulton,,,,0,1,2,0,1,0,0,1,0,22
Bill Caye,,,,,0,0,1,1,0,0,0,0,22
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,22
Joe Khan,,,,,,,1,0,0,0,0,0,22
Rich Negrin,,,,,,,,1,0,0,0,0,22
John O Neill,,,,,,,,,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,22
Michael W Untermeyer,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,11,9,5,4,2,6,4,4,2,2,1,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,23
Carolyn H Nichols,0,25,24,13,5,7,8,8,8,8,1,2,23
Maria Mclaughlin,,0,23,13,5,7,5,4,7,5,0,1,23
Geoff Moulton,,,1,13,7,8,6,2,6,4,0,0,23
Debbie Kunselman,,,,0,3,7,4,0,2,1,0,1,23
Bill Caye,,,,,0,2,4,0,1,0,1,0,23
Joe Khan,,,,,,3,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,2,0,0,0,0,23
Rich Negrin,,,,,,,,,1,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,23
John O Neill,,,,,,,,,,,1,0,23
Teresa Carr Deni,,,,,,,,,,,,1,23
Total,43,30,28,15,9,13,13,11,10,9,3,3,23
