col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,All
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Lawrence S Krasner,188,0,0,0,0,0,0,467,425,7,All
Tariq Karim El Shabazz,,104,0,0,0,0,0,187,113,7,All
Michael W Untermeyer,,,61,0,0,0,0,104,147,4,All
Joe Khan,,,,44,0,0,0,174,78,4,All
Rich Negrin,,,,,24,0,0,98,37,13,All
John O Neill,,,,,,8,0,10,18,0,All
Teresa Carr Deni,,,,,,,5,10,12,1,All
Rebecca Rhynhart,,,,,,,,25,0,0,All
Alan L Butkovitz,,,,,,,,,23,0,All
Bobbie T Curry,,,,,,,,,,3,All
Total,"1,087",411,316,300,172,36,28,"1,075",853,39,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,1
Alan L Butkovitz,3,0,0,15,19,7,5,2,1,0,1
Rebecca Rhynhart,,0,0,10,4,4,3,4,1,1,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,5,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,6,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,1
Joe Khan,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,52,27,0,30,29,12,8,6,2,1,1
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,2
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Lawrence S Krasner,10,0,0,0,0,0,0,24,16,0,2
Tariq Karim El Shabazz,,1,0,0,0,0,0,5,7,0,2
