col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,4,49,All
Beth Grossman,,3,All
Total,53,52,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,1,5,1
Sallie Mundy,,1,1
Total,6,6,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,0,5,2
Sallie Mundy,,0,2
Total,5,5,2
,Justice Of The Supreme Court - Republican,District Attorney - Republican,3
,Sallie Mundy,Beth Grossman,3
Sallie Mundy,1,3,3
Beth Grossman,,0,3
Total,4,3,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,3,5
Sallie Mundy,,0,5
Total,3,3,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,0,4,6
Sallie Mundy,,0,6
Total,4,4,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,1,7,7
Sallie Mundy,,1,7
Total,8,8,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,0,2,10
Sallie Mundy,,0,10
Total,2,2,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,0,5,11
Sallie Mundy,,0,11
Total,5,5,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,0,3,14
Sallie Mundy,,0,14
Total,3,3,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,0,1,16
Sallie Mundy,,0,16
Total,1,1,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,0,1,18
Sallie Mundy,,0,18
Total,1,1,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,0,2,19
Sallie Mundy,,0,19
Total,2,2,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,0,1,23
Sallie Mundy,,0,23
Total,1,1,23
,District Attorney - Republican,Justice Of The Supreme Court - Republican,26
,Beth Grossman,Sallie Mundy,26
Beth Grossman,1,2,26
Sallie Mundy,,1,26
Total,3,3,26
,District Attorney - Republican,Justice Of The Supreme Court - Republican,27
,Beth Grossman,Sallie Mundy,27
Beth Grossman,0,1,27
Sallie Mundy,,0,27
Total,1,1,27
,District Attorney - Republican,Justice Of The Supreme Court - Republican,28
,Beth Grossman,Sallie Mundy,28
Beth Grossman,0,2,28
Sallie Mundy,,0,28
Total,2,2,28
,District Attorney - Republican,Justice Of The Supreme Court - Republican,29
,Beth Grossman,Sallie Mundy,29
Beth Grossman,0,2,29
Sallie Mundy,,0,29
Total,2,2,29
