col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Marissa Brumbach,"17,889","26,733","17,911","7,510","5,724","1,749",22,19,5,All
Matt Wolf,,"12,070","4,287","3,783","3,569","1,417",27,9,10,All
George Twardy,,,"5,280","2,130","1,283",439,3,3,2,All
Sherman Toppin,,,,"5,763","1,488",794,15,13,4,All
Jon Marshall,,,,,"2,174",853,28,5,7,All
Bill Rice,,,,,,"1,139",9,4,10,All
Betsy Wahl,,,,,,,24,0,2,All
Crystal B Powell,,,,,,,,8,1,All
Christian Dicicco,,,,,,,,,14,All
Total,"77,562","51,905","31,338","21,500","15,131","6,414",130,62,55,All
