col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Alan L Butkovitz,8,0,0,97,103,58,78,57,7,12,All
Rebecca Rhynhart,,6,0,101,89,83,52,45,18,7,All
Bobbie T Curry,,,0,3,0,0,0,3,0,0,All
Rich Negrin,,,,26,0,0,0,0,0,0,All
Joe Khan,,,,,5,0,0,0,0,0,All
Lawrence S Krasner,,,,,,12,0,0,0,0,All
John O Neill,,,,,,,18,0,0,0,All
Michael W Untermeyer,,,,,,,,6,0,0,All
Teresa Carr Deni,,,,,,,,,5,0,All
Tariq Karim El Shabazz,,,,,,,,,,2,All
Total,420,401,6,227,197,153,148,111,30,21,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,6,4,5,5,2,0,0,1
Alan L Butkovitz,,0,0,5,6,4,2,2,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Joe Khan,,,,0,0,0,0,0,0,0,1
John O Neill,,,,,1,0,0,0,0,0,1
Rich Negrin,,,,,,1,0,0,0,0,1
Lawrence S Krasner,,,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,22,19,0,11,11,10,8,5,0,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Alan L Butkovitz,0,0,0,8,6,2,1,1,0,0,2
Rebecca Rhynhart,,0,0,3,3,3,2,1,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Rich Negrin,,,,0,0,0,0,0,0,0,2
Joe Khan,,,,,1,0,0,0,0,0,2
Lawrence S Krasner,,,,,,0,0,0,0,0,2
