col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,10,All
Total,10,All
,Judge Of The Court Of Common Pleas - Republican,2
,Vincent Furlong,2
Vincent Furlong,2,2
Total,2,2
,Judge Of The Court Of Common Pleas - Republican,7
,Vincent Furlong,7
Vincent Furlong,1,7
Total,1,7
,Judge Of The Court Of Common Pleas - Republican,8
,Vincent Furlong,8
Vincent Furlong,1,8
Total,1,8
,Judge Of The Court Of Common Pleas - Republican,10
,Vincent Furlong,10
Vincent Furlong,1,10
Total,1,10
,Judge Of The Court Of Common Pleas - Republican,12
,Vincent Furlong,12
Vincent Furlong,1,12
Total,1,12
,Judge Of The Court Of Common Pleas - Republican,16
,Vincent Furlong,16
Vincent Furlong,1,16
Total,1,16
,Judge Of The Court Of Common Pleas - Republican,17
,Vincent Furlong,17
Vincent Furlong,2,17
Total,2,17
,Judge Of The Court Of Common Pleas - Republican,21
,Vincent Furlong,21
Vincent Furlong,1,21
Total,1,21
