col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,89,181,174,317,132,17,590,298,359,336,183,84,1,1,0,All
Timothy Barry,,37,149,27,19,5,252,297,109,100,95,39,1,1,0,All
Joe Cosgrove,,,25,10,16,4,207,227,94,117,68,32,1,0,0,All
Todd Eagen,,,,5,6,1,252,47,230,86,34,14,1,0,0,All
Irene M Clark,,,,,16,7,108,60,30,66,36,32,0,0,0,All
Bryan Barbin,,,,,,0,15,11,4,13,9,9,0,0,0,All
Marissa Brumbach,,,,,,,61,198,284,145,69,34,3,0,0,All
Matt Wolf,,,,,,,,51,70,88,71,27,0,0,0,All
George Twardy,,,,,,,,,21,64,16,8,0,0,0,All
Sherman Toppin,,,,,,,,,,36,33,17,0,1,0,All
Jon Marshall,,,,,,,,,,,9,24,0,0,0,All
Bill Rice,,,,,,,,,,,,6,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"1,192",600,473,375,208,37,947,663,518,485,274,131,3,2,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,1,17,5,2,0,0,20,19,4,4,2,3,0,0,0,1
Todd Eagen,,0,0,1,1,0,17,15,1,1,1,1,0,0,0,1
Joe Cosgrove,,,2,3,1,0,6,2,4,2,1,1,0,0,0,1
Timothy Barry,,,,1,0,0,3,2,1,0,1,0,0,0,0,1
Irene M Clark,,,,,0,0,3,0,2,0,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,1,19,4,1,1,1,0,0,0,1
George Twardy,,,,,,,,3,0,1,1,1,0,0,0,1
Matt Wolf,,,,,,,,,0,2,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,30,19,12,7,3,0,29,26,7,5,3,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Marissa Brumbach,7,11,5,3,4,3,1,0,0,24,14,15,9,4,1,2
Matt Wolf,,5,6,3,1,1,0,0,0,16,17,13,4,2,1,2
Jon Marshall,,,0,0,2,0,0,0,0,10,7,4,2,2,2,2
George Twardy,,,,1,1,0,0,0,0,8,1,3,3,2,0,2
Sherman Toppin,,,,,0,2,0,0,0,6,2,4,2,2,0,2
Bill Rice,,,,,,1,0,0,0,4,2,1,3,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,1,0,2
Christian Dicicco,,,,,,,,1,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,3,8,7,10,5,1,2
Timothy Barry,,,,,,,,,,,4,8,0,3,0,2
Joe Cosgrove,,,,,,,,,,,,1,3,0,0,2
Irene M Clark,,,,,,,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,48,39,16,11,10,7,1,1,0,45,32,25,14,8,3,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,7,10,20,7,7,1,39,25,16,20,12,3,0,0,0,3
Timothy Barry,,1,3,9,2,2,18,11,13,10,7,2,0,0,0,3
Todd Eagen,,,1,1,2,0,21,7,6,12,5,3,0,0,0,3
Joe Cosgrove,,,,1,2,0,10,11,10,4,4,2,0,0,0,3
Irene M Clark,,,,,1,1,8,7,8,4,3,0,0,0,0,3
Bryan Barbin,,,,,,0,3,3,1,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,4,18,14,19,3,1,0,0,0,3
Sherman Toppin,,,,,,,,3,5,5,3,1,0,0,0,3
Matt Wolf,,,,,,,,,2,4,4,1,0,0,0,3
George Twardy,,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,75,37,30,23,18,4,69,42,37,32,20,5,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,3,12,14,5,2,0,20,19,18,12,3,3,0,0,0,4
Timothy Barry,,0,7,1,1,0,14,13,8,7,2,3,0,0,0,4
Joe Cosgrove,,,1,1,1,2,14,12,9,8,1,3,0,0,0,4
Irene M Clark,,,,0,0,0,3,3,2,2,2,1,0,0,0,4
Todd Eagen,,,,,0,0,0,2,3,1,1,0,0,0,0,4
Bryan Barbin,,,,,,0,1,0,1,0,0,1,0,0,0,4
