col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,260,"3,185","2,564","1,797",779,"2,951","1,204",877,734,501,54,All
Maria Mclaughlin,,77,"2,653","1,803",754,"2,904","1,187",809,715,480,51,All
Geoff Moulton,,,17,"1,602",601,"2,316","1,122",683,663,346,41,All
Debbie Kunselman,,,,4,291,"1,647",836,390,440,361,34,All
Bill Caye,,,,,2,665,233,312,175,187,29,All
Ellen Ceisler,,,,,,82,840,448,645,415,33,All
Joe Cosgrove,,,,,,,14,274,68,31,9,All
Timothy Barry,,,,,,,,13,39,46,8,All
Todd Eagen,,,,,,,,,2,16,2,All
Irene M Clark,,,,,,,,,,4,9,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"4,071","3,751","2,945","2,023",859,"3,500","1,425","1,007",819,551,67,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Ellen Ceisler,15,107,106,15,15,1,284,258,246,188,13,1
Joe Cosgrove,,1,6,8,1,0,111,103,118,110,6,1
Todd Eagen,,,0,0,0,0,107,105,101,62,3,1
Timothy Barry,,,,0,3,0,25,25,17,13,8,1
Irene M Clark,,,,,0,1,18,17,11,17,4,1
Bryan Barbin,,,,,,0,2,2,2,2,0,1
Maria Mclaughlin,,,,,,,6,265,248,192,21,1
Carolyn H Nichols,,,,,,,,8,225,181,15,1
Geoff Moulton,,,,,,,,,0,182,14,1
Debbie Kunselman,,,,,,,,,,0,10,1
Bill Caye,,,,,,,,,,,0,1
Total,332,126,114,29,20,2,316,291,271,212,21,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,2
