col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Ellen Ceisler,4,3,6,1,4,0,12,13,0,7
Joe Cosgrove,,1,5,1,0,0,9,9,0,7
Timothy Barry,,,0,0,0,0,6,6,0,7
Irene M Clark,,,,2,0,0,0,4,0,7
Todd Eagen,,,,,0,0,3,1,0,7
Bryan Barbin,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,4,0,0,7
Rebecca Rhynhart,,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,29,20,13,6,4,0,25,25,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Rebecca Rhynhart,4,0,0,20,12,7,6,3,1,8
Alan L Butkovitz,,6,0,6,7,4,2,0,1,8
Bobbie T Curry,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,1,5,3,5,3,1,8
Timothy Barry,,,,,3,5,2,1,1,8
Joe Cosgrove,,,,,,0,0,0,0,8
Irene M Clark,,,,,,,0,1,0,8
Todd Eagen,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,35,21,0,29,24,12,9,5,2,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Rebecca Rhynhart,7,0,0,18,13,8,3,0,0,9
Alan L Butkovitz,,5,0,9,4,3,4,2,0,9
Bobbie T Curry,,,2,0,0,0,0,0,0,9
Ellen Ceisler,,,,0,6,3,7,3,0,9
Timothy Barry,,,,,0,4,0,0,0,9
Joe Cosgrove,,,,,,0,0,0,0,9
Todd Eagen,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,36,20,2,30,17,11,8,4,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Alan L Butkovitz,4,0,0,5,4,4,0,1,1,10
Rebecca Rhynhart,,1,0,5,5,3,2,1,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,2,3,0,0,1,1,10
Timothy Barry,,,,,1,2,1,0,0,10
Joe Cosgrove,,,,,,1,1,0,0,10
Todd Eagen,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,16,12,0,12,10,9,3,2,1,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,11
Rebecca Rhynhart,5,0,0,6,5,4,0,0,0,11
Alan L Butkovitz,,0,0,6,4,4,3,1,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,1,1,2,3,0,1,11
Timothy Barry,,,,,0,3,0,0,0,11
Joe Cosgrove,,,,,,0,0,1,0,11
Todd Eagen,,,,,,,1,0,0,11
Bryan Barbin,,,,,,,,0,0,11
Irene M Clark,,,,,,,,,0,11
Total,15,13,0,13,9,8,4,1,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Rebecca Rhynhart,3,0,0,7,3,5,4,3,0,12
Alan L Butkovitz,,1,0,2,6,3,2,1,2,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Timothy Barry,,,,1,1,3,2,1,0,12
Ellen Ceisler,,,,,1,0,2,2,1,12
Joe Cosgrove,,,,,,0,2,1,1,12
Irene M Clark,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,17,11,0,12,10,9,6,5,2,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,13
Alan L Butkovitz,7,0,0,13,4,9,3,0,0,13
Rebecca Rhynhart,,1,0,7,7,5,0,0,0,13
Bobbie T Curry,,,1,2,2,0,0,0,0,13
Joe Cosgrove,,,,1,6,3,0,0,0,13
Timothy Barry,,,,,3,5,1,0,0,13
Ellen Ceisler,,,,,,1,2,0,0,13
Todd Eagen,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,0,0,13
Irene M Clark,,,,,,,,,0,13
Total,28,14,3,23,17,16,3,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,0,4,1,6,1,0,7,6,0,14
Joe Cosgrove,,0,4,0,0,0,6,0,2,14
Timothy Barry,,,0,0,0,0,3,2,2,14
Todd Eagen,,,,0,0,0,1,5,0,14
Irene M Clark,,,,,0,0,1,0,0,14
Bryan Barbin,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,1,0,0,14
Alan L Butkovitz,,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,13,8,7,6,1,0,11,8,2,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,15
Rebecca Rhynhart,1,0,0,8,6,6,1,0,0,15
Alan L Butkovitz,,1,0,4,5,1,2,0,0,15
Bobbie T Curry,,,0,2,0,0,0,0,0,15
Timothy Barry,,,,1,8,0,0,0,0,15
Joe Cosgrove,,,,,1,0,2,0,0,15
Ellen Ceisler,,,,,,0,0,0,0,15
Irene M Clark,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,0,0,15
Todd Eagen,,,,,,,,,0,15
Total,18,8,2,16,13,7,3,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Joe Cosgrove,2,7,2,0,0,0,6,8,2,16
Timothy Barry,,1,0,0,0,0,7,2,1,16
Ellen Ceisler,,,0,1,0,0,4,2,0,16
Bryan Barbin,,,,0,0,0,1,0,0,16
Irene M Clark,,,,,1,0,0,0,0,16
Todd Eagen,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,0,0,0,16
Alan L Butkovitz,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,1,16
Total,19,12,6,1,1,0,12,10,3,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Alan L Butkovitz,5,0,0,24,19,9,7,2,1,17
Rebecca Rhynhart,,2,0,14,18,16,4,4,1,17
Bobbie T Curry,,,1,0,0,0,0,0,0,17
Joe Cosgrove,,,,5,11,9,0,0,0,17
Ellen Ceisler,,,,,0,8,10,3,1,17
Timothy Barry,,,,,,1,1,1,1,17
Todd Eagen,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,0,1,17
Bryan Barbin,,,,,,,,,0,17
Total,47,37,1,46,38,28,12,7,3,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Rebecca Rhynhart,9,0,0,21,13,10,4,3,0,18
Alan L Butkovitz,,18,0,8,6,6,2,4,0,18
Bobbie T Curry,,,2,0,1,3,0,0,0,18
Ellen Ceisler,,,,0,9,5,5,4,0,18
Timothy Barry,,,,,2,10,0,1,0,18
Joe Cosgrove,,,,,,1,0,1,0,18
Todd Eagen,,,,,,,3,1,0,18
Irene M Clark,,,,,,,,1,0,18
Bryan Barbin,,,,,,,,,0,18
Total,43,34,5,32,29,25,10,8,0,18
