col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,279,All
Total,279,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,7,1
Total,7,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,7,2
Total,7,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,10,3
Total,10,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,7,4
Total,7,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,6,6
Total,6,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,11,7
Total,11,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,8,8
Total,8,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,3,10
Total,3,10
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,7,12
Total,7,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,7,14
Total,7,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,5,15
Total,5,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,5,16
Total,5,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,6,17
Total,6,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,4,18
Total,4,18
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,2,20
Total,2,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,2,21
Total,2,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,3,22
Total,3,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,5,23
Total,5,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,4,24
Total,4,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,7,25
Total,7,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,6,26
Total,6,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,7,27
Total,7,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,1,28
Total,1,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,9,29
Total,9,29
,District Attorney - Republican,30
,Beth Grossman,30
Beth Grossman,4,30
Total,4,30
,District Attorney - Republican,31
,Beth Grossman,31
Beth Grossman,15,31
Total,15,31
,District Attorney - Republican,32
,Beth Grossman,32
Beth Grossman,5,32
Total,5,32
,District Attorney - Republican,33
,Beth Grossman,33
Beth Grossman,5,33
Total,5,33
,District Attorney - Republican,34
,Beth Grossman,34
Beth Grossman,3,34
Total,3,34
,District Attorney - Republican,35
,Beth Grossman,35
Beth Grossman,6,35
Total,6,35
,District Attorney - Republican,36
,Beth Grossman,36
Beth Grossman,7,36
Total,7,36
,District Attorney - Republican,37
,Beth Grossman,37
Beth Grossman,11,37
Total,11,37
,District Attorney - Republican,38
,Beth Grossman,38
Beth Grossman,10,38
Total,10,38
,District Attorney - Republican,39
,Beth Grossman,39
Beth Grossman,11,39
Total,11,39
,District Attorney - Republican,40
,Beth Grossman,40
Beth Grossman,1,40
Total,1,40
,District Attorney - Republican,41
,Beth Grossman,41
Beth Grossman,13,41
Total,13,41
,District Attorney - Republican,42
,Beth Grossman,42
Beth Grossman,10,42
Total,10,42
,District Attorney - Republican,43
,Beth Grossman,43
Beth Grossman,12,43
Total,12,43
,District Attorney - Republican,44
,Beth Grossman,44
Beth Grossman,4,44
Total,4,44
,District Attorney - Republican,45
,Beth Grossman,45
Beth Grossman,7,45
Total,7,45
,District Attorney - Republican,46
,Beth Grossman,46
Beth Grossman,12,46
Total,12,46
