col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,95,49,36,99,32,8,All
Timothy Barry,,65,52,4,4,1,All
Joe Cosgrove,,,47,14,2,0,All
Todd Eagen,,,,7,2,1,All
Irene M Clark,,,,,6,2,All
Bryan Barbin,,,,,,1,All
Total,319,175,151,127,48,13,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,7,1,1,8,3,1,1
Timothy Barry,,6,4,0,2,0,1
Joe Cosgrove,,,6,1,0,0,1
Todd Eagen,,,,1,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,21,13,12,10,5,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Ellen Ceisler,6,3,4,3,1,0,2
Joe Cosgrove,,4,0,0,2,0,2
Timothy Barry,,,4,1,0,0,2
Irene M Clark,,,,0,0,0,2
Todd Eagen,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,17,9,9,4,3,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,3
Ellen Ceisler,19,12,18,5,2,2,3
Timothy Barry,,7,1,5,0,0,3
Todd Eagen,,,1,1,0,0,3
Joe Cosgrove,,,,8,0,0,3
Bryan Barbin,,,,,1,0,3
Irene M Clark,,,,,,1,3
Total,58,25,21,19,3,3,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,4
Ellen Ceisler,14,4,3,8,1,1,4
Timothy Barry,,10,7,1,0,0,4
Joe Cosgrove,,,5,4,0,0,4
Todd Eagen,,,,1,0,0,4
Bryan Barbin,,,,,0,0,4
Irene M Clark,,,,,,0,4
Total,31,22,19,14,1,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,5
Timothy Barry,4,0,0,2,0,0,5
Ellen Ceisler,,1,4,0,0,0,5
Todd Eagen,,,1,0,0,0,5
Joe Cosgrove,,,,2,0,0,5
Bryan Barbin,,,,,0,0,5
Irene M Clark,,,,,,0,5
Total,6,5,5,4,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,24,7,31,11,14,2,6
Timothy Barry,,18,2,12,1,0,6
Todd Eagen,,,2,3,0,0,6
Joe Cosgrove,,,,10,1,0,6
Irene M Clark,,,,,2,0,6
Bryan Barbin,,,,,,0,6
Total,89,40,38,37,18,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,9,12,15,5,4,2,7
Timothy Barry,,5,0,5,0,0,7
Todd Eagen,,,0,3,1,0,7
Joe Cosgrove,,,,3,0,0,7
Irene M Clark,,,,,0,1,7
Bryan Barbin,,,,,,0,7
Total,47,22,19,16,6,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,8
Ellen Ceisler,3,1,1,3,0,0,8
Joe Cosgrove,,3,2,0,0,0,8
Timothy Barry,,,2,0,0,0,8
Todd Eagen,,,,0,0,0,8
Bryan Barbin,,,,,0,0,8
Irene M Clark,,,,,,0,8
Total,8,6,5,3,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,9
Timothy Barry,5,2,7,0,0,0,9
Ellen Ceisler,,4,1,3,2,0,9
Joe Cosgrove,,,0,0,0,0,9
Irene M Clark,,,,2,0,0,9
Todd Eagen,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,14,12,8,5,2,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,5,4,2,6,1,0,10
Timothy Barry,,4,5,0,0,1,10
Joe Cosgrove,,,5,0,1,0,10
Todd Eagen,,,,1,1,1,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,18,14,13,9,4,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,3,4,2,3,1,0,11
Joe Cosgrove,,1,3,0,0,0,11
Timothy Barry,,,0,0,0,0,11
Todd Eagen,,,,0,0,0,11
Irene M Clark,,,,,0,1,11
Bryan Barbin,,,,,,0,11
Total,13,8,5,3,2,1,11
