col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,19,125,119,All
Christine Fizzano Cannon,,4,100,All
Paul Lalley,,,1,All
Total,164,130,121,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,1,2,2,1
Paul Lalley,,0,2,1
Michael Tomlinson,,,0,1
Total,3,2,2,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,2,3,2
Paul Lalley,,0,2,2
Michael Tomlinson,,,0,2
Total,3,2,3,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,0,5,4,3
Christine Fizzano Cannon,,0,3,3
Paul Lalley,,,0,3
Total,6,5,4,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,2,7,6,4
Christine Fizzano Cannon,,1,6,4
Paul Lalley,,,0,4
Total,9,8,6,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,0,1,5
Paul Lalley,,0,0,5
Michael Tomlinson,,,0,5
Total,1,0,1,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,6
Michael Tomlinson,0,4,4,6
Christine Fizzano Cannon,,0,3,6
Paul Lalley,,,0,6
Total,5,4,4,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,1,4,5,7
Christine Fizzano Cannon,,1,4,7
Paul Lalley,,,0,7
Total,6,5,5,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,8
Michael Tomlinson,1,4,4,8
Christine Fizzano Cannon,,0,3,8
Paul Lalley,,,0,8
Total,6,4,4,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,1,2,2,9
Paul Lalley,,0,2,9
Michael Tomlinson,,,0,9
Total,3,2,2,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,10
Michael Tomlinson,0,5,3,10
Paul Lalley,,0,3,10
Christine Fizzano Cannon,,,0,10
Total,5,5,3,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,11
Michael Tomlinson,1,6,4,11
Christine Fizzano Cannon,,0,4,11
Paul Lalley,,,0,11
Total,7,6,4,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,1,4,2,12
Christine Fizzano Cannon,,0,2,12
Paul Lalley,,,0,12
Total,5,4,2,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,3,9,5,13
Christine Fizzano Cannon,,0,5,13
Paul Lalley,,,0,13
Total,12,9,5,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,14
Michael Tomlinson,1,7,5,14
Paul Lalley,,0,5,14
Christine Fizzano Cannon,,,0,14
Total,8,7,5,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,6,7,15
Paul Lalley,,0,6,15
Michael Tomlinson,,,0,15
Total,7,6,7,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,0,2,2,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,3,2,2,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,17
Michael Tomlinson,1,9,7,17
Paul Lalley,,0,7,17
Christine Fizzano Cannon,,,0,17
Total,10,9,7,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,0,11,10,18
Christine Fizzano Cannon,,0,9,18
Paul Lalley,,,0,18
Total,12,11,10,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,19
Michael Tomlinson,1,8,7,19
Paul Lalley,,0,7,19
Christine Fizzano Cannon,,,0,19
Total,9,8,7,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,2,2,20
Paul Lalley,,0,2,20
Michael Tomlinson,,,0,20
Total,2,2,2,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,0,6,7,21
Paul Lalley,,0,6,21
Michael Tomlinson,,,0,21
Total,7,6,7,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,22
Michael Tomlinson,2,1,0,22
Paul Lalley,,0,0,22
Christine Fizzano Cannon,,,0,22
Total,3,1,0,22
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,23
Christine Fizzano Cannon,0,6,7,23
Paul Lalley,,0,6,23
Michael Tomlinson,,,0,23
Total,8,7,8,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,24
Michael Tomlinson,1,6,3,24
Paul Lalley,,0,3,24
Christine Fizzano Cannon,,,0,24
Total,7,6,3,24
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,25
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,25
Michael Tomlinson,2,5,4,25
Christine Fizzano Cannon,,0,3,25
Paul Lalley,,,1,25
Total,8,5,5,25
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,26
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,26
Michael Tomlinson,2,8,7,26
Christine Fizzano Cannon,,0,6,26
Paul Lalley,,,0,26
Total,11,8,7,26
