col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,67,500,483,All
Paul Lalley,,10,447,All
Christine Fizzano Cannon,,,14,All
Total,629,536,523,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,1
Michael Tomlinson,3,20,19,1
Christine Fizzano Cannon,,1,17,1
Paul Lalley,,,0,1
Total,26,22,20,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,3,18,17,2
Christine Fizzano Cannon,,0,15,2
Paul Lalley,,,0,2
Total,23,18,17,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,3
Michael Tomlinson,4,35,34,3
Paul Lalley,,1,32,3
Christine Fizzano Cannon,,,0,3
Total,42,37,35,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,4
Michael Tomlinson,3,31,24,4
Paul Lalley,,1,23,4
Christine Fizzano Cannon,,,0,4
Total,35,32,24,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,5
Michael Tomlinson,3,21,18,5
Paul Lalley,,0,16,5
Christine Fizzano Cannon,,,1,5
Total,27,22,20,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,6
Michael Tomlinson,5,12,11,6
Paul Lalley,,1,10,6
Christine Fizzano Cannon,,,1,6
Total,18,13,12,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,3,14,14,7
Paul Lalley,,1,10,7
Christine Fizzano Cannon,,,0,7
Total,22,16,15,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,8
Michael Tomlinson,2,31,31,8
Christine Fizzano Cannon,,0,30,8
Paul Lalley,,,0,8
Total,35,32,32,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,9
Michael Tomlinson,2,32,26,9
Paul Lalley,,1,27,9
Christine Fizzano Cannon,,,0,9
Total,35,35,28,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,10
Michael Tomlinson,4,27,18,10
Paul Lalley,,0,18,10
Christine Fizzano Cannon,,,0,10
Total,32,28,19,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,2,41,39,11
Paul Lalley,,1,39,11
Michael Tomlinson,,,2,11
Total,45,44,43,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,12
Michael Tomlinson,0,15,12,12
Paul Lalley,,1,11,12
Christine Fizzano Cannon,,,0,12
Total,16,16,12,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,2,12,14,13
Christine Fizzano Cannon,,2,10,13
Paul Lalley,,,0,13
Total,18,14,14,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,1,27,24,14
Paul Lalley,,0,24,14
Michael Tomlinson,,,3,14
Total,30,29,29,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,1,15,14,15
Paul Lalley,,0,13,15
Michael Tomlinson,,,2,15
Total,17,15,16,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,4,15,15,16
Christine Fizzano Cannon,,1,13,16
Paul Lalley,,,0,16
Total,21,16,15,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,17
Michael Tomlinson,4,21,22,17
Paul Lalley,,2,20,17
Christine Fizzano Cannon,,,0,17
Total,27,23,22,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
