col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,84,0,0,381,301,170,92,70,45,1,1,1,All
Alan L Butkovitz,,99,0,280,246,170,103,44,25,0,0,0,All
Bobbie T Curry,,,6,20,9,1,6,1,2,0,0,0,All
Matt Wolf,,,,37,289,97,53,31,22,1,0,0,All
Marissa Brumbach,,,,,17,79,50,21,14,0,0,0,All
Sherman Toppin,,,,,,43,50,34,10,2,0,0,All
George Twardy,,,,,,,4,12,6,0,0,0,All
Jon Marshall,,,,,,,,4,12,2,0,0,All
Bill Rice,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,1,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,766,624,32,741,593,408,214,136,79,5,1,1,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,4,0,0,8,8,3,3,1,0,0,0,0,1
Alan L Butkovitz,,3,0,6,3,7,2,0,1,0,0,0,1
Bobbie T Curry,,,0,1,2,0,0,1,0,0,0,0,1
Marissa Brumbach,,,,0,7,6,1,0,0,0,0,0,1
Matt Wolf,,,,,0,0,1,0,0,0,0,0,1
Sherman Toppin,,,,,,0,3,0,1,0,0,0,1
George Twardy,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,18,13,3,16,13,10,6,2,1,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,2,0,0,14,9,2,3,2,4,0,0,0,2
Alan L Butkovitz,,0,0,0,1,3,4,1,0,0,0,0,2
Bobbie T Curry,,,0,0,0,1,0,1,0,0,0,0,2
Matt Wolf,,,,1,6,1,1,0,0,0,0,0,2
Marissa Brumbach,,,,,0,0,1,0,2,0,0,0,2
Sherman Toppin,,,,,,1,2,2,0,0,0,0,2
George Twardy,,,,,,,0,1,1,0,0,0,2
Jon Marshall,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,23,6,1,15,10,8,7,6,5,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,3,0,0,15,8,7,3,1,1,0,0,0,3
Alan L Butkovitz,,2,0,4,8,7,3,1,0,0,0,0,3
Bobbie T Curry,,,1,3,0,0,1,0,0,0,0,0,3
Matt Wolf,,,,0,3,6,2,0,0,0,0,0,3
Sherman Toppin,,,,,0,6,1,2,0,0,0,0,3
Marissa Brumbach,,,,,,1,2,0,0,0,0,0,3
George Twardy,,,,,,,0,0,1,0,0,0,3
Bill Rice,,,,,,,,1,0,0,0,0,3
Jon Marshall,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,28,16,4,22,19,18,7,3,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Marissa Brumbach,0,11,8,1,1,1,0,0,0,18,7,0,4
Matt Wolf,,1,1,1,1,0,0,0,0,10,6,0,4
Sherman Toppin,,,0,2,0,0,0,0,0,6,7,0,4
Jon Marshall,,,,0,0,0,0,0,0,0,3,0,4
George Twardy,,,,,0,0,0,0,0,2,1,0,4
Bill Rice,,,,,,0,0,0,0,0,1,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,4,0,0,4
Rebecca Rhynhart,,,,,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,27,19,16,4,3,1,0,0,0,26,18,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Alan L Butkovitz,1,0,0,5,4,2,1,1,0,0,0,0,5
Rebecca Rhynhart,,3,0,2,3,2,1,0,0,0,0,0,5
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,1,4,0,1,0,0,0,0,5
Sherman Toppin,,,,,0,0,1,0,0,0,0,0,5
Matt Wolf,,,,,,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,,0,0,0,0,0,0,5
George Twardy,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,10,8,1,8,7,5,2,1,0,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,6,0,0,12,8,4,2,1,3,0,0,0,6
Alan L Butkovitz,,2,0,9,10,5,4,4,1,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,0,10,3,1,2,0,0,0,0,6
Matt Wolf,,,,,0,1,1,1,2,0,0,0,6
Sherman Toppin,,,,,,0,2,0,1,0,0,0,6
Jon Marshall,,,,,,,0,1,0,0,0,0,6
George Twardy,,,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,25,21,0,21,18,10,7,5,4,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,2,0,0,18,9,6,3,2,1,0,0,0,7
Alan L Butkovitz,,6,0,1,5,1,1,1,0,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,0,8,4,2,2,0,0,0,0,7
Matt Wolf,,,,,0,2,2,0,0,0,0,0,7
George Twardy,,,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,25,12,0,20,15,7,4,3,2,0,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,4,0,0,12,12,3,3,2,0,0,0,0,8
Alan L Butkovitz,,0,0,5,4,1,0,0,0,0,0,0,8
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,8
Matt Wolf,,,,1,13,1,0,0,0,0,0,0,8
Marissa Brumbach,,,,,0,2,0,1,0,0,0,0,8
Sherman Toppin,,,,,,0,1,0,0,0,0,0,8
George Twardy,,,,,,,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,0,0,0,0,0,8
