col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,All
Marissa Brumbach,16,569,398,228,135,34,1,0,0,"1,055",296,231,179,63,18,22,All
Matt Wolf,,11,55,41,31,23,0,0,0,455,155,58,107,41,12,9,All
George Twardy,,,3,26,9,5,0,0,0,226,58,137,59,30,6,9,All
Jon Marshall,,,,0,15,3,0,0,0,194,73,14,31,12,9,2,All
Sherman Toppin,,,,,2,3,0,0,0,180,20,6,15,6,11,5,All
Bill Rice,,,,,,1,0,0,0,38,9,9,11,1,4,0,All
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,1,0,0,All
Christian Dicicco,,,,,,,,1,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,287,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,94,0,0,0,0,0,All
John O Neill,,,,,,,,,,,,97,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,66,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,29,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,3,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,6,All
Total,"1,894",851,538,336,245,73,2,1,0,"1,558",452,369,317,129,39,34,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,1
Marissa Brumbach,0,27,20,8,4,5,0,0,0,53,16,9,4,0,1,0,1
George Twardy,,0,2,0,0,0,0,0,0,16,6,6,3,0,0,0,1
Matt Wolf,,,0,2,2,1,0,0,0,15,8,1,4,0,1,0,1
Jon Marshall,,,,0,0,0,0,0,0,8,1,1,0,0,0,0,1
Sherman Toppin,,,,,0,0,0,0,0,3,3,2,1,0,0,0,1
Bill Rice,,,,,,0,0,0,0,5,0,0,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,1
John O Neill,,,,,,,,,,,,6,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,6,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,84,32,29,10,9,6,0,0,0,73,24,17,15,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Marissa Brumbach,1,37,28,17,10,3,0,0,0,79,22,11,9,4,0,0,2
Matt Wolf,,1,6,2,1,0,0,0,0,25,12,4,7,2,0,0,2
George Twardy,,,2,0,0,0,0,0,0,23,2,4,3,4,0,0,2
Jon Marshall,,,,0,1,0,0,0,0,13,6,0,1,0,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,14,0,0,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2,0,1,0,1,0,0,2
Christian Dicicco,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,2
John O Neill,,,,,,,,,,,,1,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,126,51,38,20,14,4,1,0,0,103,30,14,12,8,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Marissa Brumbach,2,38,38,15,2,2,0,0,0,84,22,19,14,1,2,0,3
Matt Wolf,,0,2,2,0,0,0,0,0,34,2,7,6,1,0,0,3
George Twardy,,,0,2,1,0,0,0,0,15,18,3,4,0,1,0,3
Jon Marshall,,,,0,1,1,0,0,0,12,1,5,4,0,0,0,3
Bill Rice,,,,,0,0,0,0,0,3,0,2,0,0,0,0,3
Sherman Toppin,,,,,,0,0,0,0,4,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,18,0,0,0,0,0,0,3
John O Neill,,,,,,,,,,,3,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,3
