col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Craig Stedman,,0,3,2,6,6,7,4
Mary Murray,,,0,4,3,6,5,4
Paula A Patrick,,,,0,2,5,3,4
Wade A Kagarise,,,,,0,6,6,4
Christine Fizzano Cannon,,,,,,0,8,4
Paul Lalley,,,,,,,0,4
Total,14,8,7,7,7,13,10,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,5
Christine Fizzano Cannon,0,2,7,6,6,5,5,5
Paul Lalley,,0,3,2,1,3,3,5
Emil Giordano,,,0,5,6,5,6,5
Paula A Patrick,,,,0,3,5,3,5
Craig Stedman,,,,,0,3,4,5
Mary Murray,,,,,,0,3,5
Wade A Kagarise,,,,,,,0,5
Total,9,3,8,7,6,6,6,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,6
Paul Lalley,0,6,7,6,5,5,1,6
Christine Fizzano Cannon,,1,6,6,5,4,1,6
Emil Giordano,,,0,6,5,4,1,6
Wade A Kagarise,,,,0,5,4,1,6
Craig Stedman,,,,,0,3,1,6
Paula A Patrick,,,,,,0,0,6
Mary Murray,,,,,,,0,6
Total,8,7,7,6,5,5,1,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,7
Emil Giordano,0,3,2,1,0,4,3,7
Wade A Kagarise,,0,2,1,0,3,3,7
Craig Stedman,,,0,1,0,2,2,7
Mary Murray,,,,0,0,1,1,7
Paula A Patrick,,,,,0,0,0,7
Paul Lalley,,,,,,0,3,7
Christine Fizzano Cannon,,,,,,,0,7
Total,4,3,2,1,0,4,3,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,8
Craig Stedman,0,11,10,7,1,11,10,8
Wade A Kagarise,,0,10,7,1,9,10,8
Emil Giordano,,,0,6,0,9,9,8
Paula A Patrick,,,,0,1,5,6,8
Mary Murray,,,,,0,0,1,8
Paul Lalley,,,,,,0,8,8
Christine Fizzano Cannon,,,,,,,0,8
Total,13,11,10,7,1,11,10,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Paul Lalley,0,9,9,8,8,5,3,9
Christine Fizzano Cannon,,0,9,8,8,4,2,9
Emil Giordano,,,0,8,8,4,2,9
Craig Stedman,,,,0,8,3,2,9
Wade A Kagarise,,,,,0,3,2,9
Paula A Patrick,,,,,,0,0,9
Mary Murray,,,,,,,0,9
Total,11,9,9,8,8,5,3,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Christine Fizzano Cannon,0,4,6,5,4,4,3,10
Paul Lalley,,0,4,5,3,3,3,10
Craig Stedman,,,0,5,4,4,2,10
Emil Giordano,,,,1,4,4,3,10
Mary Murray,,,,,0,4,2,10
Paula A Patrick,,,,,,0,1,10
Wade A Kagarise,,,,,,,0,10
Total,7,5,7,7,5,5,3,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Paul Lalley,0,4,13,11,10,8,7,11
Christine Fizzano Cannon,,0,4,4,2,3,3,11
Craig Stedman,,,0,10,9,8,6,11
Emil Giordano,,,,0,8,6,5,11
Wade A Kagarise,,,,,0,5,4,11
Paula A Patrick,,,,,,0,6,11
Mary Murray,,,,,,,0,11
Total,16,4,14,12,11,9,7,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Christine Fizzano Cannon,0,20,20,17,15,14,10,12
Paul Lalley,,0,21,19,14,15,8,12
Craig Stedman,,,1,18,14,15,8,12
Emil Giordano,,,,1,11,13,6,12
Paula A Patrick,,,,,1,8,8,12
Wade A Kagarise,,,,,,0,4,12
Mary Murray,,,,,,,0,12
Total,22,22,22,20,17,15,10,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,13
Emil Giordano,2,22,17,14,14,23,20,13
Craig Stedman,,2,15,14,15,23,21,13
Wade A Kagarise,,,0,10,10,18,15,13
Paula A Patrick,,,,1,12,16,13,13
Mary Murray,,,,,0,15,15,13
Christine Fizzano Cannon,,,,,,0,22,13
Paul Lalley,,,,,,,0,13
Total,30,29,24,21,19,29,25,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,14
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,14
Emil Giordano,0,12,11,8,3,11,12,14
Wade A Kagarise,,0,11,6,2,10,10,14
Craig Stedman,,,0,5,3,8,10,14
Paula A Patrick,,,,0,4,8,7,14
Mary Murray,,,,,0,6,5,14
Paul Lalley,,,,,,0,11,14
Christine Fizzano Cannon,,,,,,,0,14
Total,15,14,13,10,7,15,14,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,15
Paula A Patrick,2,1,1,0,0,1,0,15
Craig Stedman,,0,2,1,1,1,0,15
Mary Murray,,,0,1,1,1,0,15
Emil Giordano,,,,0,1,0,0,15
Wade A Kagarise,,,,,0,0,0,15
Christine Fizzano Cannon,,,,,,0,0,15
Paul Lalley,,,,,,,0,15
Total,3,2,2,1,1,1,0,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,16
Emil Giordano,0,12,10,6,4,13,13,16
Craig Stedman,,1,10,5,4,12,12,16
Wade A Kagarise,,,0,4,2,10,9,16
Paula A Patrick,,,,0,4,7,6,16
Mary Murray,,,,,0,5,5,16
Christine Fizzano Cannon,,,,,,0,13,16
Paul Lalley,,,,,,,0,16
Total,15,14,12,8,5,14,14,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,17
Craig Stedman,1,17,16,9,4,17,16,17
Emil Giordano,,0,17,9,3,15,14,17
Wade A Kagarise,,,0,8,4,14,13,17
Paula A Patrick,,,,1,7,10,8,17
Mary Murray,,,,,0,6,5,17
Christine Fizzano Cannon,,,,,,0,15,17
Paul Lalley,,,,,,,1,17
Total,24,21,20,16,8,21,20,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Paul Lalley,0,12,18,17,15,11,10,18
Christine Fizzano Cannon,,0,12,12,10,9,4,18
Emil Giordano,,,0,15,13,9,7,18
Craig Stedman,,,,0,14,11,7,18
Wade A Kagarise,,,,,0,9,5,18
Paula A Patrick,,,,,,1,8,18
Mary Murray,,,,,,,0,18
Total,22,16,21,20,17,16,11,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,19
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,19
Emil Giordano,0,10,10,7,3,10,10,19
Craig Stedman,,0,10,6,2,10,8,19
Wade A Kagarise,,,0,6,2,10,8,19
Paula A Patrick,,,,0,2,7,4,19
Mary Murray,,,,,0,3,3,19
Christine Fizzano Cannon,,,,,,0,9,19
Paul Lalley,,,,,,,0,19
Total,13,11,11,8,3,12,11,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Christine Fizzano Cannon,0,3,4,4,3,3,2,20
Paul Lalley,,0,3,3,2,3,1,20
Craig Stedman,,,0,4,3,3,2,20
Emil Giordano,,,,0,3,3,2,20
Paula A Patrick,,,,,0,2,1,20
Wade A Kagarise,,,,,,0,1,20
Mary Murray,,,,,,,0,20
Total,4,3,4,4,3,3,2,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,21
Paul Lalley,0,6,6,5,4,4,3,21
Christine Fizzano Cannon,,0,4,6,4,3,3,21
Emil Giordano,,,1,4,3,3,3,21
Craig Stedman,,,,0,3,3,4,21
Paula A Patrick,,,,,3,3,2,21
Mary Murray,,,,,,1,2,21
Wade A Kagarise,,,,,,,0,21
Total,9,7,8,7,7,6,4,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,22
Christine Fizzano Cannon,0,8,9,8,7,5,4,22
Paul Lalley,,0,9,7,7,4,4,22
Emil Giordano,,,1,7,7,4,4,22
Craig Stedman,,,,0,6,3,3,22
Wade A Kagarise,,,,,0,3,3,22
Paula A Patrick,,,,,,1,2,22
Mary Murray,,,,,,,0,22
Total,11,9,11,8,7,6,4,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,23
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,23
Craig Stedman,0,8,7,4,3,7,7,23
Wade A Kagarise,,0,6,3,2,6,6,23
Emil Giordano,,,0,3,2,6,6,23
Paula A Patrick,,,,0,2,4,3,23
Mary Murray,,,,,0,2,1,23
Christine Fizzano Cannon,,,,,,0,6,23
Paul Lalley,,,,,,,0,23
Total,9,8,7,4,3,7,7,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Paul Lalley,0,9,11,9,6,9,3,24
Christine Fizzano Cannon,,0,9,8,7,8,2,24
Craig Stedman,,,0,8,6,9,3,24
Emil Giordano,,,,0,5,7,2,24
Paula A Patrick,,,,,1,5,2,24
Wade A Kagarise,,,,,,0,1,24
Mary Murray,,,,,,,0,24
Total,12,10,11,9,9,9,4,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,25
,Paul Lalley,Christine Fizzano Cannon,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,25
Paul Lalley,0,5,5,4,5,4,3,25
Christine Fizzano Cannon,,0,5,4,4,4,3,25
Paula A Patrick,,,0,5,4,5,3,25
Craig Stedman,,,,0,3,4,2,25
Emil Giordano,,,,,0,3,2,25
Mary Murray,,,,,,0,2,25
Wade A Kagarise,,,,,,,0,25
Total,6,5,6,5,5,5,3,25
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,26
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,26
Christine Fizzano Cannon,0,4,4,3,3,3,1,26
Paul Lalley,,0,4,3,3,3,1,26
Craig Stedman,,,0,3,3,3,1,26
Mary Murray,,,,0,3,2,1,26
Paula A Patrick,,,,,0,2,1,26
Wade A Kagarise,,,,,,0,0,26
Emil Giordano,,,,,,,0,26
Total,4,4,4,3,3,3,1,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,27
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,27
Craig Stedman,0,5,4,2,1,4,4,27
Emil Giordano,,0,4,2,1,4,4,27
Wade A Kagarise,,,0,1,1,4,4,27
Paula A Patrick,,,,0,0,1,1,27
Mary Murray,,,,,0,1,1,27
Christine Fizzano Cannon,,,,,,0,4,27
Paul Lalley,,,,,,,0,27
Total,5,5,4,2,1,4,4,27
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,28
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,28
Christine Fizzano Cannon,0,10,10,10,11,6,6,28
Paul Lalley,,0,9,10,9,5,5,28
Craig Stedman,,,1,9,9,6,5,28
Emil Giordano,,,,0,9,5,4,28
Wade A Kagarise,,,,,0,5,4,28
Mary Murray,,,,,,0,5,28
Paula A Patrick,,,,,,,0,28
Total,13,11,12,11,11,8,8,28
