col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,27,212,188,All
Christine Fizzano Cannon,,11,170,All
Paul Lalley,,,4,All
Total,266,232,201,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,1,5,4,1
Christine Fizzano Cannon,,0,3,1
Paul Lalley,,,0,1
Total,7,5,4,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,1,4,4,2
Paul Lalley,,0,4,2
Sallie Mundy,,,0,2
Total,5,4,4,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,2,6,4,3
Christine Fizzano Cannon,,0,4,3
Paul Lalley,,,1,3
Total,8,6,5,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,2,5,4,4
Christine Fizzano Cannon,,0,5,4
Paul Lalley,,,0,4
Total,7,6,5,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,5
Paul Lalley,0,0,2,5
Christine Fizzano Cannon,,0,0,5
Sallie Mundy,,,0,5
Total,2,0,2,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,4,4,6
Paul Lalley,,0,4,6
Sallie Mundy,,,0,6
Total,5,5,5,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,0,8,6,7
Christine Fizzano Cannon,,0,4,7
Paul Lalley,,,1,7
Total,10,8,7,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,4,4,8
Paul Lalley,,0,4,8
Sallie Mundy,,,0,8
Total,5,5,5,8
