col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,195,112,107,133,69,8,All
Timothy Barry,,81,95,16,7,6,All
Joe Cosgrove,,,56,12,9,6,All
Todd Eagen,,,,17,3,0,All
Irene M Clark,,,,,7,2,All
Bryan Barbin,,,,,,2,All
Total,624,317,285,181,97,24,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,11,5,5,6,2,0,1
Joe Cosgrove,,4,4,0,2,0,1
Timothy Barry,,,2,0,0,0,1
Todd Eagen,,,,1,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,29,15,11,7,4,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,11,7,4,3,2,0,2
Timothy Barry,,5,4,0,1,0,2
Joe Cosgrove,,,4,0,0,0,2
Todd Eagen,,,,1,0,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,27,17,12,4,3,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,7,6,5,2,2,0,3
Joe Cosgrove,,1,3,0,1,0,3
Timothy Barry,,,3,0,0,0,3
Irene M Clark,,,,1,0,0,3
Todd Eagen,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,22,11,11,3,3,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,6,9,5,12,3,1,4
Joe Cosgrove,,3,8,1,0,1,4
Timothy Barry,,,6,0,1,0,4
Todd Eagen,,,,0,0,0,4
Irene M Clark,,,,,1,1,4
Bryan Barbin,,,,,,0,4
Total,36,22,20,13,6,3,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,15,6,5,4,5,1,5
Joe Cosgrove,,5,7,1,0,0,5
Timothy Barry,,,6,0,1,0,5
Irene M Clark,,,,1,0,0,5
Todd Eagen,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,36,19,19,6,6,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,6,9,2,3,2,0,6
Timothy Barry,,2,3,0,0,0,6
Joe Cosgrove,,,3,0,0,0,6
Todd Eagen,,,,1,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,22,14,8,4,2,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,9,5,2,3,2,0,7
Timothy Barry,,3,5,0,0,1,7
Joe Cosgrove,,,0,1,0,0,7
Todd Eagen,,,,0,0,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,21,14,8,4,2,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Timothy Barry,5,0,5,0,1,0,8
Ellen Ceisler,,6,0,3,1,0,8
Joe Cosgrove,,,2,0,0,0,8
Todd Eagen,,,,1,0,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,11,10,7,4,2,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,9
Ellen Ceisler,9,1,2,3,1,0,9
Timothy Barry,,5,4,1,0,0,9
Joe Cosgrove,,,0,0,0,0,9
Irene M Clark,,,,0,0,0,9
Todd Eagen,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,16,11,6,4,1,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Timothy Barry,5,3,4,2,0,1,10
Ellen Ceisler,,3,2,4,0,0,10
Joe Cosgrove,,,0,3,1,0,10
Todd Eagen,,,,1,0,0,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,15,12,10,10,2,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,9,3,4,6,2,1,11
Timothy Barry,,5,5,1,1,0,11
Joe Cosgrove,,,1,0,1,0,11
Todd Eagen,,,,0,0,0,11
Irene M Clark,,,,,1,0,11
Bryan Barbin,,,,,,1,11
Total,25,15,11,7,5,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,11,6,4,8,7,0,12
Timothy Barry,,5,4,1,0,0,12
Joe Cosgrove,,,4,0,1,0,12
Todd Eagen,,,,2,1,0,12
Irene M Clark,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,36,16,13,12,10,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,6,12,6,3,4,0,13
Todd Eagen,,1,3,0,0,0,13
Timothy Barry,,,4,2,0,0,13
Joe Cosgrove,,,,2,0,1,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,31,16,15,8,4,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,14
Ellen Ceisler,9,7,4,5,1,0,14
Joe Cosgrove,,4,3,1,1,0,14
Timothy Barry,,,4,0,0,0,14
Todd Eagen,,,,0,0,0,14
Bryan Barbin,,,,,0,0,14
Irene M Clark,,,,,,0,14
Total,26,16,11,6,2,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
