col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Matt Wolf,0,13,1,0,0,0,0,0,0,9,7,1,2
Marissa Brumbach,,0,1,0,0,0,0,0,0,8,5,1,2
Sherman Toppin,,,0,1,0,0,0,0,0,2,1,0,2
George Twardy,,,,0,1,0,0,0,0,1,1,0,2
Jon Marshall,,,,,0,0,0,0,0,1,0,0,2
Betsy Wahl,,,,,,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,1,0,0,2
Alan L Butkovitz,,,,,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,18,15,3,2,1,0,0,0,0,13,9,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,0,52,10,9,12,3,0,0,0,60,40,0,3
Matt Wolf,,1,3,3,3,0,0,0,0,33,30,1,3
Sherman Toppin,,,2,3,1,0,0,0,0,17,6,1,3
Jon Marshall,,,,1,2,0,0,0,0,18,1,0,3
George Twardy,,,,,0,0,0,0,0,11,7,0,3
Bill Rice,,,,,,0,0,0,0,2,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,13,0,0,3
Alan L Butkovitz,,,,,,,,,,,7,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,102,67,26,20,18,3,0,0,0,92,55,2,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Matt Wolf,0,9,1,1,0,0,0,0,0,9,5,1,4
Marissa Brumbach,,0,1,0,0,0,0,0,0,8,2,0,4
Jon Marshall,,,1,1,0,0,0,0,0,2,0,0,4
George Twardy,,,,0,1,0,0,0,0,2,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,1,0,0,4
Rebecca Rhynhart,,,,,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,15,10,4,3,2,0,0,0,0,12,8,1,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,5
Rebecca Rhynhart,5,0,0,4,3,1,1,0,0,0,0,0,5
Alan L Butkovitz,,0,0,3,1,1,0,0,0,0,0,0,5
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,5
Matt Wolf,,,,0,4,2,0,0,0,0,0,0,5
Marissa Brumbach,,,,,1,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,1,0,0,0,0,5
Betsy Wahl,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,0,0,0,5
Crystal B Powell,,,,,,,,,,,0,0,5
George Twardy,,,,,,,,,,,,0,5
Total,10,3,1,9,6,2,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Matt Wolf,0,9,2,0,1,0,0,0,0,11,6,0,6
Marissa Brumbach,,1,2,1,0,0,0,0,0,7,5,0,6
Sherman Toppin,,,0,1,0,0,0,0,0,2,3,0,6
George Twardy,,,,0,0,0,0,0,0,1,1,0,6
Jon Marshall,,,,,0,0,0,0,0,0,1,0,6
Betsy Wahl,,,,,,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,1,0,0,6
Alan L Butkovitz,,,,,,,,,,,3,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,17,13,5,2,1,0,0,0,0,13,12,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,7
Alan L Butkovitz,0,0,0,3,2,1,1,0,0,0,0,0,7
Rebecca Rhynhart,,0,0,1,1,0,0,0,0,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,7
Matt Wolf,,,,0,2,1,1,0,0,0,0,0,7
Marissa Brumbach,,,,,0,0,0,0,0,0,0,0,7
George Twardy,,,,,,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,0,0,0,7
Crystal B Powell,,,,,,,,,,,0,0,7
Jon Marshall,,,,,,,,,,,,0,7
Total,4,1,0,4,3,1,1,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Matt Wolf,0,11,1,1,1,0,0,0,0,10,7,0,8
Marissa Brumbach,,0,2,1,0,0,0,0,0,6,8,0,8
George Twardy,,,0,0,0,0,0,0,0,1,3,0,8
Sherman Toppin,,,,0,0,0,0,0,0,0,2,0,8
Bill Rice,,,,,0,0,0,0,0,1,0,0,8
Jon Marshall,,,,,,0,0,0,0,1,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,2,0,0,8
Alan L Butkovitz,,,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,19,16,4,2,1,1,0,0,0,14,12,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,1,0,0,6,4,8,1,1,0,0,0,0,9
Alan L Butkovitz,,2,0,5,6,1,3,1,0,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Matt Wolf,,,,1,6,2,1,0,0,0,0,0,9
Marissa Brumbach,,,,,0,1,2,1,0,0,0,0,9
Sherman Toppin,,,,,,1,0,0,0,0,0,0,9
George Twardy,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,2,0,0,0,0,9
Betsy Wahl,,,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,14,11,0,12,10,10,4,4,0,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,10,0,0,72,61,15,12,7,5,0,0,0,10
Alan L Butkovitz,,2,0,25,33,7,12,4,1,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,60,9,10,5,4,0,0,0,10
Matt Wolf,,,,,2,7,9,4,3,0,0,0,10
Sherman Toppin,,,,,,5,3,2,0,0,0,0,10
George Twardy,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,107,47,0,100,100,28,24,11,7,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,6,0,0,27,19,4,2,3,0,0,0,0,11
Alan L Butkovitz,,5,0,13,14,8,4,2,1,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,18,7,3,3,0,0,0,0,11
Matt Wolf,,,,,3,2,1,1,0,0,0,0,11
Sherman Toppin,,,,,,0,1,1,0,0,0,0,11
Jon Marshall,,,,,,,1,0,1,0,0,0,11
George Twardy,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,41,30,0,40,36,13,8,5,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Matt Wolf,2,51,4,5,2,1,0,0,0,29,39,0,12
Marissa Brumbach,,0,8,2,1,1,0,0,0,35,34,0,12
Sherman Toppin,,,0,2,0,0,0,0,0,12,5,0,12
George Twardy,,,,1,1,0,0,0,0,9,1,0,12
Jon Marshall,,,,,0,1,0,0,0,2,3,0,12
Bill Rice,,,,,,0,0,0,0,2,1,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,5,0,0,12
Alan L Butkovitz,,,,,,,,,,,7,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,74,71,18,12,5,3,0,0,0,56,53,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Matt Wolf,4,30,6,5,2,0,0,0,0,23,25,0,13
Marissa Brumbach,,3,6,2,1,2,0,0,0,21,22,0,13
Sherman Toppin,,,1,1,1,2,0,0,0,4,13,1,13
Jon Marshall,,,,1,0,1,0,0,0,5,6,0,13
Bill Rice,,,,,0,0,0,0,0,1,3,1,13
George Twardy,,,,,,0,0,0,0,2,3,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,,,12,0,0,13
Rebecca Rhynhart,,,,,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,53,46,20,12,5,5,0,0,0,43,42,1,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,2,0,0,8,11,13,2,1,0,0,0,0,14
Alan L Butkovitz,,3,0,12,5,2,2,2,1,0,0,0,14
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,14
Matt Wolf,,,,1,8,3,1,1,1,0,0,0,14
Marissa Brumbach,,,,,1,4,3,0,0,0,0,0,14
Sherman Toppin,,,,,,0,0,1,0,0,0,0,14
George Twardy,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,,,2,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,25,18,1,22,18,15,4,4,3,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,2,0,0,10,13,7,8,1,1,0,0,0,15
Alan L Butkovitz,,1,0,9,7,6,2,0,0,0,0,0,15
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,4,8,3,3,0,0,0,0,0,15
Marissa Brumbach,,,,,3,4,6,0,0,0,0,0,15
Sherman Toppin,,,,,,1,2,0,0,0,0,0,15
George Twardy,,,,,,,1,0,0,0,0,0,15
Bill Rice,,,,,,,,0,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,27,15,1,24,23,15,12,1,1,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Alan L Butkovitz,6,0,0,15,16,11,3,4,1,0,0,0,16
Rebecca Rhynhart,,3,0,12,8,8,4,1,2,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Matt Wolf,,,,1,12,5,3,1,1,0,0,0,16
Marissa Brumbach,,,,,3,6,3,2,1,0,0,0,16
Sherman Toppin,,,,,,2,1,1,1,0,0,0,16
Jon Marshall,,,,,,,1,1,0,0,0,0,16
George Twardy,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,33,26,0,30,29,22,9,5,3,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,0,25,4,5,1,2,0,0,0,21,21,1,17
Matt Wolf,,1,3,2,2,0,0,0,0,18,16,1,17
George Twardy,,,0,2,0,0,0,0,0,5,4,1,17
Jon Marshall,,,,0,1,0,0,0,0,7,3,0,17
Sherman Toppin,,,,,0,0,0,0,0,4,1,0,17
Bill Rice,,,,,,0,0,0,0,0,1,1,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,8,0,0,17
Alan L Butkovitz,,,,,,,,,,,2,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,44,37,10,10,5,2,0,0,0,40,27,2,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Marissa Brumbach,1,51,5,3,2,0,0,0,0,49,13,1,18
Matt Wolf,,2,3,1,2,0,0,0,0,44,14,1,18
George Twardy,,,1,1,0,0,0,0,0,5,2,0,18
Jon Marshall,,,,0,2,0,0,0,0,1,5,0,18
Sherman Toppin,,,,,0,0,0,0,0,3,3,0,18
Betsy Wahl,,,,,,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,,,,2,0,0,18
Rebecca Rhynhart,,,,,,,,,,,2,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,66,63,10,7,7,0,0,0,0,54,23,2,18
