col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Marissa Brumbach,727,810,565,302,202,51,0,0,0,All
Matt Wolf,,226,84,52,98,31,1,0,0,All
George Twardy,,,49,45,43,9,0,0,0,All
Sherman Toppin,,,,183,26,22,0,0,0,All
Jon Marshall,,,,,62,10,0,0,0,All
Bill Rice,,,,,,19,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,1,0,All
Christian Dicicco,,,,,,,,,0,All
Total,"2,657","1,302",795,630,441,142,1,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,51,77,62,18,12,0,0,0,0,1
Matt Wolf,,13,7,6,5,1,0,0,0,1
George Twardy,,,2,0,4,2,0,0,0,1
Sherman Toppin,,,,8,0,0,0,0,0,1
Jon Marshall,,,,,3,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,220,109,77,32,24,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,37,43,36,11,15,2,0,0,0,2
Matt Wolf,,6,3,3,0,0,0,0,0,2
George Twardy,,,1,3,1,1,0,0,0,2
Sherman Toppin,,,,10,5,2,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,2
Bill Rice,,,,,,6,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,144,55,45,34,21,11,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,28,28,17,11,8,3,0,0,0,3
Matt Wolf,,10,0,5,5,9,0,0,0,3
Sherman Toppin,,,16,2,1,3,0,0,0,3
George Twardy,,,,2,3,0,0,0,0,3
Jon Marshall,,,,,5,0,0,0,0,3
Bill Rice,,,,,,2,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,95,57,39,23,22,17,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,8,13,5,3,3,1,0,0,0,4
Matt Wolf,,7,0,1,3,1,0,0,0,4
Sherman Toppin,,,6,4,0,1,0,0,0,4
George Twardy,,,,3,1,0,0,0,0,4
Jon Marshall,,,,,2,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,33,25,16,12,9,3,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,11,28,12,3,4,2,0,0,0,5
Matt Wolf,,9,2,6,3,1,0,0,0,5
George Twardy,,,4,1,1,0,0,0,0,5
Jon Marshall,,,,2,2,0,0,0,0,5
Sherman Toppin,,,,,4,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,60,49,20,14,14,3,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
