col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,1,12,10,All
Christine Fizzano Cannon,,1,10,All
Paul Lalley,,,0,All
Total,15,15,12,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,1,1,1,1
Christine Fizzano Cannon,,0,1,1
Paul Lalley,,,0,1
Total,2,1,1,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,2
Beth Grossman,0,2,1,2
Paul Lalley,,0,1,2
Christine Fizzano Cannon,,,0,2
Total,2,2,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,2,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,2,2,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,1,1,7
Christine Fizzano Cannon,,0,1,7
Paul Lalley,,,0,7
Total,1,1,1,7
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,10
Christine Fizzano Cannon,1,2,2,10
Paul Lalley,,0,1,10
Beth Grossman,,,0,10
Total,4,2,2,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,12
Beth Grossman,0,1,0,12
Paul Lalley,,0,0,12
Christine Fizzano Cannon,,,0,12
Total,1,1,0,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,0,3,2,17
Christine Fizzano Cannon,,0,2,17
Paul Lalley,,,0,17
Total,3,3,2,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,1,1,22
Christine Fizzano Cannon,,0,1,22
Paul Lalley,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,26
Christine Fizzano Cannon,0,1,1,26
Paul Lalley,,0,0,26
Beth Grossman,,,0,26
Total,2,1,1,26
