col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,39,746,583,482,174,642,310,268,190,103,15,All
Maria Mclaughlin,,20,581,482,168,611,303,222,191,105,15,All
Geoff Moulton,,,5,418,116,450,269,192,180,63,16,All
Debbie Kunselman,,,,5,100,428,211,120,161,76,15,All
Bill Caye,,,,,1,171,50,79,35,42,9,All
Ellen Ceisler,,,,,,8,159,108,173,90,9,All
Joe Cosgrove,,,,,,,8,106,22,5,7,All
Timothy Barry,,,,,,,,9,9,5,4,All
Todd Eagen,,,,,,,,,3,2,0,All
Irene M Clark,,,,,,,,,,4,2,All
Bryan Barbin,,,,,,,,,,,3,All
Total,971,882,651,556,207,742,379,328,220,124,26,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,0,60,52,44,12,48,29,17,14,9,1,1
Carolyn H Nichols,,0,49,38,9,46,28,15,12,8,1,1
Geoff Moulton,,,2,41,11,40,29,14,12,9,1,1
Debbie Kunselman,,,,0,7,32,20,14,10,5,1,1
Bill Caye,,,,,0,12,7,2,4,3,0,1
Ellen Ceisler,,,,,,0,19,10,7,7,0,1
Joe Cosgrove,,,,,,,0,4,6,0,0,1
Todd Eagen,,,,,,,,0,1,1,0,1
Timothy Barry,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,,,1,1
Total,67,62,61,46,15,52,33,17,14,10,2,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,0,43,33,24,8,31,20,19,9,3,1,2
