col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,All
Marissa Brumbach,31,152,231,46,12,14,0,0,0,318,156,154,49,18,5,All
Matt Wolf,,43,40,52,36,10,1,1,0,157,149,217,38,15,4,All
George Twardy,,,12,18,8,3,0,0,0,241,77,67,19,16,3,All
Sherman Toppin,,,,9,18,14,1,0,0,51,141,46,38,29,6,All
Jon Marshall,,,,,9,8,1,1,0,30,59,37,12,17,3,All
Bill Rice,,,,,,2,0,0,0,7,37,14,25,6,4,All
Betsy Wahl,,,,,,,0,0,0,1,2,1,0,2,0,All
Christian Dicicco,,,,,,,,0,0,1,0,1,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,All
Joe Cosgrove,,,,,,,,,,30,86,105,8,11,2,All
Ellen Ceisler,,,,,,,,,,,34,78,59,28,5,All
Timothy Barry,,,,,,,,,,,,20,17,8,4,All
Irene M Clark,,,,,,,,,,,,,10,5,3,All
Todd Eagen,,,,,,,,,,,,,,3,0,All
Bryan Barbin,,,,,,,,,,,,,,,0,All
Total,578,474,340,207,110,57,3,2,0,497,409,374,118,62,17,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,1
Marissa Brumbach,1,3,5,3,0,0,0,0,0,9,4,4,1,0,0,1
Matt Wolf,,2,0,1,0,0,0,0,0,1,2,2,3,0,0,1
George Twardy,,,0,0,0,0,0,0,0,4,1,2,0,0,0,1
Sherman Toppin,,,,0,1,0,0,0,0,1,5,3,0,0,0,1
Bill Rice,,,,,0,0,0,0,0,0,0,1,0,0,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,1
Joe Cosgrove,,,,,,,,,,1,2,1,0,0,0,1
Ellen Ceisler,,,,,,,,,,,0,3,1,0,0,1
Timothy Barry,,,,,,,,,,,,0,0,0,0,1
Irene M Clark,,,,,,,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,,,,,,,0,0,1
Todd Eagen,,,,,,,,,,,,,,,0,1
Total,17,8,7,7,1,0,0,0,0,11,9,9,3,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Marissa Brumbach,0,8,17,5,1,0,0,0,0,20,11,11,0,1,0,2
Matt Wolf,,3,2,6,2,1,0,0,0,8,8,12,3,0,0,2
George Twardy,,,0,0,0,0,0,0,0,14,6,3,1,1,0,2
Sherman Toppin,,,,1,2,3,0,0,0,7,12,4,3,1,0,2
Bill Rice,,,,,0,0,0,0,0,1,4,1,3,0,0,2
Jon Marshall,,,,,,0,0,0,0,0,4,3,0,1,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Joe Cosgrove,,,,,,,,,,3,9,6,0,0,0,2
Ellen Ceisler,,,,,,,,,,,4,5,2,2,0,2
Timothy Barry,,,,,,,,,,,,2,2,0,0,2
Irene M Clark,,,,,,,,,,,,,3,0,0,2
Todd Eagen,,,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,35,26,20,19,5,4,0,0,0,31,29,21,9,2,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Marissa Brumbach,5,18,15,1,0,0,0,0,0,21,7,7,1,2,0,3
Matt Wolf,,3,1,1,1,0,0,0,0,5,4,7,0,0,0,3
George Twardy,,,0,0,1,0,0,0,0,14,4,3,1,2,0,3
Jon Marshall,,,,1,0,1,0,0,0,1,3,1,1,0,0,3
Sherman Toppin,,,,,1,0,0,0,0,0,2,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,0,1,0,2,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Joe Cosgrove,,,,,,,,,,1,4,7,1,1,0,3
Ellen Ceisler,,,,,,,,,,,0,2,1,1,0,3
Timothy Barry,,,,,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,41,25,18,4,4,2,0,0,0,23,12,11,3,2,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,4
Marissa Brumbach,1,8,5,0,1,0,0,0,0,6,7,7,2,1,0,4
Matt Wolf,,0,1,1,0,0,0,0,0,5,5,2,1,1,0,4
George Twardy,,,0,0,0,0,0,0,0,2,1,5,0,0,0,4
Jon Marshall,,,,0,0,0,0,0,0,2,1,0,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,0,2,1,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Timothy Barry,,,,,,,,,,1,3,2,0,0,0,4
Ellen Ceisler,,,,,,,,,,,0,1,2,1,0,4
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,4
Irene M Clark,,,,,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,,,,,0,0,4
Todd Eagen,,,,,,,,,,,,,,,0,4
Total,19,10,6,2,2,0,0,0,0,10,9,8,2,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,5
Matt Wolf,3,7,2,1,1,0,0,0,0,10,4,5,0,0,0,5
