col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,78,"2,258",917,397,138,88,87,44,All
Lawrence S Krasner,,392,0,0,0,0,0,0,All
Joe Khan,,,256,0,0,0,0,0,All
Rich Negrin,,,,119,0,0,0,0,All
Michael W Untermeyer,,,,,47,0,0,0,All
John O Neill,,,,,,40,0,0,All
Tariq Karim El Shabazz,,,,,,,31,0,All
Teresa Carr Deni,,,,,,,,11,All
Total,"4,007","2,650","1,173",516,185,128,118,55,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,1
Dwayne Woodruff,4,81,42,27,10,7,3,0,1
Lawrence S Krasner,,9,0,0,0,0,0,0,1
Joe Khan,,,12,0,0,0,0,0,1
Rich Negrin,,,,7,0,0,0,0,1
John O Neill,,,,,4,0,0,0,1
Michael W Untermeyer,,,,,,2,0,0,1
Tariq Karim El Shabazz,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,174,90,54,34,14,9,3,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,2,65,14,10,8,5,1,3,2
Lawrence S Krasner,,5,0,0,0,0,0,0,2
Joe Khan,,,4,0,0,0,0,0,2
Rich Negrin,,,,2,0,0,0,0,2
Tariq Karim El Shabazz,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,2,0,0,2
John O Neill,,,,,,,2,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,108,70,18,12,9,7,3,3,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Dwayne Woodruff,3,63,19,3,4,1,1,1,3
Lawrence S Krasner,,13,0,0,0,0,0,0,3
