col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,311,All
Total,311,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,13,1
Total,13,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,22,2
Total,22,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,19,3
Total,19,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,22,4
Total,22,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,15,5
Total,15,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,28,6
Total,28,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,18,7
Total,18,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,24,8
Total,24,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,11,9
Total,11,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,12,10
Total,12,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,22,11
Total,22,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,8,12
Total,8,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,24,13
Total,24,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,9,14
Total,9,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,12,15
Total,12,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,16,16
Total,16,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,12,17
Total,12,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,24,18
Total,24,18
