col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,5,125,127,94,100,57,All
Emil Giordano,,6,115,78,93,42,All
Craig Stedman,,,1,81,100,45,All
Paula A Patrick,,,,7,63,42,All
Wade A Kagarise,,,,,0,32,All
Mary Murray,,,,,,0,All
Total,173,143,141,113,111,66,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,1
Emil Giordano,0,8,7,5,6,9,1
Craig Stedman,,0,5,3,5,7,1
Paula A Patrick,,,0,6,3,7,1
Mary Murray,,,,0,2,5,1
Wade A Kagarise,,,,,0,4,1
Vincent Furlong,,,,,,0,1
Total,11,9,9,7,6,11,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,2
Craig Stedman,0,12,11,8,5,10,2
Emil Giordano,,0,10,7,5,9,2
Wade A Kagarise,,,0,6,3,8,2
Paula A Patrick,,,,1,2,7,2
Mary Murray,,,,,0,4,2
Vincent Furlong,,,,,,1,2
Total,13,12,11,9,5,11,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,3
Paula A Patrick,0,4,3,3,2,5,3
Craig Stedman,,0,3,3,1,4,3
Emil Giordano,,,0,3,0,3,3
Wade A Kagarise,,,,0,0,3,3
Mary Murray,,,,,0,2,3
Vincent Furlong,,,,,,0,3
Total,5,4,3,3,2,5,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Vincent Furlong,2,7,6,6,4,2,4
Emil Giordano,,0,6,6,4,2,4
Craig Stedman,,,0,5,3,1,4
Wade A Kagarise,,,,0,3,1,4
Paula A Patrick,,,,,0,2,4
Mary Murray,,,,,,0,4
Total,9,7,6,6,4,2,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Vincent Furlong,2,32,29,29,19,11,5
Craig Stedman,,0,27,26,19,10,5
Emil Giordano,,,0,23,18,8,5
Wade A Kagarise,,,,0,15,6,5
Paula A Patrick,,,,,3,7,5
Mary Murray,,,,,,0,5
Total,41,33,30,30,24,12,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
