col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,15,40,All
Paul Lalley,,2,All
Total,55,42,All
,Judge Of The Commonwealth Court - Republican,,1
,Paul Lalley,Christine Fizzano Cannon,1
Paul Lalley,1,5,1
Christine Fizzano Cannon,,0,1
Total,6,5,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,2,5,2
Paul Lalley,,0,2
Total,7,5,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,0,2,5
Paul Lalley,,0,5
Total,2,2,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,2,8,7
Paul Lalley,,0,7
Total,10,8,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,2,3,11
Paul Lalley,,0,11
Total,5,3,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,1,1,13
Paul Lalley,,0,13
Total,2,1,13
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,3,15
Paul Lalley,,1,15
Total,4,4,15
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,1,0,17
Paul Lalley,,0,17
Total,1,0,17
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,1,1,20
Paul Lalley,,0,20
Total,2,1,20
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,5,4,23
Paul Lalley,,0,23
Total,9,4,23
