col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,All
Marissa Brumbach,6,395,271,76,81,42,0,0,0,314,260,185,137,168,34,11,All
Matt Wolf,,8,100,81,43,43,0,0,0,275,226,140,109,126,17,9,All
George Twardy,,,5,21,17,7,0,0,0,140,93,101,83,58,3,4,All
Jon Marshall,,,,1,13,19,1,0,0,61,58,26,39,48,5,9,All
Sherman Toppin,,,,,2,13,0,0,0,33,35,32,15,50,5,15,All
Bill Rice,,,,,,1,0,0,0,44,34,25,24,20,5,8,All
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,1,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,241,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,158,0,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,82,0,0,0,0,All
John O Neill,,,,,,,,,,,,,120,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,,72,0,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,12,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,9,All
Total,"1,125",919,493,247,189,162,2,0,0,766,591,390,372,350,57,45,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,1
Marissa Brumbach,0,11,4,2,3,0,0,0,0,6,3,5,4,3,1,0,1
