col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,173,525,335,242,171,101,17,All
Ellen Ceisler,,40,116,76,121,78,7,All
Timothy Barry,,,26,98,18,8,3,All
Joe Cosgrove,,,,17,9,9,1,All
Todd Eagen,,,,,9,3,1,All
Irene M Clark,,,,,,5,1,All
Bryan Barbin,,,,,,,2,All
Total,"1,053",591,375,271,197,113,19,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Dwayne Woodruff,6,37,15,15,7,6,0,1
Ellen Ceisler,,0,6,7,5,3,0,1
Joe Cosgrove,,,1,4,0,1,0,1
Timothy Barry,,,,0,1,0,0,1
Irene M Clark,,,,,0,0,0,1
Todd Eagen,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,60,37,17,16,7,6,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,12,24,20,18,15,6,0,2
Ellen Ceisler,,4,5,1,5,5,0,2
Timothy Barry,,,3,3,7,0,0,2
Todd Eagen,,,,2,1,1,0,2
Joe Cosgrove,,,,,2,0,0,2
Irene M Clark,,,,,,1,0,2
Bryan Barbin,,,,,,,0,2
Total,69,29,24,20,19,7,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,11,26,23,15,6,3,0,3
Ellen Ceisler,,3,10,6,6,2,0,3
Timothy Barry,,,1,7,0,0,0,3
Joe Cosgrove,,,,0,1,0,0,3
Irene M Clark,,,,,0,0,0,3
